prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,TRENJ,98.29,UST ADAY,106.3,0.7583,2.6062,1.7225,1.6649,1.9135,93.1740614334471,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
2,THYAO,95.95,UST ADAY,298.0,1.5332,4.4698,-1.4876,0.8453,1.0777,96.75767918088737,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,CLEBI,95.52,UST ADAY,1429.0,0.7757,1.4915,-3.1186,-0.7209,1.1145,95.05119453924917,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,MPARK,95.48,UST ADAY,437.75,-0.3415,2.4576,-0.5114,1.3938,1.1099,94.88054607508532,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,MAVI,95.29,UST ADAY,38.5,2.9412,7.123,-0.3107,3.8854,1.629,99.14675767918088,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,EBEBK,95.12,UST ADAY,81.1,0.2472,-1.697,-3.5672,-1.0324,1.334,93.68600682593856,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,RGYAS,94.99,UST ADAY,200.0,5.042,3.8961,-4.5346,0.8384,1.4167,97.95221843003414,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,GLYHO,94.26,UST ADAY,15.95,2.7706,-1.3605,-4.491,-1.8672,1.4107,97.44027303754264,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,OTKAR,93.05,UST ADAY,307.75,1.904,1.2336,-7.4436,-1.5333,1.2821,90.44368600682594,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,TAVHL,92.91,UST ADAY,278.0,-0.4476,9.1266,-2.5416,2.2077,1.1746,95.3924914675768,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
11,OYAKC,92.57,UST ADAY,21.18,4.0275,1.0496,-7.3491,-0.5218,1.4053,95.73378839590444,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,LOGO,92.36,UST ADAY,145.9,5.1153,8.5565,6.4963,5.6729,1.3245,99.82935153583618,97.62,True,V20,30.0,ORTA,True,V20,YATAY,63.33,ELE,50.01,ELE,37.3,PASİF İZLEME,33.8,37.57,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,DISABLED
13,FROTO,92.18,UST ADAY,79.2,1.7341,1.0204,0.7634,0.4487,0.9295,96.07508532423208,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,AGHOL,91.71,UST ADAY,34.14,0.3527,1.2455,10.8442,1.4525,0.8887,94.19795221843005,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,BIMAS,91.62,UST ADAY,430.25,-0.6351,3.4877,3.0539,2.9134,0.9258,93.85665529010238,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,GMTAS,91.17,UST ADAY,48.8,6.087,0.082,4.6312,5.1839,1.8377,98.29351535836176,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,MTRYO,91.11,UST ADAY,8.95,-0.5556,2.4027,-2.9284,1.6462,0.9045,91.80887372013652,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,TRMET,90.7,UST ADAY,137.9,6.3223,4.3906,-0.7199,2.0937,2.601,97.61092150170649,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.33,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
