prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,BRKVY,97.55,UST ADAY,80.75,2.4746,5.7629,4.1935,3.5521,2.0722,90.20833333333331,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
2,RGYAS,97.34,UST ADAY,209.5,0.5278,2.7969,4.8024,2.8117,1.3636,89.375,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,KNFRT,95.67,UST ADAY,12.65,-0.3937,4.3729,12.6447,5.2054,1.2041,92.29166666666669,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,EUPWR,95.42,UST ADAY,95.3,2.2532,1.545,7.8054,2.7648,1.4156,81.66666666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,TAVHL,95.18,UST ADAY,285.25,3.3514,3.2579,6.4366,2.9848,1.5201,87.91666666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,GARAN,94.84,UST ADAY,132.6,0.7599,2.5522,4.0816,2.2756,1.2004,79.375,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,LILAK,94.62,UST ADAY,30.84,1.715,5.8339,6.3448,3.0325,1.13,91.45833333333331,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,AKFGY,94.38,UST ADAY,2.75,1.1029,7.4219,-1.4337,2.8279,2.3704,88.33333333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,AVPGY,94.22,UST ADAY,52.8,-0.3774,4.0394,2.4248,1.5151,1.276,76.875,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,GLCVY,94.12,UST ADAY,54.0,0.9346,7.5697,3.5475,3.6035,2.0544,87.29166666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,86.45,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
