prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,VKGYO,100.0,UST ADAY,1.95,1.0363,2.6316,-0.5102,0.8989,1.4599,93.34470989761093,84.54,True,V20,27.0,ORTA,True,V20,YATAY,70.28,ELE,56.52,ELE,41.52,PASİF İZLEME,40.02,41.7,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,DISABLED
2,GARFA,96.96,UST ADAY,27.54,3.2234,3.8462,5.6792,2.3489,1.616,95.05119453924917,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,IHEVA,96.08,UST ADAY,1.99,2.0513,2.0513,-1.4851,0.671,1.7014,84.30034129692832,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,YIGIT,95.73,UST ADAY,22.26,1.7368,1.2739,6.1011,1.7281,1.4419,82.93515358361775,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,METRO,94.66,UST ADAY,8.67,3.2143,2.7251,1.285,1.9978,1.6826,85.83617747440273,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,LOGO,94.43,UST ADAY,140.9,-1.5374,5.3064,4.8363,2.7754,1.3445,88.90784982935153,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,MHRGY,94.31,UST ADAY,2.31,2.6667,7.6087,3.125,3.7498,1.4068,95.22184300341296,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,MAVI,94.16,UST ADAY,37.5,1.9022,3.8781,-3.2508,0.041,1.3171,76.62116040955631,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,TCELL,93.8,UST ADAY,103.7,2.0669,7.3499,0.582,2.1791,1.3638,86.00682593856655,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,IHYAY,93.64,UST ADAY,1.24,1.6393,2.4793,-3.876,0.1088,1.9255,74.57337883959045,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
