prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,FMIZP,99.12,UST ADAY,297.75,0.9322,4.9339,0.337,2.8779,2.0987,96.47302904564316,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
2,DOAS,98.39,UST ADAY,194.4,0.2579,1.3556,4.5161,2.8186,2.409,93.56846473029046,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,BSOKE,96.94,UST ADAY,36.38,0.8315,1.9048,-0.4379,1.9245,1.3372,87.75933609958506,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,RGYAS,96.73,UST ADAY,203.1,1.9067,0.8441,2.6276,1.4912,1.4208,86.92946058091286,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,GARAN,96.54,UST ADAY,131.0,3.5573,1.0023,1.5504,1.9209,1.5118,93.3609958506224,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,BFREN,96.01,UST ADAY,130.4,-1.2121,4.1534,-0.8365,1.2996,1.4731,84.02489626556017,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,BOSSA,95.54,UST ADAY,6.49,0.7764,4.5089,1.8838,1.0257,1.7065,82.15767634854771,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,SOKM,95.33,UST ADAY,52.2,2.1526,1.7544,13.1339,1.9867,1.3224,81.32780082987551,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,ISFIN,95.23,UST ADAY,20.74,3.5964,3.7,6.6324,4.3227,2.3107,97.71784232365144,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,ALKLC,95.21,UST ADAY,426.25,1.4881,4.2176,12.7646,5.8885,1.593,90.45643153526972,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
11,AKBNK,95.19,UST ADAY,68.8,4.006,1.8505,0.0727,1.6061,1.5188,87.96680497925311,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,ADEL,95.17,UST ADAY,31.6,-0.6914,7.0461,4.6358,3.1844,1.6594,91.49377593360995,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,78.56,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
