prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,SERNT,100.0,UST ADAY,8.35,1.7052,4.8995,4.2447,3.6332,1.2229,94.36325678496868,81.45,True,V20,19.0,DÜŞÜK,True,V20,YATAY,60.19,TEYİT BEKLE,61.8,TEYİT BEKLE,44.57,PASİF İZLEME,47.57,43.41,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek | Önerilen ufuk uzun,DISABLED
2,AKCNS,99.03,UST ADAY,243.9,0.6188,0.7019,3.1726,0.9321,1.1791,97.07724425887264,82.52,True,V20,15.0,DÜŞÜK,True,V20,YATAY,60.19,TEYİT BEKLE,62.53,TEYİT BEKLE,45.07,PASİF İZLEME,48.07,43.82,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti | Benzer tarihsel Ã¶rneklerin pozitif oranÄ± yÃ¼ksek,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,DISABLED
3,ZOREN,97.91,UST ADAY,2.35,2.1739,1.7316,1.7316,0.8101,1.8048,91.64926931106471,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,KONYA,97.73,UST ADAY,3875.0,2.5132,2.3102,6.1644,2.1259,1.4271,98.12108559498957,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,PETUN,97.52,UST ADAY,11.7,3.0837,1.3865,9.6532,2.7266,1.545,97.28601252609604,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,TRCAS,97.18,UST ADAY,49.2,2.5,2.9289,9.6257,5.4459,1.2898,98.32985386221294,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,SKYMD,95.83,UST ADAY,15.58,2.1639,4.0053,5.1992,5.2415,1.7763,92.90187891440502,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,HLGYO,94.93,UST ADAY,4.65,4.9661,4.4944,2.1978,3.1417,2.4776,97.7035490605428,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,VAKBN,94.78,UST ADAY,33.62,-0.3557,0.1191,9.3689,4.9721,1.5858,88.72651356993737,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,ASGYO,94.25,UST ADAY,11.11,0.6341,-0.9804,0.3613,-0.2653,1.2388,90.18789144050103,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.19,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
