prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,BINBN,96.56,UST ADAY,186.6,3.1509,1.9115,4.7726,2.8341,1.2059,81.45833333333333,82.83,True,V20,27.0,ORTA,True,V20,YATAY,75.58,TEYİT BEKLE,64.08,TEYİT BEKLE,46.77,PASİF İZLEME,49.27,46.51,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Analiz motorlarÄ± aynÄ± yÃ¶nde | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | Motorlar yüksek uyumda | Tarihsel aşağı yön sınırlı | Zamanlama güveni yüksek,DISABLED
2,HUNER,96.27,UST ADAY,3.88,2.6455,3.4667,14.1176,3.7834,1.5304,92.29166666666669,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,VAKBN,96.05,UST ADAY,32.2,0.3115,7.1904,11.4959,3.8979,1.844,95.0,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,DOHOL,95.41,UST ADAY,22.34,2.1958,5.1789,5.08,4.8662,1.6399,91.25,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,MARBL,94.38,UST ADAY,12.63,-1.251,3.6095,6.7625,2.0909,1.2493,77.5,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,BIENY,93.96,UST ADAY,22.52,2.4568,8.2692,11.2648,5.4397,1.6544,96.25,86.08,True,V20,39.0,ORTA,True,V20,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
7,KZGYO,93.65,UST ADAY,20.06,1.7758,3.6157,2.8718,0.9199,1.6763,74.58333333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,AKCNS,92.91,UST ADAY,248.6,1.1391,2.3045,5.7422,2.9583,1.1604,84.58333333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,ATATR,92.78,UST ADAY,16.1,2.2872,4.0724,15.9942,6.24,1.4734,94.16666666666669,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,TSGYO,92.51,UST ADAY,6.13,-2.6984,5.6897,5.6897,2.7299,1.6531,81.25,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
11,PENTA,92.32,UST ADAY,13.76,3.5365,4.2424,6.2548,3.2151,3.266,87.29166666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,FENER,92.11,UST ADAY,3.35,4.3614,5.3459,13.9456,6.3034,2.5164,96.04166666666669,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
