prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,RGYAS,100.0,UST ADAY,204.6,0.3925,0.7386,0.3433,1.4213,1.4788,83.78378378378379,89.3,True,V20,27.0,ORTA,True,V20,YATAY,69.72,TEYİT BEKLE,66.4,TEYİT BEKLE,47.73,PASİF İZLEME,51.23,46.41,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Analiz motorlarÄ± aynÄ± yÃ¶nde | Zamanlama motoru yeterli gÃ¼ven Ã¼retti | Benzer tarihsel Ã¶rneklerin pozitif oranÄ± yÃ¼ksek,Piyasa rejimi yatay | Motorlar yüksek uyumda | Tarihsel aşağı yön sınırlı | Zamanlama güveni yüksek,DISABLED
2,OYAKC,97.25,UST ADAY,21.88,1.4842,1.6729,4.0913,3.4435,1.3024,88.98128898128898,83.27,True,V20,40.0,ORTA,True,V20,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Analiz motorlarÄ± aynÄ± yÃ¶nde | Zamanlama motoru yeterli gÃ¼ven Ã¼retti | Benzer tarihsel Ã¶rneklerin pozitif oranÄ± yÃ¼ksek,Piyasa rejimi yatay | Motorlar yüksek uyumda | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
3,KCHOL,96.92,UST ADAY,214.6,3.2227,4.276,6.5012,6.1918,1.2533,96.46569646569648,81.8,True,V20,24.0,DÜŞÜK,True,V20,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
4,AKSGY,96.88,UST ADAY,10.05,0.9036,4.2531,5.0157,3.697,2.4049,87.52598752598753,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,TRGYO,96.05,UST ADAY,94.45,2.274,2.2186,-2.9291,0.701,2.3053,84.1995841995842,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,SAHOL,96.0,UST ADAY,90.35,1.5739,2.3796,2.2059,1.6075,1.3934,83.991683991684,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,ENJSA,95.48,UST ADAY,111.0,0.4525,3.7383,3.8354,2.0224,1.3338,81.91268191268192,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,GSRAY,94.65,UST ADAY,1.06,0.0,3.9216,6.0,3.9929,1.4203,78.5862785862786,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,BASCM,94.15,UST ADAY,13.94,5.2075,5.6061,1.3818,3.9359,1.4927,94.5945945945946,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,LOGO,93.85,UST ADAY,138.0,2.4499,3.6036,1.0989,1.4403,1.1558,88.35758835758836,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
11,ONRYT,93.77,UST ADAY,60.8,2.2708,6.3867,-1.2185,1.2198,1.799,85.86278586278586,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,69.72,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
