prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,GSRAY,98.04,UST ADAY,1.03,0.9804,3.0,3.0,2.1686,2.144,92.14876033057853,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
2,DOCO,97.47,UST ADAY,11600.0,1.5762,2.5641,7.0111,3.4194,1.6094,89.87603305785123,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,AKMGY,97.37,UST ADAY,258.25,4.2171,3.3,4.9797,3.9674,1.5208,96.69421487603306,84.79,True,V20,39.0,ORTA,True,V20,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti | Benzer tarihsel Ã¶rneklerin pozitif oranÄ± yÃ¼ksek,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
4,KNFRT,96.75,UST ADAY,12.2,2.521,2.349,1.4975,3.7098,2.453,94.21487603305783,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,ISFIN,96.07,UST ADAY,20.7,-0.1929,3.2934,6.0994,3.7199,1.2127,84.29752066115702,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,OYAKC,95.42,UST ADAY,21.52,0.0,4.466,8.3585,3.3646,1.0524,94.62809917355372,88.08,True,V20,39.0,ORTA,True,V20,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
7,FENER,94.79,UST ADAY,3.18,2.9126,5.6478,-4.5045,2.3926,1.6307,86.36363636363636,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,BESLR,94.58,UST ADAY,13.01,2.6025,5.7724,0.3858,1.7434,1.3559,85.53719008264463,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,YGGYO,94.0,UST ADAY,230.4,-2.7027,1.2747,5.1095,1.0991,1.9277,87.19008264462809,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,TBORG,93.89,UST ADAY,137.6,2.61,2.61,9.38,4.3042,1.4402,92.35537190082644,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
