prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,KCHOL,97.83,UST ADAY,207.2,2.3715,4.3829,8.4249,3.8951,1.133,96.27329192546584,84.38,True,V20,24.0,DÜŞÜK,True,V20,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
2,BRISA,97.0,UST ADAY,81.45,1.1173,4.0895,0.6798,1.1139,2.4151,87.99171842650104,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,TBORG,96.12,UST ADAY,137.3,-0.218,3.5445,9.1415,3.6223,1.3039,84.472049689441,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,DOCO,95.5,UST ADAY,11607.5,0.0647,2.2462,6.4664,3.1231,1.2307,81.98757763975155,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,CLEBI,94.93,UST ADAY,1509.0,2.3051,5.0104,-1.6938,1.2076,1.3223,79.71014492753623,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,AKSGY,94.47,UST ADAY,9.8,1.3444,-0.1019,2.2965,1.9731,2.3319,91.09730848861284,85.52,True,V20,32.0,ORTA,True,V20,YATAY,77.31,TEYİT BEKLE,57.59,PASİF İZLEME,41.38,PASİF İZLEME,40.38,40.27,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
7,SAHOL,94.31,UST ADAY,89.4,0.6757,1.5332,1.1312,1.0017,1.4393,77.22567287784679,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,NTHOL,94.12,UST ADAY,46.28,1.8038,5.4695,2.8444,3.4689,1.1835,89.44099378881988,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,ENKAI,93.94,UST ADAY,87.65,2.0967,1.5055,-2.2854,-0.0816,1.4137,75.77639751552795,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,EDATA,93.93,UST ADAY,19.53,1.2442,1.7718,14.6127,5.2489,2.1483,85.30020703933747,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
11,GARAN,93.81,UST ADAY,131.0,1.0802,3.1496,1.6292,1.662,1.0741,88.19875776397515,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,KLMSN,93.58,UST ADAY,29.28,2.4493,5.6277,-2.7888,1.5016,1.4025,74.32712215320912,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,AGESA,92.75,UST ADAY,237.5,0.211,0.6356,3.3058,-0.8189,1.7023,71.01449275362319,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,HUNER,92.38,UST ADAY,3.75,3.5912,5.6338,4.4568,4.3253,1.2991,86.33540372670807,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,GLRMK,92.11,UST ADAY,179.0,-2.2392,5.5424,11.945,6.8413,1.3625,89.23395445134575,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,BORSK,91.98,UST ADAY,6.05,2.0236,1.8519,5.0347,2.1748,1.2425,67.90890269151139,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,BUCIM,91.87,UST ADAY,5.07,2.2177,0.0,-3.9773,-1.5296,1.3706,67.49482401656314,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.31,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
