prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,DMRGD,96.79,UST ADAY,10.8,2.8571,1.029,3.3493,-1.1457,1.7678,94.36860068259386,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
2,SANKO,96.23,UST ADAY,19.73,-1.35,-0.3535,5.1706,0.5686,1.3243,98.12286689419795,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,ETILR,94.99,UST ADAY,5.94,-1.0,-1.1647,-2.3026,-1.6185,1.241,93.1740614334471,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,ZRGYO,94.12,UST ADAY,19.55,-2.5424,0.3593,0.2564,0.0045,2.8921,98.4641638225256,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,ANHYT,93.6,UST ADAY,105.9,-1.6713,-0.6567,2.2201,-0.6757,1.7554,98.80546075085324,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,TUCLK,93.02,UST ADAY,3.84,2.1277,-2.2901,-3.5176,-0.7657,3.2168,96.07508532423208,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,HUNER,92.9,UST ADAY,3.92,-0.2545,4.8128,5.6604,1.3002,0.9856,98.97610921501706,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,DURDO,92.88,UST ADAY,5.0,-2.9126,-2.9126,-2.3437,-1.5404,1.5701,95.90443686006826,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,MZHLD,92.21,UST ADAY,5.38,-8.8136,3.263,2.6718,-1.8809,1.9062,92.83276450511946,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,HURGZ,91.63,UST ADAY,7.68,0.3922,-1.5385,-3.3962,0.2285,1.1517,92.66211604095564,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
11,ALCAR,91.36,UST ADAY,689.0,-0.4335,-0.5772,-1.7118,-2.3702,1.5446,96.24573378839592,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,TURGG,90.94,UST ADAY,28.2,1.2204,-6.0,0.7863,-1.5646,1.417,96.75767918088737,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,ZOREN,90.72,UST ADAY,2.55,1.1905,2.8226,13.8393,5.878,3.6861,99.82935153583618,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,KONYA,90.11,UST ADAY,4017.5,-2.547,-0.372,10.3709,1.5284,1.1648,97.7815699658703,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
