prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,ISMEN,98.76,UST ADAY,33.94,2.1674,5.1425,-2.862,1.4299,1.4127,95.0207468879668,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
2,GARFA,98.7,UST ADAY,27.46,0.219,3.5445,2.8464,1.928,1.2526,94.81327800829877,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,ULUUN,98.08,UST ADAY,8.61,1.6529,2.8674,8.1658,0.3083,1.4096,92.32365145228216,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,YKBNK,97.25,UST ADAY,36.82,0.8215,0.4364,5.6225,2.9132,1.2307,89.00414937759335,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,BORSK,96.44,UST ADAY,6.38,3.9088,1.1094,12.3239,3.6277,1.9236,92.9460580912863,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,VAKBN,96.18,UST ADAY,32.56,2.5835,3.3651,4.4929,3.6695,1.194,96.88796680497926,84.65,True,V20,24.0,DÜŞÜK,True,V20,YATAY,63.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
7,PAHOL,95.85,UST ADAY,1.34,1.5152,1.5152,-4.2857,0.0254,1.5734,83.40248962655602,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,ISCTR,95.54,UST ADAY,12.75,0.8703,2.1635,1.2708,0.78,1.3273,82.15767634854771,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,MANAS,94.94,UST ADAY,33.78,2.0544,1.0772,11.7063,3.7024,1.0082,92.73858921161826,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,PGSUS,94.67,UST ADAY,151.9,3.3333,1.1992,-4.4053,-0.2399,1.7717,85.89211618257261,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.62,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
