prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,EUREN,98.12,UST ADAY,4.02,1.2594,4.4156,6.6313,2.9817,1.4172,92.4914675767918,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
2,TUKAS,97.99,UST ADAY,2.09,1.9512,3.9801,4.5,3.4447,1.9015,91.97952218430036,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,ODAS,96.72,UST ADAY,7.67,1.321,2.6774,4.9248,3.1045,1.3744,86.86006825938567,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,MNDRS,96.54,UST ADAY,11.58,-1.1102,2.4779,11.5607,1.9934,1.6027,86.17747440273038,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,IHGZT,96.42,UST ADAY,1.2,0.8403,0.8403,5.2632,0.8388,2.156,85.6655290102389,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,ARCLK,96.37,UST ADAY,95.4,0.4211,5.7064,-1.6495,2.2276,1.45,85.49488054607508,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,PGSUS,96.29,UST ADAY,154.7,-0.5145,1.8433,3.34,1.7745,1.379,85.15358361774744,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,TRCAS,96.23,UST ADAY,49.76,1.5925,4.7579,11.0219,5.5258,1.215,94.53924914675768,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,CANTE,95.95,UST ADAY,1.33,0.0,2.3077,11.7647,3.9048,1.9974,83.78839590443687,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,NUHCM,95.9,UST ADAY,222.8,3.1481,4.6009,1.1807,2.8196,2.2804,90.78498293515358,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
11,ASELS,95.85,UST ADAY,402.25,3.141,4.6164,12.9123,3.7067,1.4131,90.61433447098976,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,SAHOL,95.39,UST ADAY,96.05,-0.4663,3.0579,9.6461,3.758,1.2511,81.56996587030717,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,YIGIT,95.14,UST ADAY,22.16,-0.0902,0.2715,6.0287,1.4742,1.218,80.54607508532423,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,PAHOL,94.88,UST ADAY,1.33,0.0,1.5267,2.3077,0.1569,2.1005,79.5221843003413,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,KCHOL,94.7,UST ADAY,223.7,-0.4893,4.1919,11.906,4.5975,1.5764,88.39590443686008,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,IHLGM,94.45,UST ADAY,1.6,1.2658,0.6289,3.8961,0.7835,1.3164,77.81569965870307,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,SRVGY,94.41,UST ADAY,2.53,2.0161,0.3968,2.4291,0.642,1.2948,77.64505119453925,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,INTEM,94.33,UST ADAY,254.25,1.9447,3.4799,-0.2941,0.949,1.2192,77.3037542662116,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,TTKOM,94.1,UST ADAY,55.4,1.6514,7.4685,-0.0902,3.758,1.4431,87.20136518771331,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,ATAGY,94.06,UST ADAY,10.3,4.4625,3.4137,-0.8662,0.9051,1.8899,83.44709897610922,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.51,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
