prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,PAHOL,98.38,UST ADAY,1.35,1.5038,4.6512,3.8462,1.5023,1.6781,93.51535836177474,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
2,BORSK,98.17,UST ADAY,6.66,0.1504,4.717,12.3103,3.902,1.2992,92.66211604095564,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,ZOREN,96.62,UST ADAY,2.52,1.6129,3.2787,11.5044,6.4502,1.4515,96.07508532423208,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,AKBNK,96.29,UST ADAY,72.1,-1.1652,0.8392,4.7965,1.0581,1.2873,85.15358361774744,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,VKGYO,96.12,UST ADAY,1.93,0.0,1.0471,-1.0256,-0.0414,1.3538,84.47098976109216,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,PENGD,96.08,UST ADAY,9.48,-0.6289,5.2164,0.3175,1.3768,1.5309,84.30034129692832,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,KLYPV,95.81,UST ADAY,63.75,3.7429,3.072,9.2545,3.2872,1.4623,90.44368600682594,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,VRGYO,95.55,UST ADAY,1.84,2.2222,3.9548,5.7471,2.2811,3.0943,93.00341296928327,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,KONYA,95.34,UST ADAY,4000.0,-0.806,6.6667,7.6716,3.7518,1.3082,92.15017064846415,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,GOZDE,94.84,UST ADAY,23.2,1.4873,5.4545,-2.6846,2.1058,1.6924,79.35153583617748,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,70.6,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
