prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,DOCO,97.51,UST ADAY,11470.0,-0.6066,3.3799,5.1811,1.497,1.438,90.02079002079002,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
2,TURGG,96.38,UST ADAY,27.98,2.8676,4.3251,-0.1428,3.6896,1.4158,92.72349272349273,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,ALARK,96.02,UST ADAY,107.0,3.0828,2.1968,-2.3723,3.2988,1.5831,91.26819126819127,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,AKSGY,95.64,UST ADAY,9.96,2.3638,2.5747,4.0752,3.1892,3.1179,93.34719334719335,85.59,True,V20,54.0,ORTA,True,V20,PANİK,88.64,ELE,49.99,ELE,36.17,PASİF İZLEME,32.17,35.08,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi panik | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,DISABLED
5,BASCM,95.63,UST ADAY,13.25,0.2269,3.9216,-3.6364,-0.7561,1.3343,82.53638253638253,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,DOKTA,95.53,UST ADAY,22.84,1.5111,7.6343,-1.3817,3.2899,1.8193,92.93139293139292,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,KLMSN,95.53,UST ADAY,29.96,-0.2663,4.7552,0.3349,3.1124,1.2769,82.12058212058211,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,HUNER,94.96,UST ADAY,3.71,-0.8021,3.9216,-0.8021,2.6809,1.5974,79.83367983367984,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,AYES,94.77,UST ADAY,31.9,3.7061,2.5064,0.6944,3.3159,1.5517,86.27858627858627,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,ADEL,94.43,UST ADAY,32.7,0.3683,2.7656,5.6884,4.2255,1.6272,87.31808731808732,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,88.64,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
