prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,ZRGYO,100.0,UST ADAY,19.91,1.8414,0.2518,2.155,1.6673,2.078,98.80546075085324,84.91,True,V20,11.0,DÜŞÜK,True,V20,YATAY,56.35,PASİF İZLEME,59.43,PASİF İZLEME,43.18,PASİF İZLEME,46.18,41.85,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön sınırlı | Zamanlama güveni yüksek,DISABLED
2,BOSSA,99.83,UST ADAY,6.83,0.0,3.4848,1.6369,3.6334,1.8856,99.31740614334473,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,ANHYT,99.66,UST ADAY,108.2,2.1719,0.8388,3.0476,1.3385,1.556,98.63481228668942,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,KNFRT,98.17,UST ADAY,12.27,1.9103,0.4914,3.6318,-0.0816,1.2086,92.66211604095564,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,HUNER,96.9,UST ADAY,4.02,2.551,-0.9852,6.6313,3.5015,1.9481,100.0,89.38,True,V20,30.0,ORTA,True,V20,YATAY,56.35,ELE,52.87,ELE,38.72,PASİF İZLEME,38.22,38.14,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,DISABLED
6,EPLAS,96.75,UST ADAY,5.93,2.9514,5.8929,3.3101,0.793,1.5084,94.19795221843005,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,CELHA,95.98,UST ADAY,28.0,-1.1997,4.8689,7.362,5.5427,1.4809,93.51535836177474,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,CCOLA,94.6,UST ADAY,80.4,5.098,1.1321,-1.9512,0.5972,1.3146,96.41638225255971,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,EBEBK,94.41,UST ADAY,82.75,3.1796,1.1614,2.7312,0.4264,1.0231,97.7815699658703,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,PGSUS,94.05,UST ADAY,150.2,3.4435,-2.0222,0.0666,-0.9419,1.5628,96.58703071672356,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
11,BIMAS,93.79,UST ADAY,418.0,3.0826,-2.7907,0.3601,0.96,1.4989,95.5631399317406,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,GSDDE,93.59,UST ADAY,13.48,3.8521,2.4316,0.4471,0.527,1.0436,94.53924914675768,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,LKMNH,92.93,UST ADAY,13.1,6.1588,2.9874,-3.9589,-1.5445,1.3056,95.73378839590444,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,INVES,92.58,UST ADAY,782.0,0.128,0.9032,0.9032,0.1292,1.1079,83.27645051194538,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,AGHOL,92.42,UST ADAY,34.88,4.997,2.5882,11.7949,4.4134,1.2861,97.26962457337883,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,56.35,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
