prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,AKSGY,100.0,UST ADAY,10.11,1.3026,3.9054,10.0109,3.4156,1.279,93.13929313929314,89.28,True,V20,23.0,DÜŞÜK,True,V20,YATAY,77.06,PASİF İZLEME,58.77,PASİF İZLEME,42.35,PASİF İZLEME,45.35,40.91,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti | Benzer tarihsel Ã¶rneklerin pozitif oranÄ± yÃ¼ksek,Piyasa rejimi yatay | V18 güveni yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,DISABLED
2,RGYAS,100.0,UST ADAY,208.4,0.4337,2.6601,3.63,2.5755,1.4371,90.85239085239084,83.97,True,V20,23.0,DÜŞÜK,True,V20,YATAY,77.06,TEYİT BEKLE,60.33,TEYİT BEKLE,43.15,PASİF İZLEME,45.15,42.03,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti | Benzer tarihsel Ã¶rneklerin pozitif oranÄ± yÃ¼ksek,Piyasa rejimi yatay | V18 güveni yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,DISABLED
3,DYOBY,95.89,UST ADAY,13.84,1.1696,5.2472,3.5928,3.7948,1.4031,83.57588357588358,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,AFYON,95.37,UST ADAY,12.99,0.077,3.754,4.5894,2.9137,2.428,81.4968814968815,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,TRGYO,95.15,UST ADAY,97.3,1.8848,5.8184,3.7867,3.3779,1.1581,93.55509355509356,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,ASGYO,94.65,UST ADAY,11.42,2.4215,3.255,-0.1748,1.6777,1.9739,78.5862785862786,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,TRCAS,94.45,UST ADAY,48.5,2.7542,4.6612,9.8279,6.8004,1.9496,94.5945945945946,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,GLCVY,94.35,UST ADAY,53.5,4.0856,4.2885,-0.0934,3.0351,1.5195,84.61538461538461,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,EGGUB,93.98,UST ADAY,106.6,2.7965,3.8986,10.6957,6.9465,1.6409,92.72349272349273,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,ONRYT,93.78,UST ADAY,62.6,2.6229,5.2986,6.3721,3.5742,1.2369,82.32848232848234,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,77.06,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
