prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,risk_score,risk_class,regime,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,KCHOL,92.0,A+,203.9,2.7204,3.6604,10.1567,3.3301,1.2694,93.18181818181816,0.0,50.0,ORTA,,ELE,55.98,ELE,41.06,PASİF İZLEME,41.06,41.03,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
2,AKMGY,92.0,A+,258.25,0.0969,6.1883,6.1447,4.7212,2.4802,92.76859504132231,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
3,AKCNS,92.0,A+,245.0,3.6379,3.7696,5.8315,4.2039,1.418,91.52892561983472,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
4,BSOKE,92.0,A+,36.5,1.728,7.0381,6.352,2.5695,1.7908,91.11570247933884,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
5,AKSGY,88.0,A+,9.78,-0.3058,1.875,4.2644,2.2467,1.8546,89.0495867768595,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
6,LOGO,88.0,A+,139.0,2.8107,2.963,2.2811,1.7303,1.8928,88.84297520661157,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
7,DOAS,88.0,A+,194.1,-0.1029,3.6859,6.6484,3.2889,1.8,88.63636363636364,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
8,MPARK,88.0,A+,429.25,0.5858,6.7122,3.6836,3.7002,1.7504,87.60330578512396,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
9,YUNSA,88.0,A+,9.06,3.8991,4.7399,0.6667,0.9555,1.3327,84.50413223140497,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
10,SAFKR,88.0,A+,21.5,0.8443,5.8071,-0.0929,3.9724,1.4765,82.64462809917356,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
11,ALARK,87.0,A+,107.0,5.1081,3.9844,8.1354,3.4929,1.8791,90.08264462809916,0.0,50.0,ORTA,,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,Belirgin ek risk notu yok,DISABLED
