prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,INVES,98.34,UST ADAY,795.0,1.7926,2.5806,0.3155,1.8503,1.5138,93.34470989761093,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
2,AGHOL,97.13,UST ADAY,34.06,2.5286,0.1765,9.6587,1.9019,1.5997,95.73378839590444,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,AVPGY,95.85,UST ADAY,54.1,-0.1845,-2.6978,6.4961,-1.1254,1.426,96.58703071672356,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,AGYO,95.59,UST ADAY,7.53,1.8945,-1.4398,1.7568,0.5227,1.3802,95.5631399317406,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,ANSGR,95.16,UST ADAY,27.1,4.7141,3.0418,-4.5102,0.8332,1.8613,98.63481228668942,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,YGGYO,94.64,UST ADAY,221.4,3.4096,-1.6,-1.1166,-0.6633,2.4107,98.97610921501706,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,TURSG,94.35,UST ADAY,6.14,2.6756,-0.1626,-2.8481,-0.2754,1.2475,97.7815699658703,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,TTRAK,94.13,UST ADAY,427.25,4.3346,-2.8425,-3.3371,0.1025,1.3836,96.9283276450512,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,DMRGD,93.75,UST ADAY,11.14,3.1481,5.0943,-0.6244,2.0424,3.3833,93.00341296928327,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,BOSSA,93.06,UST ADAY,7.01,2.6354,6.2121,6.0514,6.1391,2.1863,99.82935153583618,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
11,MPARK,91.22,UST ADAY,436.75,5.3679,-1.4108,-1.6329,1.6354,1.3096,96.07508532423208,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,BIMAS,91.06,UST ADAY,419.75,3.5142,-2.3837,2.129,1.204,1.1671,97.61092150170649,88.84,True,V20,43.0,ORTA,True,V20,PANİK,100.0,ELE,49.23,ELE,37.13,PASİF İZLEME,32.13,37.97,EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi panik | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,DISABLED
13,TAVHL,90.18,UST ADAY,276.25,9.4059,0.3633,-0.1807,2.2508,1.2181,94.7098976109215,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,LOGO,89.01,UST ADAY,143.5,12.6374,0.2795,5.5924,4.8295,1.5521,99.65870307167236,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,FLAP,88.92,UST ADAY,11.75,0.8584,-2.4896,11.5859,1.0005,0.9808,96.24573378839592,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,KCHOL,88.46,UST ADAY,214.7,3.9709,-4.28,-1.5138,-0.6981,1.4188,94.0273037542662,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,RYGYO,88.42,UST ADAY,46.6,9.3897,5.9091,7.3733,4.6959,1.9493,97.26962457337883,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,TUPRS,88.15,UST ADAY,417.25,3.8581,0.12,5.5661,5.533,0.802,96.75767918088737,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,BMSTL,87.85,GUCLU ADAY,47.28,-4.1363,7.2595,3.5026,3.8449,1.1432,99.14675767918088,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,TOASO,87.42,GUCLU ADAY,284.5,4.4995,-2.1496,4.9815,1.5341,0.9846,97.44027303754264,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,ATLAS,87.06,GUCLU ADAY,6.23,-1.1111,0.4839,-5.0305,-2.6327,3.4119,94.88054607508532,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,AVGYO,86.51,GUCLU ADAY,16.42,4.7194,1.861,-5.5236,0.5099,1.1219,95.22184300341296,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,100.0,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
