prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,AKSGY,97.03,UST ADAY,9.96,-0.8955,2.999,4.5121,2.5137,1.7777,88.125,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
2,BASCM,96.98,UST ADAY,14.0,0.4304,4.9475,3.7806,3.9847,1.532,87.91666666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,YYLGD,96.04,UST ADAY,10.45,2.3506,1.6537,-1.0417,1.1642,1.7307,84.16666666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,BAHKM,95.62,UST ADAY,125.5,0.9654,4.7579,6.8085,3.7363,1.5585,82.5,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,ONRYT,95.36,UST ADAY,61.75,1.5625,4.4839,0.9812,2.6951,1.3838,81.45833333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,BRKVY,95.26,UST ADAY,79.15,2.4595,5.463,-3.5932,2.0042,2.0566,81.04166666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,FENER,95.19,UST ADAY,3.18,2.5807,0.0,2.9126,2.2373,1.7571,83.95833333333333,87.35,True,V20,37.0,ORTA,True,V20,YATAY,80.19,TEYİT BEKLE,60.52,TEYİT BEKLE,43.88,PASİF İZLEME,45.88,42.93,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Analiz motorlarÄ± aynÄ± yÃ¶nde | Zamanlama motoru yeterli gÃ¼ven Ã¼retti | Benzer tarihsel Ã¶rneklerin pozitif oranÄ± yÃ¼ksek,Piyasa rejimi yatay | Tarihsel aşağı yön sınırlı | Zamanlama güveni yüksek,DISABLED
8,CEMAS,94.79,UST ADAY,4.16,1.9608,2.2113,-0.9524,0.9574,1.7101,79.16666666666666,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,AKENR,94.69,UST ADAY,10.66,1.8147,5.4402,-1.7512,1.2238,1.9,78.75,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,PETUN,94.22,UST ADAY,11.37,1.3369,4.0256,-1.9828,2.3238,1.233,76.875,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,80.19,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
