prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,TUKAS,96.78,UST ADAY,2.06,1.9802,2.4876,3.5176,1.679,1.6595,87.13692946058092,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
2,ALKLC,96.52,UST ADAY,427.25,1.4846,0.2346,7.7554,2.1848,2.3517,86.09958506224066,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,TSKB,96.16,UST ADAY,11.29,1.5288,2.5431,3.1993,1.5465,1.365,84.64730290456431,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,AVPGY,95.84,UST ADAY,55.15,1.7528,5.2481,6.1598,4.639,1.3477,92.9460580912863,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,DOHOL,95.63,UST ADAY,22.66,1.4324,4.9074,8.3174,5.7271,1.3265,92.11618257261412,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,PNSUT,95.54,UST ADAY,11.05,0.2722,3.0784,3.4644,3.4627,1.436,82.15767634854771,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,VAKFA,94.97,UST ADAY,11.46,0.1748,4.0872,6.0129,2.0745,1.3563,79.87551867219918,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,ECILC,94.85,UST ADAY,78.25,2.2876,2.8928,14.5681,4.0442,1.6401,89.00414937759335,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,ESEN,94.66,UST ADAY,3.75,3.5912,4.4568,11.6071,5.685,1.402,95.4356846473029,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,EKSUN,94.59,UST ADAY,6.64,1.2195,3.5881,6.7524,4.6391,1.2941,87.96680497925311,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,79.28,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
