prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,AGHOL,96.46,UST ADAY,34.84,2.0504,4.8766,12.6779,3.1855,1.1242,98.80546075085324,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
2,TURSG,95.27,UST ADAY,6.02,-0.9868,0.6689,-3.5256,-1.7776,1.0874,94.0273037542662,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,AEFES,94.46,UST ADAY,18.82,-0.0531,3.7486,-0.4233,-1.1352,1.1383,90.78498293515358,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,RYSAS,93.45,UST ADAY,27.02,2.3485,7.6494,14.1047,4.5009,1.2165,94.19795221843005,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,TUCLK,92.84,UST ADAY,4.09,3.0227,6.5104,1.995,6.577,1.8174,98.97610921501706,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,OTKAR,92.66,UST ADAY,315.75,2.5995,4.9875,-5.7463,0.9277,1.4364,96.07508532423208,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,CCOLA,92.53,UST ADAY,77.85,-0.9542,1.7647,-1.3933,-2.1985,1.2068,87.71331058020478,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,SOKM,92.14,UST ADAY,58.55,1.6493,4.0889,2.4497,1.1461,0.8791,95.90443686006826,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,ULKER,91.84,UST ADAY,90.15,1.7494,5.7478,-2.2234,-0.2544,0.8928,94.7098976109215,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,MPARK,91.54,UST ADAY,433.25,-1.028,4.5235,-0.9148,0.3179,0.818,93.51535836177474,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,63.25,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
