prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,ISMEN,99.53,UST ADAY,34.7,2.2393,3.9545,0.2311,3.3369,1.487,98.12108559498957,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
2,ISSEN,98.38,UST ADAY,7.06,1.1461,1.0014,3.5191,1.3755,1.7629,93.52818371607516,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,PNSUT,97.65,UST ADAY,11.11,-1.3322,5.6084,5.7088,2.3246,1.2856,90.6054279749478,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,KZGYO,97.57,UST ADAY,20.42,3.8129,3.6022,4.1837,2.4583,1.675,97.4947807933194,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,SERNT,96.4,UST ADAY,8.09,1.761,0.9988,0.8728,1.0349,1.7531,85.59498956158664,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,YIGIT,96.02,UST ADAY,22.1,2.2202,-1.3393,6.8665,2.0141,1.3216,97.28601252609604,83.48,True,V20,46.0,ORTA,True,V20,PANİK,90.18,ELE,48.81,ELE,35.94,PASİF İZLEME,28.94,36.04,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi panik | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,DISABLED
7,MAALT,95.98,UST ADAY,1013.0,0.8964,0.297,3.3673,-0.5845,1.5424,83.92484342379957,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,ISDMR,95.9,UST ADAY,55.55,3.7348,2.4908,3.8318,3.5589,1.3574,90.8141962421712,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,DURDO,95.82,UST ADAY,5.1,2.4096,4.7228,0.0,1.6414,1.0934,96.24217118997912,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,ZRGYO,95.72,UST ADAY,19.54,0.2565,0.0512,9.162,1.3403,1.4135,82.88100208768267,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
11,OBAMS,94.93,UST ADAY,5.52,0.3636,2.2222,12.1951,3.5254,1.1099,92.69311064718164,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
12,ALBRK,94.3,UST ADAY,8.8,1.3825,-2.7624,4.7619,1.8595,1.2252,90.39665970772442,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
13,CANTE,94.12,UST ADAY,1.33,2.3077,9.9174,12.7119,6.0304,1.8978,96.86847599164928,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
14,ALARK,92.43,UST ADAY,110.4,2.317,1.7512,9.1988,3.3166,0.8492,97.07724425887264,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
15,KUYAS,92.11,UST ADAY,69.05,2.9061,9.6032,1.8437,5.1689,2.3753,96.03340292275574,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
16,KLNMA,91.69,UST ADAY,8.84,-0.113,-2.7503,-0.113,-1.3846,1.7917,79.95824634655533,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
17,AKCNS,91.64,UST ADAY,240.6,0.2082,-2.1155,2.5575,-0.2927,1.9359,79.74947807933194,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
18,BORSK,91.6,UST ADAY,6.55,2.6646,5.1364,16.7558,5.7455,2.4315,96.65970772442589,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
19,TSKB,91.59,UST ADAY,10.97,-0.182,-1.966,-2.6619,-0.9773,1.3265,79.54070981210856,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
20,KCHOL,91.53,UST ADAY,213.0,-0.7918,-0.5602,3.3981,1.1136,1.043,92.27557411273486,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
21,PETUN,91.35,UST ADAY,11.5,-2.1277,2.4955,8.6957,1.2548,1.0533,89.56158663883089,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
22,ENJSA,91.32,UST ADAY,113.2,2.1661,-1.5652,0.177,1.9902,1.041,91.44050104384134,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,PANİK,90.18,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
