prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,BINBN,96.67,UST ADAY,186.6,3.1509,1.9115,4.7726,2.8341,1.2059,81.875,83.37,True,V20,27.0,ORTA,True,V20,YATAY,75.58,TEYİT BEKLE,64.55,TEYİT BEKLE,47.02,PASİF İZLEME,50.52,46.58,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Analiz motorlarÄ± aynÄ± yÃ¶nde | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | Motorlar yüksek uyumda | Tarihsel aşağı yön sınırlı | Zamanlama güveni yüksek,DISABLED
2,HUNER,96.43,UST ADAY,3.88,2.6455,3.4667,14.1176,3.7834,1.5304,92.91666666666669,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
3,VAKBN,96.15,UST ADAY,32.2,0.3115,7.1904,11.4959,3.8979,1.844,95.41666666666669,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,DOHOL,95.52,UST ADAY,22.34,2.1958,5.1789,5.08,4.8662,1.6399,91.66666666666666,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,AHGAZ,95.12,UST ADAY,37.04,2.4336,9.911,11.432,8.542,1.6114,96.875,82.64,True,V20,15.0,DÜŞÜK,True,V20,YATAY,75.58,TEYİT BEKLE,65.87,TEYİT BEKLE,46.83,PASİF İZLEME,51.33,43.75,5 günlük momentum kontrollü | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti | Benzer tarihsel Ã¶rneklerin pozitif oranÄ± yÃ¼ksek,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek,DISABLED
6,KZGYO,94.48,UST ADAY,20.52,2.2931,5.5013,4.6939,2.9171,1.9458,77.91666666666667,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,MARBL,94.38,UST ADAY,12.63,-1.251,3.6095,6.7625,2.0909,1.2493,77.5,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,BIENY,94.01,UST ADAY,22.52,2.4568,8.2692,11.2648,5.4397,1.6544,96.45833333333331,88.09,True,V20,39.0,ORTA,True,V20,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Motorlar arasında uyumsuzluk var | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
9,AKCNS,93.06,UST ADAY,248.6,1.1391,2.3045,5.7422,2.9583,1.1604,85.20833333333333,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,ATATR,92.89,UST ADAY,16.1,2.2872,4.0724,15.9942,6.24,1.4734,94.58333333333331,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,75.58,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
