prescan_rank,symbol,prescan_score,prescan_class,close,return_1d,return_5d,return_20d,ema20_distance,volume_ratio,market_percentile,timing_confidence,timing_available,timing_source,risk_score,risk_class,risk_available,risk_source,regime,regime_confidence,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,supporting_factors,risk_notes,rsi_usage
1,SERNT,100.0,UST ADAY,8.35,1.7052,4.8995,4.2447,3.6332,1.2229,95.55555555555556,83.53,True,V20,24.0,DÜŞÜK,True,V20,YATAY,60.59,TEYİT BEKLE,62.39,TEYİT BEKLE,44.82,PASİF İZLEME,46.82,43.36,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti | Benzer tarihsel Ã¶rneklerin pozitif oranÄ± yÃ¼ksek,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Tarihsel aşağı yön riski orta | Zamanlama güveni yüksek,DISABLED
2,AKCNS,99.25,UST ADAY,243.9,0.6188,0.7019,3.1726,0.9321,1.1791,97.94871794871794,80.78,True,V20,19.0,DÜŞÜK,True,V20,YATAY,60.59,TEYİT BEKLE,61.01,TEYİT BEKLE,43.81,PASİF İZLEME,46.81,42.26,5 günlük momentum kontrollü | EMA20 konumu uygun | Piyasa göreli gücü yüksek | GÃ¶reli gÃ¼Ã§te piyasanÄ±n Ã¼st %10 diliminde | V18 gÃ¼ven puanÄ± gÃ¼Ã§lÃ¼ | Zamanlama motoru yeterli gÃ¼ven Ã¼retti,Piyasa rejimi yatay | V18 güveni yüksek | Göreli güç yüksek | Piyasanın üst %10 diliminde | Zamanlama güveni yüksek | Önerilen ufuk uzun,DISABLED
3,ZOREN,98.55,UST ADAY,2.35,2.1739,1.7316,1.7316,0.8101,1.8048,94.18803418803418,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
4,KONYA,97.77,UST ADAY,3875.0,2.5132,2.3102,6.1644,2.1259,1.4271,98.29059829059828,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
5,PETUN,97.6,UST ADAY,11.7,3.0837,1.3865,9.6532,2.7266,1.545,97.6068376068376,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
6,TRCAS,97.26,UST ADAY,49.2,2.5,2.9289,9.6257,5.4459,1.2898,98.63247863247864,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
7,SKTAS,96.15,UST ADAY,3.27,2.8302,2.5078,3.1546,0.6886,1.3638,91.7948717948718,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
8,AVGYO,95.13,UST ADAY,16.0,-0.6211,5.6106,10.3448,0.7289,1.4773,80.51282051282051,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
9,HLGYO,95.12,UST ADAY,4.65,4.9661,4.4944,2.1978,3.1417,2.4776,98.46153846153848,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
10,ASGYO,94.86,UST ADAY,11.11,0.6341,-0.9804,0.3613,-0.2653,1.2388,92.64957264957263,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
11,FLAP,94.55,UST ADAY,10.97,-2.0536,1.4801,9.1542,2.1243,1.529,89.40170940170941,,False,VERI_YOK,,VERI YOK,False,VERI_YOK,YATAY,60.59,,0.0,,0.0,,0.0,0.0,5 günlük momentum kontrollü | EMA20 konumu uygun | Hacim artışı sağlıklı | Piyasa göreli gücü yüksek,V20 risk verisi mevcut değil | V19/V20 zamanlama verisi mevcut değil,DISABLED
