observation_id,observation_date,observation_datetime,symbol,entry_decision,tracking_class,is_active_observation,reference_price,entry_price,v27_master_score,v27_reason,v22_signal_state,v22_signal_score,v24_state,v24_score,optimized_weight_pct,optimizer_score,portfolio_role,top_pick_score,ai_final_score,consensus_score,quality_score,reliability_class,risk_class,risk_score,regime,market_percentile,best_horizon_days,timing_confidence,expected_return,downside_20pct,upside_80pct,rsi,volume_ratio,ema20_distance,smart_money_score,institutional_score,historical_support_score,prediction_score,live_confirmation_score,relationship_score,v8_score,return_1d,return_3d,return_5d,return_10d,return_15d,max_return_15d,max_drawdown_15d,completed_1d,completed_3d,completed_5d,completed_10d,completed_15d,missed_opportunity,successful_observation,last_evaluated_date,record_status,version
2026-07-31_OZSUB_ELE,2026-07-31,2026-07-31T20:03:29+03:00,OZSUB,ELE,ELIMINATED_ANALYSIS,False,35.0,35.0,39.2,V22 sinyal motoru adayı elemiş durumda,ELE,53.28,TEYİT BEKLE,50.0,0.0,0.0,,55.86,59.26,40.81,50.0,YENİ,ORTA,30.0,YATAY,99.18,1,90.44,1.57,-2.91,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,12.69,18.63,13.77,22.86,30.86,-2.17,True,True,True,True,True,True,True,2026-08-24,COMPLETED,V29.0
2026-07-31_ATATP_ELE,2026-07-31,2026-07-31T20:03:29+03:00,ATATP,ELE,ELIMINATED_ANALYSIS,False,251.0,251.0,35.88,V22 sinyal motoru adayı elemiş durumda,ELE,48.16,TEYİT BEKLE,50.0,0.0,0.0,,51.18,56.37,46.6,50.0,YENİ,ORTA,42.0,YATAY,96.29,10,81.23,0.07,-1.43,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.86,-0.92,-2.19,13.05,22.61,31.77,-5.06,True,True,True,True,True,True,True,2026-08-24,COMPLETED,V29.0
2026-07-24_OZSUB_ELE,2026-07-24,2026-07-24T20:12:51+03:00,OZSUB,ELE,ELIMINATED_ANALYSIS,False,33.42,33.42,37.0,V22 sinyal motoru adayı elemiş durumda,ELE,50.74,TEYİT BEKLE,50.0,0.0,0.0,,53.45,56.67,31.47,50.0,YENİ,ORTA,54.0,PANİK,98.36,5,100.0,5.49,1.6,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-2.87,4.73,24.24,19.15,28.61,-4.43,True,True,True,True,True,True,True,2026-08-24,COMPLETED,V29.0
2026-07-27_ANHYT_ELE,2026-07-27,2026-07-27T20:04:51+03:00,ANHYT,ELE,ELIMINATED_ANALYSIS,False,106.0,106.0,41.75,V22 sinyal motoru adayı elemiş durumda,ELE,58.4,TEYİT BEKLE,50.0,0.0,0.0,,60.84,65.86,48.02,50.0,YENİ,ORTA,42.0,PANİK,97.95,5,100.0,3.82,0.25,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.21,8.58,8.58,0.94,15.57,-2.08,True,True,True,True,True,True,True,2026-08-24,COMPLETED,V29.0
2026-07-22_ENJSA_ELE,2026-07-22,2026-07-22T00:18:58+03:00,ENJSA,ELE,ELIMINATED_ANALYSIS,False,106.8,106.8,42.13,V22 sinyal motoru adayı elemiş durumda,ELE,57.99,TEYİT BEKLE,50.0,0.0,0.0,,59.97,62.2,42.25,50.0,YENİ,ORTA,26.0,YATAY,93.44,5,99.18,3.44,0.68,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.22,1.31,5.81,0.19,9.93,-2.06,True,True,True,True,True,True,True,2026-08-24,COMPLETED,V29.0
2026-07-22_AKSA_TEYİT_BEKLE,2026-07-22,2026-07-22T11:27:14+03:00,AKSA,TEYİT BEKLE,WAITING,True,12.02,12.02,43.62,Genel görünüm olumlu fakat canlı teknik giriş teyidi henüz oluşmadı,TEYİT BEKLE,60.33,TEYİT BEKLE,50.0,0.0,0.0,,61.6,64.51,70.26,50.0,YENİ,ORTA,37.0,YATAY,78.94,5,92.14,3.03,-0.16,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.49,1.08,4.24,-0.5,10.48,-1.75,True,True,True,True,True,True,False,2026-08-24,COMPLETED,V29.0
2026-08-10_KCHOL_ELE,2026-08-10,2026-08-10T21:33:44+03:00,KCHOL,ELE,ELIMINATED_ANALYSIS,False,203.9,203.9,41.06,Beklenen istatistiksel sonuç pozitif değil,ELE,55.98,TEYİT BEKLE,50.0,0.0,0.0,,58.37,63.18,53.74,50.0,YENİ,DÜŞÜK,15.0,YATAY,93.18,1,80.88,-1.08,-3.82,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.96,-0.74,0.83,7.31,,11.23,-3.29,True,True,True,True,False,True,True,2026-08-24,IN_PROGRESS,V29.0
2026-08-04_OYAKC_ELE,2026-08-04,2026-08-04T21:46:13+03:00,OYAKC,ELE,ELIMINATED_ANALYSIS,False,20.58,20.58,38.36,Beklenen istatistiksel sonuç pozitif değil,ELE,51.1,TEYİT BEKLE,50.0,0.0,0.0,,53.5,56.71,54.83,50.0,YENİ,ORTA,41.0,YATAY,87.01,1,95.17,-0.19,-3.08,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,0.39,1.26,4.76,,10.11,-2.33,True,True,True,True,False,True,False,2026-08-24,IN_PROGRESS,V29.0
2026-08-10_UFUK_ELE,2026-08-10,2026-08-10T21:33:44+03:00,UFUK,ELE,ELIMINATED_ANALYSIS,False,1813.0,1813.0,39.87,V22 sinyal motoru adayı elemiş durumda,ELE,54.55,TEYİT BEKLE,50.0,0.0,0.0,,56.93,60.81,46.92,50.0,YENİ,ORTA,30.0,YATAY,95.04,1,87.13,1.73,-2.64,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.75,1.49,1.21,,9.76,-5.96,True,True,True,True,False,True,False,2026-08-24,IN_PROGRESS,V29.0
2026-08-12_KCHOL_ELE,2026-08-12,2026-08-12T22:30:34+03:00,KCHOL,ELE,ELIMINATED_ANALYSIS,False,205.8,205.8,37.86,V22 sinyal motoru adayı elemiş durumda,ELE,51.84,TEYİT BEKLE,50.0,0.0,0.0,,54.81,61.0,45.36,50.0,YENİ,ORTA,39.0,YATAY,94.4,5,88.57,1.0,-4.3,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-0.1,4.28,,,10.2,-1.94,True,True,True,False,False,True,True,2026-08-24,IN_PROGRESS,V29.0
