pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0001,ELE,v27_master_score,LOW,,38.85,14,6,42.86,0.66,3.23,5.54,8.87,1.87,DÜŞÜK,False,V30.0
V30-0002,ELE,v27_master_score,HIGH,38.85,,14,6,42.86,-0.0,1.37,-0.02,7.27,0.7,DÜŞÜK,False,V30.0
V30-0003,ELE,v22_signal_score,LOW,,52.545,14,6,42.86,1.01,3.61,5.56,9.09,1.87,DÜŞÜK,False,V30.0
V30-0004,ELE,v22_signal_score,HIGH,52.545,,14,6,42.86,-0.35,1.02,-0.04,7.06,0.7,DÜŞÜK,False,V30.0
V30-0005,ELE,v24_score,LOW,,50.0,28,12,42.86,0.33,2.26,2.64,8.07,1.83,DÜŞÜK,False,V30.0
V30-0006,ELE,optimized_weight_pct,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.07,1.83,DÜŞÜK,False,V30.0
V30-0007,ELE,optimizer_score,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.07,1.83,DÜŞÜK,False,V30.0
V30-0008,ELE,top_pick_score,LOW,,54.94,14,6,42.86,1.01,3.61,5.56,9.09,1.87,DÜŞÜK,False,V30.0
V30-0009,ELE,top_pick_score,HIGH,54.94,,14,6,42.86,-0.35,1.02,-0.04,7.06,0.7,DÜŞÜK,False,V30.0
V30-0010,ELE,ai_final_score,LOW,,59.84,14,6,42.86,1.2,4.8,5.56,10.05,1.94,DÜŞÜK,False,V30.0
V30-0011,ELE,ai_final_score,HIGH,59.84,,14,6,42.86,-0.54,0.27,-0.04,6.1,0.7,DÜŞÜK,False,V30.0
V30-0012,ELE,consensus_score,LOW,,48.11,14,8,57.14,2.1,4.57,4.12,11.91,2.53,DÜŞÜK,False,V30.0
V30-0013,ELE,consensus_score,HIGH,48.11,,14,4,28.57,-1.44,-0.23,1.02,4.24,0.7,DÜŞÜK,False,V30.0
V30-0014,ELE,quality_score,LOW,,50.0,28,12,42.86,0.33,2.26,2.64,8.07,1.83,DÜŞÜK,False,V30.0
V30-0015,ELE,risk_score,LOW,,37.0,14,5,35.71,-0.64,-0.55,-0.55,5.98,0.7,DÜŞÜK,False,V30.0
V30-0016,ELE,risk_score,HIGH,37.0,,14,7,50.0,1.3,4.86,5.09,10.17,2.18,DÜŞÜK,False,V30.0
V30-0017,ELE,market_percentile,LOW,,94.12,14,4,28.57,-0.64,1.57,0.94,5.21,0.7,DÜŞÜK,False,V30.0
V30-0018,ELE,market_percentile,HIGH,94.12,,14,8,57.14,1.3,2.9,4.19,10.94,2.55,DÜŞÜK,False,V30.0
V30-0019,ELE,timing_confidence,LOW,,86.36,14,4,28.57,-1.26,0.92,1.71,5.66,0.72,DÜŞÜK,False,V30.0
V30-0020,ELE,timing_confidence,HIGH,86.36,,14,8,57.14,1.92,3.32,3.36,10.49,2.49,DÜŞÜK,False,V30.0
V30-0021,ELE,expected_return,LOW,,0.03,14,5,35.71,-0.64,0.36,2.36,5.05,0.87,DÜŞÜK,False,V30.0
V30-0022,ELE,expected_return,HIGH,0.03,,14,7,50.0,1.3,3.76,2.85,11.1,1.39,DÜŞÜK,False,V30.0
V30-0023,ELE,downside_20pct,LOW,,-3.325,14,4,28.57,-0.76,-1.01,0.24,4.54,0.7,DÜŞÜK,False,V30.0
V30-0024,ELE,downside_20pct,HIGH,-3.325,,14,8,57.14,1.42,5.81,4.84,11.61,2.79,DÜŞÜK,False,V30.0
V30-0025,ELE,upside_80pct,LOW,,2.845,14,4,28.57,-0.93,0.24,0.84,4.69,0.7,DÜŞÜK,False,V30.0
V30-0026,ELE,upside_80pct,HIGH,2.845,,14,8,57.14,1.6,3.85,4.02,11.46,2.68,DÜŞÜK,False,V30.0
V30-0027,ELE,rsi,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.07,1.83,DÜŞÜK,False,V30.0
V30-0028,ELE,volume_ratio,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.07,1.83,DÜŞÜK,False,V30.0
V30-0029,ELE,ema20_distance,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.07,1.83,DÜŞÜK,False,V30.0
V30-0030,ELE,smart_money_score,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.07,1.83,DÜŞÜK,False,V30.0
V30-0031,ELE,institutional_score,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.07,1.83,DÜŞÜK,False,V30.0
V30-0032,ELE,historical_support_score,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.07,1.83,DÜŞÜK,False,V30.0
V30-0033,ELE,prediction_score,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.07,1.83,DÜŞÜK,False,V30.0
V30-0034,ELE,live_confirmation_score,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.07,1.83,DÜŞÜK,False,V30.0
V30-0035,ELE,relationship_score,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.07,1.83,DÜŞÜK,False,V30.0
V30-0036,ELE,v8_score,LOW,,0.0,28,12,42.86,0.33,2.26,2.64,8.07,1.83,DÜŞÜK,False,V30.0
V30-0037,PASİF İZLEME,v27_master_score,LOW,,41.38,6,1,16.67,2.17,-0.19,-0.93,6.07,0.3,DÜŞÜK,False,V30.0
