pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0001,ELE,v27_master_score,LOW,,39.01,5,1,20.0,-0.98,5.95,0.0,7.75,1.39,DÜŞÜK,False,V30.0
V30-0002,ELE,v22_signal_score,LOW,,52.75,5,1,20.0,0.2,11.75,0.0,8.84,1.78,DÜŞÜK,False,V30.0
V30-0003,ELE,v24_score,LOW,,50.0,9,4,44.44,3.05,6.0,0.0,9.89,2.38,DÜŞÜK,False,V30.0
V30-0004,ELE,optimized_weight_pct,LOW,,0.0,9,4,44.44,3.05,6.0,0.0,9.89,2.38,DÜŞÜK,False,V30.0
V30-0005,ELE,optimizer_score,LOW,,0.0,9,4,44.44,3.05,6.0,0.0,9.89,2.38,DÜŞÜK,False,V30.0
V30-0006,ELE,top_pick_score,LOW,,55.21,5,1,20.0,0.07,10.33,0.0,8.47,1.6,DÜŞÜK,False,V30.0
V30-0007,ELE,ai_final_score,LOW,,58.89,5,1,20.0,0.07,10.33,0.0,8.47,1.6,DÜŞÜK,False,V30.0
V30-0008,ELE,consensus_score,LOW,,42.72,5,3,60.0,4.53,9.9,0.0,12.71,4.08,DÜŞÜK,False,V30.0
V30-0009,ELE,quality_score,LOW,,50.0,9,4,44.44,3.05,6.0,0.0,9.89,2.38,DÜŞÜK,False,V30.0
V30-0010,ELE,risk_score,LOW,,36.0,5,2,40.0,3.53,0.25,0.0,7.71,1.64,DÜŞÜK,False,V30.0
V30-0011,ELE,market_percentile,LOW,,97.95,5,2,40.0,1.36,1.68,0.0,7.08,1.1,DÜŞÜK,False,V30.0
V30-0012,ELE,timing_confidence,LOW,,93.53,5,1,20.0,2.83,-5.67,0.0,7.32,1.12,DÜŞÜK,False,V30.0
V30-0013,ELE,expected_return,LOW,,2.64,5,1,20.0,2.83,-5.67,0.0,7.32,1.12,DÜŞÜK,False,V30.0
V30-0014,ELE,downside_20pct,LOW,,-1.43,5,1,20.0,2.83,-5.67,0.0,7.32,1.12,DÜŞÜK,False,V30.0
V30-0015,ELE,upside_80pct,LOW,,5.98,5,1,20.0,2.83,-5.67,0.0,7.32,1.12,DÜŞÜK,False,V30.0
V30-0016,ELE,rsi,LOW,,0.0,9,4,44.44,3.05,6.0,0.0,9.89,2.38,DÜŞÜK,False,V30.0
V30-0017,ELE,volume_ratio,LOW,,0.0,9,4,44.44,3.05,6.0,0.0,9.89,2.38,DÜŞÜK,False,V30.0
V30-0018,ELE,ema20_distance,LOW,,0.0,9,4,44.44,3.05,6.0,0.0,9.89,2.38,DÜŞÜK,False,V30.0
V30-0019,ELE,smart_money_score,LOW,,0.0,9,4,44.44,3.05,6.0,0.0,9.89,2.38,DÜŞÜK,False,V30.0
