pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0001,ELE,v27_master_score,LOW,,38.85,7,3,42.86,1.06,12.19,0.0,10.07,2.41,DÜŞÜK,False,V30.0
V30-0002,ELE,v27_master_score,HIGH,38.85,,7,3,42.86,3.31,5.03,-4.25,8.05,0.7,DÜŞÜK,False,V30.0
V30-0003,ELE,v22_signal_score,LOW,,52.545,7,3,42.86,1.77,19.69,0.0,9.95,2.54,DÜŞÜK,False,V30.0
V30-0004,ELE,v22_signal_score,HIGH,52.545,,7,3,42.86,2.6,3.46,-4.25,8.17,0.56,DÜŞÜK,False,V30.0
V30-0005,ELE,v24_score,LOW,,50.0,14,6,42.86,2.18,8.1,-4.25,9.06,1.9,DÜŞÜK,False,V30.0
V30-0006,ELE,optimized_weight_pct,LOW,,0.0,14,6,42.86,2.18,8.1,-4.25,9.06,1.9,DÜŞÜK,False,V30.0
V30-0007,ELE,optimizer_score,LOW,,0.0,14,6,42.86,2.18,8.1,-4.25,9.06,1.9,DÜŞÜK,False,V30.0
V30-0008,ELE,top_pick_score,LOW,,54.94,7,3,42.86,1.77,19.69,0.0,9.95,2.54,DÜŞÜK,False,V30.0
V30-0009,ELE,top_pick_score,HIGH,54.94,,7,3,42.86,2.6,3.46,-4.25,8.17,0.56,DÜŞÜK,False,V30.0
V30-0010,ELE,ai_final_score,LOW,,58.95,7,3,42.86,0.72,11.24,-9.05,9.88,2.05,DÜŞÜK,False,V30.0
V30-0011,ELE,ai_final_score,HIGH,58.95,,7,3,42.86,3.65,5.74,0.56,8.25,1.05,DÜŞÜK,False,V30.0
V30-0012,ELE,consensus_score,LOW,,45.66,7,4,57.14,3.79,10.87,0.56,11.98,3.28,DÜŞÜK,False,V30.0
V30-0013,ELE,consensus_score,HIGH,45.66,,7,2,28.57,0.58,4.41,-9.05,6.15,0.78,DÜŞÜK,False,V30.0
V30-0014,ELE,quality_score,LOW,,50.0,14,6,42.86,2.18,8.1,-4.25,9.06,1.9,DÜŞÜK,False,V30.0
V30-0015,ELE,risk_score,LOW,,38.5,7,3,42.86,2.43,4.76,-4.25,7.26,0.7,DÜŞÜK,False,V30.0
V30-0016,ELE,risk_score,HIGH,38.5,,7,3,42.86,1.93,10.6,0.0,10.87,2.41,DÜŞÜK,False,V30.0
V30-0017,ELE,market_percentile,LOW,,96.91,7,2,28.57,-0.21,5.47,0.56,6.95,1.02,DÜŞÜK,False,V30.0
V30-0018,ELE,market_percentile,HIGH,96.91,,7,4,57.14,4.58,10.07,-9.05,11.18,3.04,DÜŞÜK,False,V30.0
V30-0019,ELE,timing_confidence,LOW,,89.06,7,2,28.57,-0.45,3.69,-9.05,4.71,0.73,DÜŞÜK,False,V30.0
V30-0020,ELE,timing_confidence,HIGH,89.06,,7,4,57.14,4.82,9.86,0.56,13.41,3.33,DÜŞÜK,False,V30.0
V30-0021,ELE,expected_return,LOW,,0.225,7,2,28.57,0.5,13.05,0.0,5.83,1.19,DÜŞÜK,False,V30.0
V30-0022,ELE,expected_return,HIGH,0.225,,7,4,57.14,3.86,7.27,-4.25,12.3,2.87,DÜŞÜK,False,V30.0
V30-0023,ELE,downside_20pct,LOW,,-2.695,7,2,28.57,3.48,13.77,0.0,6.89,1.22,DÜŞÜK,False,V30.0
V30-0024,ELE,downside_20pct,HIGH,-2.695,,7,4,57.14,0.89,7.15,-4.25,11.23,2.84,DÜŞÜK,False,V30.0
V30-0025,ELE,upside_80pct,LOW,,2.845,7,1,14.29,0.88,0.0,0.0,4.61,0.62,DÜŞÜK,False,V30.0
V30-0026,ELE,upside_80pct,HIGH,2.845,,7,5,71.43,3.48,8.1,-4.25,13.52,5.34,DÜŞÜK,False,V30.0
V30-0027,ELE,rsi,LOW,,0.0,14,6,42.86,2.18,8.1,-4.25,9.06,1.9,DÜŞÜK,False,V30.0
V30-0028,ELE,volume_ratio,LOW,,0.0,14,6,42.86,2.18,8.1,-4.25,9.06,1.9,DÜŞÜK,False,V30.0
V30-0029,ELE,ema20_distance,LOW,,0.0,14,6,42.86,2.18,8.1,-4.25,9.06,1.9,DÜŞÜK,False,V30.0
V30-0030,ELE,smart_money_score,LOW,,0.0,14,6,42.86,2.18,8.1,-4.25,9.06,1.9,DÜŞÜK,False,V30.0
V30-0031,ELE,institutional_score,LOW,,0.0,14,6,42.86,2.18,8.1,-4.25,9.06,1.9,DÜŞÜK,False,V30.0
V30-0032,ELE,historical_support_score,LOW,,0.0,14,6,42.86,2.18,8.1,-4.25,9.06,1.9,DÜŞÜK,False,V30.0
V30-0033,ELE,prediction_score,LOW,,0.0,14,6,42.86,2.18,8.1,-4.25,9.06,1.9,DÜŞÜK,False,V30.0
V30-0034,ELE,live_confirmation_score,LOW,,0.0,14,6,42.86,2.18,8.1,-4.25,9.06,1.9,DÜŞÜK,False,V30.0
