pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0001,ELE,v27_master_score,LOW,,39.01,6,2,33.33,-0.61,5.95,-9.05,8.69,1.14,DÜŞÜK,False,V30.0
V30-0002,ELE,v27_master_score,HIGH,39.01,,5,3,60.0,5.68,6.01,0.56,10.97,2.93,DÜŞÜK,False,V30.0
V30-0003,ELE,v22_signal_score,LOW,,52.75,6,2,33.33,0.37,11.75,0.0,9.97,1.64,DÜŞÜK,False,V30.0
V30-0004,ELE,v22_signal_score,HIGH,52.75,,5,3,60.0,4.5,2.12,-4.25,9.43,2.33,DÜŞÜK,False,V30.0
V30-0005,ELE,v24_score,LOW,,50.0,11,5,45.45,2.25,5.97,-4.25,9.72,1.62,DÜŞÜK,False,V30.0
V30-0006,ELE,optimized_weight_pct,LOW,,0.0,11,5,45.45,2.25,5.97,-4.25,9.72,1.62,DÜŞÜK,False,V30.0
V30-0007,ELE,optimizer_score,LOW,,0.0,11,5,45.45,2.25,5.97,-4.25,9.72,1.62,DÜŞÜK,False,V30.0
V30-0008,ELE,top_pick_score,LOW,,55.21,6,2,33.33,0.27,10.33,-9.05,9.54,1.31,DÜŞÜK,False,V30.0
V30-0009,ELE,top_pick_score,HIGH,55.21,,5,3,60.0,4.62,3.07,0.56,9.95,2.72,DÜŞÜK,False,V30.0
V30-0010,ELE,ai_final_score,LOW,,58.89,6,2,33.33,0.27,10.33,-9.05,9.54,1.31,DÜŞÜK,False,V30.0
V30-0011,ELE,ai_final_score,HIGH,58.89,,5,3,60.0,4.62,3.07,0.56,9.95,2.72,DÜŞÜK,False,V30.0
V30-0012,ELE,consensus_score,LOW,,44.72,6,3,50.0,3.85,9.9,0.56,12.73,2.69,DÜŞÜK,False,V30.0
V30-0013,ELE,consensus_score,HIGH,44.72,,5,2,40.0,0.32,0.09,-9.05,6.12,0.25,DÜŞÜK,False,V30.0
V30-0014,ELE,quality_score,LOW,,50.0,11,5,45.45,2.25,5.97,-4.25,9.72,1.62,DÜŞÜK,False,V30.0
V30-0015,ELE,risk_score,LOW,,36.0,6,2,33.33,2.27,0.25,-4.25,7.48,0.78,DÜŞÜK,False,V30.0
V30-0016,ELE,risk_score,HIGH,36.0,,5,3,60.0,2.22,9.79,0.0,12.42,3.36,DÜŞÜK,False,V30.0
V30-0017,ELE,market_percentile,LOW,,97.95,6,3,50.0,1.34,3.07,0.56,8.37,0.46,DÜŞÜK,False,V30.0
V30-0018,ELE,market_percentile,HIGH,97.95,,5,2,40.0,3.34,10.33,-9.05,11.35,2.41,DÜŞÜK,False,V30.0
V30-0019,ELE,timing_confidence,LOW,,93.53,6,2,33.33,1.69,-5.67,-9.05,7.65,0.64,DÜŞÜK,False,V30.0
V30-0020,ELE,timing_confidence,HIGH,93.53,,5,3,60.0,2.92,8.88,0.56,12.21,3.53,DÜŞÜK,False,V30.0
V30-0021,ELE,expected_return,LOW,,1.57,6,2,33.33,2.8,0.0,0.0,8.68,1.18,DÜŞÜK,False,V30.0
V30-0022,ELE,expected_return,HIGH,1.57,,5,3,60.0,1.59,5.97,-4.25,10.98,2.89,DÜŞÜK,False,V30.0
V30-0023,ELE,downside_20pct,LOW,,-2.2,6,1,16.67,2.26,-5.67,-9.05,6.7,0.82,DÜŞÜK,False,V30.0
V30-0024,ELE,downside_20pct,HIGH,-2.2,,5,4,80.0,2.23,8.88,0.56,13.35,5.98,DÜŞÜK,False,V30.0
V30-0025,ELE,upside_80pct,LOW,,3.94,6,2,33.33,2.8,0.0,0.0,8.68,1.18,DÜŞÜK,False,V30.0
V30-0026,ELE,upside_80pct,HIGH,3.94,,5,3,60.0,1.59,5.97,-4.25,10.98,2.89,DÜŞÜK,False,V30.0
V30-0027,ELE,rsi,LOW,,0.0,11,5,45.45,2.25,5.97,-4.25,9.72,1.62,DÜŞÜK,False,V30.0
V30-0028,ELE,volume_ratio,LOW,,0.0,11,5,45.45,2.25,5.97,-4.25,9.72,1.62,DÜŞÜK,False,V30.0
V30-0029,ELE,ema20_distance,LOW,,0.0,11,5,45.45,2.25,5.97,-4.25,9.72,1.62,DÜŞÜK,False,V30.0
V30-0030,ELE,smart_money_score,LOW,,0.0,11,5,45.45,2.25,5.97,-4.25,9.72,1.62,DÜŞÜK,False,V30.0
V30-0031,ELE,institutional_score,LOW,,0.0,11,5,45.45,2.25,5.97,-4.25,9.72,1.62,DÜŞÜK,False,V30.0
V30-0032,ELE,historical_support_score,LOW,,0.0,11,5,45.45,2.25,5.97,-4.25,9.72,1.62,DÜŞÜK,False,V30.0
V30-0033,ELE,prediction_score,LOW,,0.0,11,5,45.45,2.25,5.97,-4.25,9.72,1.62,DÜŞÜK,False,V30.0
V30-0034,ELE,live_confirmation_score,LOW,,0.0,11,5,45.45,2.25,5.97,-4.25,9.72,1.62,DÜŞÜK,False,V30.0
V30-0035,ELE,relationship_score,LOW,,0.0,11,5,45.45,2.25,5.97,-4.25,9.72,1.62,DÜŞÜK,False,V30.0
V30-0036,ELE,v8_score,LOW,,0.0,11,5,45.45,2.25,5.97,-4.25,9.72,1.62,DÜŞÜK,False,V30.0
V30-0037,PASİF İZLEME,v24_score,LOW,,50.0,5,0,0.0,-3.49,-4.89,-7.31,2.34,0.25,DÜŞÜK,False,V30.0
V30-0038,PASİF İZLEME,optimized_weight_pct,LOW,,0.0,5,0,0.0,-3.49,-4.89,-7.31,2.34,0.25,DÜŞÜK,False,V30.0
V30-0039,PASİF İZLEME,optimizer_score,LOW,,0.0,5,0,0.0,-3.49,-4.89,-7.31,2.34,0.25,DÜŞÜK,False,V30.0
V30-0040,PASİF İZLEME,quality_score,LOW,,50.0,5,0,0.0,-3.49,-4.89,-7.31,2.34,0.25,DÜŞÜK,False,V30.0
V30-0041,PASİF İZLEME,rsi,LOW,,0.0,5,0,0.0,-3.49,-4.89,-7.31,2.34,0.25,DÜŞÜK,False,V30.0
V30-0042,PASİF İZLEME,volume_ratio,LOW,,0.0,5,0,0.0,-3.49,-4.89,-7.31,2.34,0.25,DÜŞÜK,False,V30.0
V30-0043,PASİF İZLEME,ema20_distance,LOW,,0.0,5,0,0.0,-3.49,-4.89,-7.31,2.34,0.25,DÜŞÜK,False,V30.0
V30-0044,PASİF İZLEME,smart_money_score,LOW,,0.0,5,0,0.0,-3.49,-4.89,-7.31,2.34,0.25,DÜŞÜK,False,V30.0
V30-0045,PASİF İZLEME,institutional_score,LOW,,0.0,5,0,0.0,-3.49,-4.89,-7.31,2.34,0.25,DÜŞÜK,False,V30.0
V30-0046,PASİF İZLEME,historical_support_score,LOW,,0.0,5,0,0.0,-3.49,-4.89,-7.31,2.34,0.25,DÜŞÜK,False,V30.0
V30-0047,PASİF İZLEME,prediction_score,LOW,,0.0,5,0,0.0,-3.49,-4.89,-7.31,2.34,0.25,DÜŞÜK,False,V30.0
V30-0048,PASİF İZLEME,live_confirmation_score,LOW,,0.0,5,0,0.0,-3.49,-4.89,-7.31,2.34,0.25,DÜŞÜK,False,V30.0
V30-0049,PASİF İZLEME,relationship_score,LOW,,0.0,5,0,0.0,-3.49,-4.89,-7.31,2.34,0.25,DÜŞÜK,False,V30.0
V30-0050,PASİF İZLEME,v8_score,LOW,,0.0,5,0,0.0,-3.49,-4.89,-7.31,2.34,0.25,DÜŞÜK,False,V30.0
V30-0051,TEYİT BEKLE,v27_master_score,LOW,,49.715,5,1,20.0,-5.16,-3.67,-3.97,2.64,0.25,DÜŞÜK,False,V30.0
V30-0052,TEYİT BEKLE,v27_master_score,HIGH,49.715,,5,0,0.0,-9.24,-8.37,-9.11,-0.2,0.25,DÜŞÜK,False,V30.0
V30-0053,TEYİT BEKLE,v22_signal_score,LOW,,70.585,5,1,20.0,-5.16,-3.67,-3.97,2.64,0.25,DÜŞÜK,False,V30.0
V30-0054,TEYİT BEKLE,v22_signal_score,HIGH,70.585,,5,0,0.0,-9.24,-8.37,-9.11,-0.2,0.25,DÜŞÜK,False,V30.0
