pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0001,ELE,v27_master_score,LOW,,38.9,12,6,50.0,1.48,4.61,11.13,10.32,2.48,DÜŞÜK,False,V30.0
V30-0002,ELE,v27_master_score,HIGH,38.9,,11,6,54.55,1.0,2.36,1.32,8.4,1.37,DÜŞÜK,False,V30.0
V30-0003,ELE,v22_signal_score,LOW,,52.63,12,6,50.0,1.92,5.06,9.12,10.61,2.22,DÜŞÜK,False,V30.0
V30-0004,ELE,v22_signal_score,HIGH,52.63,,11,6,54.55,0.53,1.81,2.99,8.08,1.66,DÜŞÜK,False,V30.0
V30-0005,ELE,v24_score,LOW,,50.0,23,12,52.17,1.25,3.6,5.78,9.4,2.52,DÜŞÜK,False,V30.0
V30-0006,ELE,optimized_weight_pct,LOW,,0.0,23,12,52.17,1.25,3.6,5.78,9.4,2.52,DÜŞÜK,False,V30.0
V30-0007,ELE,optimizer_score,LOW,,0.0,23,12,52.17,1.25,3.6,5.78,9.4,2.52,DÜŞÜK,False,V30.0
V30-0008,ELE,top_pick_score,LOW,,54.98,12,6,50.0,1.42,4.21,8.99,9.97,2.2,DÜŞÜK,False,V30.0
V30-0009,ELE,top_pick_score,HIGH,54.98,,11,6,54.55,1.07,2.85,3.1,8.78,1.68,DÜŞÜK,False,V30.0
V30-0010,ELE,ai_final_score,LOW,,59.88,12,6,50.0,1.86,4.53,7.83,11.83,2.47,DÜŞÜK,False,V30.0
V30-0011,ELE,ai_final_score,HIGH,59.88,,11,6,54.55,0.59,2.2,0.29,6.75,1.38,DÜŞÜK,False,V30.0
V30-0012,ELE,consensus_score,LOW,,48.02,12,8,66.67,3.29,5.83,7.62,13.62,4.61,DÜŞÜK,False,V30.0
V30-0013,ELE,consensus_score,HIGH,48.02,,11,4,36.36,-0.96,0.26,0.86,4.8,0.86,DÜŞÜK,False,V30.0
V30-0014,ELE,quality_score,LOW,,50.0,23,12,52.17,1.25,3.6,5.78,9.4,2.52,DÜŞÜK,False,V30.0
V30-0015,ELE,risk_score,LOW,,39.0,13,7,53.85,1.42,1.71,1.22,7.73,1.67,DÜŞÜK,False,V30.0
V30-0016,ELE,risk_score,HIGH,39.0,,10,5,50.0,1.04,7.1,11.24,11.57,2.33,DÜŞÜK,False,V30.0
V30-0017,ELE,market_percentile,LOW,,94.4,12,5,41.67,0.41,3.11,1.53,6.61,1.21,DÜŞÜK,False,V30.0
V30-0018,ELE,market_percentile,HIGH,94.4,,11,7,63.64,2.18,4.09,8.2,12.45,3.97,DÜŞÜK,False,V30.0
V30-0019,ELE,timing_confidence,LOW,,87.32,12,5,41.67,-0.37,2.05,4.7,6.92,1.33,DÜŞÜK,False,V30.0
V30-0020,ELE,timing_confidence,HIGH,87.32,,11,7,63.64,3.03,5.15,6.18,12.1,3.83,DÜŞÜK,False,V30.0
V30-0021,ELE,expected_return,LOW,,0.38,12,6,50.0,0.42,2.83,5.24,8.42,1.59,DÜŞÜK,False,V30.0
V30-0022,ELE,expected_return,HIGH,0.38,,11,6,54.55,2.17,4.36,6.22,10.47,2.34,DÜŞÜK,False,V30.0
V30-0023,ELE,downside_20pct,LOW,,-3.31,12,4,33.33,0.17,0.43,0.05,5.17,0.85,DÜŞÜK,False,V30.0
V30-0024,ELE,downside_20pct,HIGH,-3.31,,11,8,72.73,2.43,6.2,7.05,14.02,5.57,DÜŞÜK,False,V30.0
V30-0025,ELE,upside_80pct,LOW,,3.43,12,6,50.0,2.15,2.91,5.29,8.35,1.6,DÜŞÜK,False,V30.0
V30-0026,ELE,upside_80pct,HIGH,3.43,,11,6,54.55,0.27,4.29,6.18,10.55,2.33,DÜŞÜK,False,V30.0
V30-0027,ELE,rsi,LOW,,0.0,23,12,52.17,1.25,3.6,5.78,9.4,2.52,DÜŞÜK,False,V30.0
V30-0028,ELE,volume_ratio,LOW,,0.0,23,12,52.17,1.25,3.6,5.78,9.4,2.52,DÜŞÜK,False,V30.0
V30-0029,ELE,ema20_distance,LOW,,0.0,23,12,52.17,1.25,3.6,5.78,9.4,2.52,DÜŞÜK,False,V30.0
V30-0030,ELE,smart_money_score,LOW,,0.0,23,12,52.17,1.25,3.6,5.78,9.4,2.52,DÜŞÜK,False,V30.0
V30-0031,ELE,institutional_score,LOW,,0.0,23,12,52.17,1.25,3.6,5.78,9.4,2.52,DÜŞÜK,False,V30.0
V30-0032,ELE,historical_support_score,LOW,,0.0,23,12,52.17,1.25,3.6,5.78,9.4,2.52,DÜŞÜK,False,V30.0
V30-0033,ELE,prediction_score,LOW,,0.0,23,12,52.17,1.25,3.6,5.78,9.4,2.52,DÜŞÜK,False,V30.0
V30-0034,ELE,live_confirmation_score,LOW,,0.0,23,12,52.17,1.25,3.6,5.78,9.4,2.52,DÜŞÜK,False,V30.0
V30-0035,ELE,relationship_score,LOW,,0.0,23,12,52.17,1.25,3.6,5.78,9.4,2.52,DÜŞÜK,False,V30.0
V30-0036,ELE,v8_score,LOW,,0.0,23,12,52.17,1.25,3.6,5.78,9.4,2.52,DÜŞÜK,False,V30.0
