pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0001,ELE,v27_master_score,LOW,,38.8,16,6,37.5,-0.05,3.23,4.35,7.98,1.66,DÜŞÜK,False,V30.0
V30-0002,ELE,v27_master_score,HIGH,38.8,,15,6,40.0,-0.13,1.37,-0.02,7.07,0.75,DÜŞÜK,False,V30.0
V30-0003,ELE,v22_signal_score,LOW,,52.46,16,6,37.5,0.26,3.61,4.37,8.17,1.67,DÜŞÜK,False,V30.0
V30-0004,ELE,v22_signal_score,HIGH,52.46,,15,6,40.0,-0.46,1.02,-0.04,6.86,0.75,DÜŞÜK,False,V30.0
V30-0005,ELE,v24_score,LOW,,50.0,31,12,38.71,-0.09,2.26,2.16,7.54,1.79,DÜŞÜK,False,V30.0
V30-0006,ELE,optimized_weight_pct,LOW,,0.0,31,12,38.71,-0.09,2.26,2.16,7.54,1.79,DÜŞÜK,False,V30.0
V30-0007,ELE,optimizer_score,LOW,,0.0,31,12,38.71,-0.09,2.26,2.16,7.54,1.79,DÜŞÜK,False,V30.0
V30-0008,ELE,top_pick_score,LOW,,54.9,16,6,37.5,0.26,3.61,4.37,8.17,1.67,DÜŞÜK,False,V30.0
V30-0009,ELE,top_pick_score,HIGH,54.9,,15,6,40.0,-0.46,1.02,-0.04,6.86,0.75,DÜŞÜK,False,V30.0
V30-0010,ELE,ai_final_score,LOW,,59.8,16,6,37.5,0.42,4.8,5.56,9.01,1.69,DÜŞÜK,False,V30.0
V30-0011,ELE,ai_final_score,HIGH,59.8,,15,6,40.0,-0.63,0.27,-0.71,5.97,0.75,DÜŞÜK,False,V30.0
V30-0012,ELE,consensus_score,LOW,,48.33,16,8,50.0,1.76,3.56,2.94,10.75,1.49,DÜŞÜK,False,V30.0
V30-0013,ELE,consensus_score,HIGH,48.33,,15,4,26.67,-2.06,0.32,1.07,4.12,0.75,DÜŞÜK,False,V30.0
V30-0014,ELE,quality_score,LOW,,50.0,31,12,38.71,-0.09,2.26,2.16,7.54,1.79,DÜŞÜK,False,V30.0
V30-0015,ELE,risk_score,LOW,,35.0,16,5,31.25,-0.98,0.08,-0.6,5.76,0.8,DÜŞÜK,False,V30.0
V30-0016,ELE,risk_score,HIGH,35.0,,15,7,46.67,0.86,3.98,4.14,9.43,1.96,DÜŞÜK,False,V30.0
V30-0017,ELE,market_percentile,LOW,,93.85,16,4,25.0,-1.02,1.99,0.79,4.83,0.8,DÜŞÜK,False,V30.0
V30-0018,ELE,market_percentile,HIGH,93.85,,15,8,53.33,0.9,2.48,3.14,10.43,2.12,DÜŞÜK,False,V30.0
V30-0019,ELE,timing_confidence,LOW,,87.13,16,5,31.25,-1.13,0.95,-0.21,5.82,0.8,DÜŞÜK,False,V30.0
V30-0020,ELE,timing_confidence,HIGH,87.13,,15,7,46.67,1.02,3.48,4.53,9.37,1.55,DÜŞÜK,False,V30.0
V30-0021,ELE,expected_return,LOW,,-0.12,16,4,25.0,-1.6,0.07,0.73,4.16,0.8,DÜŞÜK,False,V30.0
V30-0022,ELE,expected_return,HIGH,-0.12,,15,8,53.33,1.52,3.73,3.19,11.15,2.0,DÜŞÜK,False,V30.0
V30-0023,ELE,downside_20pct,LOW,,-3.31,18,4,22.22,-1.25,-0.82,-0.26,4.3,0.9,DÜŞÜK,False,V30.0
V30-0024,ELE,downside_20pct,HIGH,-3.31,,13,8,61.54,1.52,6.2,5.03,12.02,3.35,DÜŞÜK,False,V30.0
V30-0025,ELE,upside_80pct,LOW,,2.48,16,4,25.0,-1.45,0.24,-0.03,4.32,0.8,DÜŞÜK,False,V30.0
V30-0026,ELE,upside_80pct,HIGH,2.48,,15,8,53.33,1.36,3.85,4.02,10.97,2.12,DÜŞÜK,False,V30.0
V30-0027,ELE,rsi,LOW,,0.0,31,12,38.71,-0.09,2.26,2.16,7.54,1.79,DÜŞÜK,False,V30.0
V30-0028,ELE,volume_ratio,LOW,,0.0,31,12,38.71,-0.09,2.26,2.16,7.54,1.79,DÜŞÜK,False,V30.0
V30-0029,ELE,ema20_distance,LOW,,0.0,31,12,38.71,-0.09,2.26,2.16,7.54,1.79,DÜŞÜK,False,V30.0
V30-0030,ELE,smart_money_score,LOW,,0.0,31,12,38.71,-0.09,2.26,2.16,7.54,1.79,DÜŞÜK,False,V30.0
V30-0031,ELE,institutional_score,LOW,,0.0,31,12,38.71,-0.09,2.26,2.16,7.54,1.79,DÜŞÜK,False,V30.0
V30-0032,ELE,historical_support_score,LOW,,0.0,31,12,38.71,-0.09,2.26,2.16,7.54,1.79,DÜŞÜK,False,V30.0
V30-0033,ELE,prediction_score,LOW,,0.0,31,12,38.71,-0.09,2.26,2.16,7.54,1.79,DÜŞÜK,False,V30.0
V30-0034,ELE,live_confirmation_score,LOW,,0.0,31,12,38.71,-0.09,2.26,2.16,7.54,1.79,DÜŞÜK,False,V30.0
V30-0035,ELE,relationship_score,LOW,,0.0,31,12,38.71,-0.09,2.26,2.16,7.54,1.79,DÜŞÜK,False,V30.0
V30-0036,ELE,v8_score,LOW,,0.0,31,12,38.71,-0.09,2.26,2.16,7.54,1.79,DÜŞÜK,False,V30.0
V30-0037,PASİF İZLEME,v27_master_score,LOW,,41.38,6,1,16.67,2.17,-0.19,-0.93,6.07,0.3,DÜŞÜK,False,V30.0
V30-0038,PASİF İZLEME,v27_master_score,HIGH,41.38,,5,0,0.0,-3.72,-2.88,-2.79,2.37,0.25,DÜŞÜK,False,V30.0
V30-0039,PASİF İZLEME,v22_signal_score,LOW,,57.11,6,1,16.67,1.6,-0.25,-0.09,6.44,0.41,DÜŞÜK,False,V30.0
V30-0040,PASİF İZLEME,v22_signal_score,HIGH,57.11,,5,0,0.0,-3.04,-2.82,-3.63,1.92,0.25,DÜŞÜK,False,V30.0
V30-0041,PASİF İZLEME,v24_score,LOW,,50.0,11,1,9.09,-0.51,-1.53,-1.86,4.39,0.55,DÜŞÜK,False,V30.0
V30-0042,PASİF İZLEME,optimized_weight_pct,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.86,4.39,0.55,DÜŞÜK,False,V30.0
V30-0043,PASİF İZLEME,optimizer_score,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.86,4.39,0.55,DÜŞÜK,False,V30.0
V30-0044,PASİF İZLEME,top_pick_score,LOW,,59.68,6,1,16.67,1.6,-0.25,-0.09,6.44,0.41,DÜŞÜK,False,V30.0
V30-0045,PASİF İZLEME,top_pick_score,HIGH,59.68,,5,0,0.0,-3.04,-2.82,-3.63,1.92,0.25,DÜŞÜK,False,V30.0
V30-0046,PASİF İZLEME,ai_final_score,LOW,,64.77,6,1,16.67,0.02,-1.87,-0.95,6.12,0.3,DÜŞÜK,False,V30.0
V30-0047,PASİF İZLEME,ai_final_score,HIGH,64.77,,5,0,0.0,-1.14,-1.03,-3.22,2.31,0.25,DÜŞÜK,False,V30.0
V30-0048,PASİF İZLEME,consensus_score,LOW,,53.42,6,0,0.0,-2.68,-2.88,-2.79,2.39,0.3,DÜŞÜK,False,V30.0
V30-0049,PASİF İZLEME,consensus_score,HIGH,53.42,,5,1,20.0,2.1,-0.19,-0.93,6.78,0.25,DÜŞÜK,False,V30.0
V30-0050,PASİF İZLEME,quality_score,LOW,,50.0,11,1,9.09,-0.51,-1.53,-1.86,4.39,0.55,DÜŞÜK,False,V30.0
V30-0051,PASİF İZLEME,risk_score,LOW,,31.0,6,0,0.0,-2.68,-2.88,-2.79,2.39,0.3,DÜŞÜK,False,V30.0
V30-0052,PASİF İZLEME,risk_score,HIGH,31.0,,5,1,20.0,2.1,-0.19,-0.93,6.78,0.25,DÜŞÜK,False,V30.0
V30-0053,PASİF İZLEME,market_percentile,LOW,,95.28,6,1,16.67,1.58,-0.55,-1.14,6.03,0.3,DÜŞÜK,False,V30.0
V30-0054,PASİF İZLEME,market_percentile,HIGH,95.28,,5,0,0.0,-3.02,-3.01,-2.94,2.42,0.25,DÜŞÜK,False,V30.0
V30-0055,PASİF İZLEME,timing_confidence,LOW,,90.78,6,1,16.67,1.63,-0.67,-1.56,5.43,0.3,DÜŞÜK,False,V30.0
V30-0056,PASİF İZLEME,timing_confidence,HIGH,90.78,,5,0,0.0,-3.08,-2.4,-2.15,3.14,0.25,DÜŞÜK,False,V30.0
V30-0057,PASİF İZLEME,expected_return,LOW,,0.67,6,1,16.67,1.6,-0.25,-0.09,6.44,0.41,DÜŞÜK,False,V30.0
V30-0058,PASİF İZLEME,expected_return,HIGH,0.67,,5,0,0.0,-3.04,-2.82,-3.63,1.92,0.25,DÜŞÜK,False,V30.0
V30-0059,PASİF İZLEME,downside_20pct,LOW,,-2.28,6,0,0.0,0.59,0.32,-0.63,4.18,0.3,DÜŞÜK,False,V30.0
V30-0060,PASİF İZLEME,downside_20pct,HIGH,-2.28,,5,1,20.0,-1.82,-3.39,-3.08,4.63,0.25,DÜŞÜK,False,V30.0
V30-0061,PASİF İZLEME,upside_80pct,LOW,,4.02,6,1,16.67,1.6,-0.25,-0.09,6.44,0.41,DÜŞÜK,False,V30.0
V30-0062,PASİF İZLEME,upside_80pct,HIGH,4.02,,5,0,0.0,-3.04,-2.82,-3.63,1.92,0.25,DÜŞÜK,False,V30.0
V30-0063,PASİF İZLEME,rsi,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.86,4.39,0.55,DÜŞÜK,False,V30.0
V30-0064,PASİF İZLEME,volume_ratio,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.86,4.39,0.55,DÜŞÜK,False,V30.0
V30-0065,PASİF İZLEME,ema20_distance,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.86,4.39,0.55,DÜŞÜK,False,V30.0
V30-0066,PASİF İZLEME,smart_money_score,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.86,4.39,0.55,DÜŞÜK,False,V30.0
V30-0067,PASİF İZLEME,institutional_score,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.86,4.39,0.55,DÜŞÜK,False,V30.0
V30-0068,PASİF İZLEME,historical_support_score,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.86,4.39,0.55,DÜŞÜK,False,V30.0
V30-0069,PASİF İZLEME,prediction_score,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.86,4.39,0.55,DÜŞÜK,False,V30.0
V30-0070,PASİF İZLEME,live_confirmation_score,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.86,4.39,0.55,DÜŞÜK,False,V30.0
V30-0071,PASİF İZLEME,relationship_score,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.86,4.39,0.55,DÜŞÜK,False,V30.0
V30-0072,PASİF İZLEME,v8_score,LOW,,0.0,11,1,9.09,-0.51,-1.53,-1.86,4.39,0.55,DÜŞÜK,False,V30.0
V30-0073,TEYİT BEKLE,v27_master_score,LOW,,46.795,11,4,36.36,-4.42,-3.22,-3.65,5.13,0.55,DÜŞÜK,False,V30.0
V30-0074,TEYİT BEKLE,v27_master_score,HIGH,46.795,,11,2,18.18,-5.01,-5.08,-6.28,1.95,0.55,DÜŞÜK,False,V30.0
V30-0075,TEYİT BEKLE,v22_signal_score,LOW,,64.315,11,4,36.36,-4.42,-3.22,-3.65,5.13,0.55,DÜŞÜK,False,V30.0
V30-0076,TEYİT BEKLE,v22_signal_score,HIGH,64.315,,11,2,18.18,-5.01,-5.08,-6.28,1.95,0.55,DÜŞÜK,False,V30.0
V30-0077,TEYİT BEKLE,v24_score,LOW,,50.0,22,6,27.27,-4.71,-4.36,-5.34,3.54,1.1,DÜŞÜK,False,V30.0
V30-0078,TEYİT BEKLE,optimized_weight_pct,LOW,,0.0,22,6,27.27,-4.71,-4.36,-5.34,3.54,1.1,DÜŞÜK,False,V30.0
V30-0079,TEYİT BEKLE,optimizer_score,LOW,,0.0,22,6,27.27,-4.71,-4.36,-5.34,3.54,1.1,DÜŞÜK,False,V30.0
V30-0080,TEYİT BEKLE,top_pick_score,LOW,,65.28,11,4,36.36,-4.82,-3.84,-5.43,4.74,0.55,DÜŞÜK,False,V30.0
V30-0081,TEYİT BEKLE,top_pick_score,HIGH,65.28,,11,2,18.18,-4.61,-4.69,-5.31,2.34,0.55,DÜŞÜK,False,V30.0
V30-0082,TEYİT BEKLE,ai_final_score,LOW,,68.99,11,3,27.27,-5.91,-3.92,-5.06,4.39,0.55,DÜŞÜK,False,V30.0
V30-0083,TEYİT BEKLE,ai_final_score,HIGH,68.99,,11,3,27.27,-3.52,-4.63,-5.45,2.7,0.55,DÜŞÜK,False,V30.0
V30-0084,TEYİT BEKLE,consensus_score,LOW,,69.78,12,2,16.67,-6.04,-5.08,-6.68,2.4,0.6,DÜŞÜK,False,V30.0
V30-0085,TEYİT BEKLE,consensus_score,HIGH,69.78,,10,4,40.0,-3.13,-3.78,-4.01,4.91,0.5,DÜŞÜK,False,V30.0
V30-0086,TEYİT BEKLE,quality_score,LOW,,50.0,22,6,27.27,-4.71,-4.36,-5.34,3.54,1.1,DÜŞÜK,False,V30.0
