pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0001,ELE,v27_master_score,LOW,,38.9,11,5,45.45,1.38,4.81,11.14,10.23,2.22,DÜŞÜK,False,V30.0
V30-0002,ELE,v27_master_score,HIGH,38.9,,10,5,50.0,0.64,3.47,1.63,8.33,0.5,DÜŞÜK,False,V30.0
V30-0003,ELE,v22_signal_score,LOW,,52.63,11,5,45.45,1.85,5.43,8.63,10.55,1.93,DÜŞÜK,False,V30.0
V30-0004,ELE,v22_signal_score,HIGH,52.63,,10,5,50.0,0.12,2.85,3.64,7.98,0.74,DÜŞÜK,False,V30.0
V30-0005,ELE,v24_score,LOW,,50.0,21,10,47.62,1.03,4.14,5.86,9.32,1.89,DÜŞÜK,False,V30.0
V30-0006,ELE,optimized_weight_pct,LOW,,0.0,21,10,47.62,1.03,4.14,5.86,9.32,1.89,DÜŞÜK,False,V30.0
V30-0007,ELE,optimizer_score,LOW,,0.0,21,10,47.62,1.03,4.14,5.86,9.32,1.89,DÜŞÜK,False,V30.0
V30-0008,ELE,top_pick_score,LOW,,54.98,11,5,45.45,1.32,4.26,8.47,9.84,1.91,DÜŞÜK,False,V30.0
V30-0009,ELE,top_pick_score,HIGH,54.98,,10,5,50.0,0.71,4.02,3.77,8.75,0.77,DÜŞÜK,False,V30.0
V30-0010,ELE,ai_final_score,LOW,,59.8,11,5,45.45,2.02,4.96,7.37,11.97,2.23,DÜŞÜK,False,V30.0
V30-0011,ELE,ai_final_score,HIGH,59.8,,10,5,50.0,-0.06,3.08,0.56,6.42,0.5,DÜŞÜK,False,V30.0
V30-0012,ELE,consensus_score,LOW,,46.92,11,7,63.64,2.81,6.04,8.57,13.36,4.24,DÜŞÜK,False,V30.0
V30-0013,ELE,consensus_score,HIGH,46.92,,10,3,30.0,-0.93,1.7,-3.65,4.88,0.5,DÜŞÜK,False,V30.0
V30-0014,ELE,quality_score,LOW,,50.0,21,10,47.62,1.03,4.14,5.86,9.32,1.89,DÜŞÜK,False,V30.0
V30-0015,ELE,risk_score,LOW,,38.0,11,5,45.45,1.22,1.84,1.52,7.75,0.73,DÜŞÜK,False,V30.0
V30-0016,ELE,risk_score,HIGH,38.0,,10,5,50.0,0.82,7.1,11.29,11.06,2.07,DÜŞÜK,False,V30.0
V30-0017,ELE,market_percentile,LOW,,94.4,11,4,36.36,0.21,2.7,-1.65,6.18,0.83,DÜŞÜK,False,V30.0
V30-0018,ELE,market_percentile,HIGH,94.4,,10,6,60.0,1.93,5.26,9.61,12.78,3.29,DÜŞÜK,False,V30.0
V30-0019,ELE,timing_confidence,LOW,,87.32,11,4,36.36,-0.65,1.54,7.18,6.72,1.05,DÜŞÜK,False,V30.0
V30-0020,ELE,timing_confidence,HIGH,87.32,,10,6,60.0,2.87,6.74,5.48,12.19,3.05,DÜŞÜK,False,V30.0
V30-0021,ELE,expected_return,LOW,,0.38,11,4,36.36,0.04,2.57,5.13,7.74,1.15,DÜŞÜK,False,V30.0
V30-0022,ELE,expected_return,HIGH,0.38,,10,6,60.0,2.12,6.17,6.22,11.06,2.93,DÜŞÜK,False,V30.0
V30-0023,ELE,downside_20pct,LOW,,-3.08,12,4,33.33,-0.11,1.16,0.36,5.01,0.67,DÜŞÜK,False,V30.0
V30-0024,ELE,downside_20pct,HIGH,-3.08,,9,6,66.67,2.55,6.46,6.54,15.08,4.53,DÜŞÜK,False,V30.0
V30-0025,ELE,upside_80pct,LOW,,3.21,11,4,36.36,1.93,2.65,5.21,7.66,1.16,DÜŞÜK,False,V30.0
V30-0026,ELE,upside_80pct,HIGH,3.21,,10,6,60.0,0.04,6.06,6.18,11.16,2.92,DÜŞÜK,False,V30.0
V30-0027,ELE,rsi,LOW,,0.0,21,10,47.62,1.03,4.14,5.86,9.32,1.89,DÜŞÜK,False,V30.0
V30-0028,ELE,volume_ratio,LOW,,0.0,21,10,47.62,1.03,4.14,5.86,9.32,1.89,DÜŞÜK,False,V30.0
V30-0029,ELE,ema20_distance,LOW,,0.0,21,10,47.62,1.03,4.14,5.86,9.32,1.89,DÜŞÜK,False,V30.0
V30-0030,ELE,smart_money_score,LOW,,0.0,21,10,47.62,1.03,4.14,5.86,9.32,1.89,DÜŞÜK,False,V30.0
V30-0031,ELE,institutional_score,LOW,,0.0,21,10,47.62,1.03,4.14,5.86,9.32,1.89,DÜŞÜK,False,V30.0
V30-0032,ELE,historical_support_score,LOW,,0.0,21,10,47.62,1.03,4.14,5.86,9.32,1.89,DÜŞÜK,False,V30.0
V30-0033,ELE,prediction_score,LOW,,0.0,21,10,47.62,1.03,4.14,5.86,9.32,1.89,DÜŞÜK,False,V30.0
V30-0034,ELE,live_confirmation_score,LOW,,0.0,21,10,47.62,1.03,4.14,5.86,9.32,1.89,DÜŞÜK,False,V30.0
V30-0035,ELE,relationship_score,LOW,,0.0,21,10,47.62,1.03,4.14,5.86,9.32,1.89,DÜŞÜK,False,V30.0
V30-0036,ELE,v8_score,LOW,,0.0,21,10,47.62,1.03,4.14,5.86,9.32,1.89,DÜŞÜK,False,V30.0
V30-0037,PASİF İZLEME,v24_score,LOW,,50.0,7,0,0.0,-2.18,-2.79,-1.56,3.28,0.35,DÜŞÜK,False,V30.0
V30-0038,PASİF İZLEME,optimized_weight_pct,LOW,,0.0,7,0,0.0,-2.18,-2.79,-1.56,3.28,0.35,DÜŞÜK,False,V30.0
V30-0039,PASİF İZLEME,optimizer_score,LOW,,0.0,7,0,0.0,-2.18,-2.79,-1.56,3.28,0.35,DÜŞÜK,False,V30.0
V30-0040,PASİF İZLEME,quality_score,LOW,,50.0,7,0,0.0,-2.18,-2.79,-1.56,3.28,0.35,DÜŞÜK,False,V30.0
V30-0041,PASİF İZLEME,rsi,LOW,,0.0,7,0,0.0,-2.18,-2.79,-1.56,3.28,0.35,DÜŞÜK,False,V30.0
V30-0042,PASİF İZLEME,volume_ratio,LOW,,0.0,7,0,0.0,-2.18,-2.79,-1.56,3.28,0.35,DÜŞÜK,False,V30.0
V30-0043,PASİF İZLEME,ema20_distance,LOW,,0.0,7,0,0.0,-2.18,-2.79,-1.56,3.28,0.35,DÜŞÜK,False,V30.0
V30-0044,PASİF İZLEME,smart_money_score,LOW,,0.0,7,0,0.0,-2.18,-2.79,-1.56,3.28,0.35,DÜŞÜK,False,V30.0
V30-0045,PASİF İZLEME,institutional_score,LOW,,0.0,7,0,0.0,-2.18,-2.79,-1.56,3.28,0.35,DÜŞÜK,False,V30.0
V30-0046,PASİF İZLEME,historical_support_score,LOW,,0.0,7,0,0.0,-2.18,-2.79,-1.56,3.28,0.35,DÜŞÜK,False,V30.0
V30-0047,PASİF İZLEME,prediction_score,LOW,,0.0,7,0,0.0,-2.18,-2.79,-1.56,3.28,0.35,DÜŞÜK,False,V30.0
V30-0048,PASİF İZLEME,live_confirmation_score,LOW,,0.0,7,0,0.0,-2.18,-2.79,-1.56,3.28,0.35,DÜŞÜK,False,V30.0
V30-0049,PASİF İZLEME,relationship_score,LOW,,0.0,7,0,0.0,-2.18,-2.79,-1.56,3.28,0.35,DÜŞÜK,False,V30.0
V30-0050,PASİF İZLEME,v8_score,LOW,,0.0,7,0,0.0,-2.18,-2.79,-1.56,3.28,0.35,DÜŞÜK,False,V30.0
V30-0051,TEYİT BEKLE,v27_master_score,LOW,,49.715,5,1,20.0,-5.16,-3.94,-4.64,2.64,0.25,DÜŞÜK,False,V30.0
V30-0052,TEYİT BEKLE,v27_master_score,HIGH,49.715,,5,0,0.0,-8.41,-7.98,-7.82,0.0,0.25,DÜŞÜK,False,V30.0
V30-0053,TEYİT BEKLE,v22_signal_score,LOW,,70.585,5,1,20.0,-5.16,-3.94,-4.64,2.64,0.25,DÜŞÜK,False,V30.0
V30-0054,TEYİT BEKLE,v22_signal_score,HIGH,70.585,,5,0,0.0,-8.41,-7.98,-7.82,0.0,0.25,DÜŞÜK,False,V30.0
V30-0055,TEYİT BEKLE,v24_score,LOW,,50.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0056,TEYİT BEKLE,optimized_weight_pct,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0057,TEYİT BEKLE,optimizer_score,LOW,,0.0,10,1,10.0,-6.78,-5.96,-6.23,1.32,0.5,DÜŞÜK,False,V30.0
V30-0058,TEYİT BEKLE,top_pick_score,LOW,,71.355,5,1,20.0,-5.16,-3.94,-4.64,2.64,0.25,DÜŞÜK,False,V30.0
V30-0059,TEYİT BEKLE,top_pick_score,HIGH,71.355,,5,0,0.0,-8.41,-7.98,-7.82,0.0,0.25,DÜŞÜK,False,V30.0
V30-0060,TEYİT BEKLE,ai_final_score,LOW,,73.145,5,1,20.0,-4.53,-3.19,-4.26,3.77,0.25,DÜŞÜK,False,V30.0
V30-0061,TEYİT BEKLE,ai_final_score,HIGH,73.145,,5,0,0.0,-9.04,-8.73,-8.2,-1.13,0.25,DÜŞÜK,False,V30.0
