pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0001,ELE,v24_score,LOW,,50.0,5,2,40.0,0.9,0.0,0.0,4.85,0.53,DÜŞÜK,False,V30.0
V30-0002,ELE,optimized_weight_pct,LOW,,0.0,5,2,40.0,0.9,0.0,0.0,4.85,0.53,DÜŞÜK,False,V30.0
V30-0003,ELE,optimizer_score,LOW,,0.0,5,2,40.0,0.9,0.0,0.0,4.85,0.53,DÜŞÜK,False,V30.0
V30-0004,ELE,quality_score,LOW,,50.0,5,2,40.0,0.9,0.0,0.0,4.85,0.53,DÜŞÜK,False,V30.0
V30-0005,ELE,timing_confidence,LOW,,100.0,5,2,40.0,0.9,0.0,0.0,4.85,0.53,DÜŞÜK,False,V30.0
V30-0006,ELE,rsi,LOW,,0.0,5,2,40.0,0.9,0.0,0.0,4.85,0.53,DÜŞÜK,False,V30.0
V30-0007,ELE,volume_ratio,LOW,,0.0,5,2,40.0,0.9,0.0,0.0,4.85,0.53,DÜŞÜK,False,V30.0
V30-0008,ELE,ema20_distance,LOW,,0.0,5,2,40.0,0.9,0.0,0.0,4.85,0.53,DÜŞÜK,False,V30.0
V30-0009,ELE,smart_money_score,LOW,,0.0,5,2,40.0,0.9,0.0,0.0,4.85,0.53,DÜŞÜK,False,V30.0
V30-0010,ELE,institutional_score,LOW,,0.0,5,2,40.0,0.9,0.0,0.0,4.85,0.53,DÜŞÜK,False,V30.0
V30-0011,ELE,historical_support_score,LOW,,0.0,5,2,40.0,0.9,0.0,0.0,4.85,0.53,DÜŞÜK,False,V30.0
V30-0012,ELE,prediction_score,LOW,,0.0,5,2,40.0,0.9,0.0,0.0,4.85,0.53,DÜŞÜK,False,V30.0
V30-0013,ELE,live_confirmation_score,LOW,,0.0,5,2,40.0,0.9,0.0,0.0,4.85,0.53,DÜŞÜK,False,V30.0
V30-0014,ELE,relationship_score,LOW,,0.0,5,2,40.0,0.9,0.0,0.0,4.85,0.53,DÜŞÜK,False,V30.0
V30-0015,ELE,v8_score,LOW,,0.0,5,2,40.0,0.9,0.0,0.0,4.85,0.53,DÜŞÜK,False,V30.0
V30-0016,TEYİT BEKLE,v27_master_score,LOW,,49.715,5,1,20.0,-5.16,0.0,0.0,2.25,0.25,DÜŞÜK,False,V30.0
V30-0017,TEYİT BEKLE,v27_master_score,HIGH,49.715,,5,0,0.0,-8.41,0.0,0.0,-0.54,0.25,DÜŞÜK,False,V30.0
V30-0018,TEYİT BEKLE,v22_signal_score,LOW,,70.585,5,1,20.0,-5.16,0.0,0.0,2.25,0.25,DÜŞÜK,False,V30.0
V30-0019,TEYİT BEKLE,v22_signal_score,HIGH,70.585,,5,0,0.0,-8.41,0.0,0.0,-0.54,0.25,DÜŞÜK,False,V30.0
V30-0020,TEYİT BEKLE,v24_score,LOW,,50.0,10,1,10.0,-6.78,0.0,0.0,0.86,0.5,DÜŞÜK,False,V30.0
V30-0021,TEYİT BEKLE,optimized_weight_pct,LOW,,0.0,10,1,10.0,-6.78,0.0,0.0,0.86,0.5,DÜŞÜK,False,V30.0
V30-0022,TEYİT BEKLE,optimizer_score,LOW,,0.0,10,1,10.0,-6.78,0.0,0.0,0.86,0.5,DÜŞÜK,False,V30.0
V30-0023,TEYİT BEKLE,top_pick_score,LOW,,71.355,5,1,20.0,-5.16,0.0,0.0,2.25,0.25,DÜŞÜK,False,V30.0
V30-0024,TEYİT BEKLE,top_pick_score,HIGH,71.355,,5,0,0.0,-8.41,0.0,0.0,-0.54,0.25,DÜŞÜK,False,V30.0
V30-0025,TEYİT BEKLE,ai_final_score,LOW,,73.145,5,1,20.0,-4.53,0.0,0.0,3.38,0.25,DÜŞÜK,False,V30.0
V30-0026,TEYİT BEKLE,ai_final_score,HIGH,73.145,,5,0,0.0,-9.04,0.0,0.0,-1.67,0.25,DÜŞÜK,False,V30.0
V30-0027,TEYİT BEKLE,consensus_score,LOW,,70.02,5,0,0.0,-9.96,0.0,0.0,-1.43,0.25,DÜŞÜK,False,V30.0
V30-0028,TEYİT BEKLE,consensus_score,HIGH,70.02,,5,1,20.0,-3.61,0.0,0.0,3.14,0.25,DÜŞÜK,False,V30.0
V30-0029,TEYİT BEKLE,quality_score,LOW,,50.0,10,1,10.0,-6.78,0.0,0.0,0.86,0.5,DÜŞÜK,False,V30.0
V30-0030,TEYİT BEKLE,risk_score,LOW,,24.0,5,0,0.0,-8.31,0.0,0.0,-0.18,0.25,DÜŞÜK,False,V30.0
V30-0031,TEYİT BEKLE,risk_score,HIGH,24.0,,5,1,20.0,-5.26,0.0,0.0,1.89,0.25,DÜŞÜK,False,V30.0
V30-0032,TEYİT BEKLE,market_percentile,LOW,,92.835,5,1,20.0,-4.24,0.0,0.0,2.01,0.25,DÜŞÜK,False,V30.0
V30-0033,TEYİT BEKLE,market_percentile,HIGH,92.835,,5,0,0.0,-9.33,0.0,0.0,-0.3,0.25,DÜŞÜK,False,V30.0
V30-0034,TEYİT BEKLE,timing_confidence,LOW,,100.0,10,1,10.0,-6.78,0.0,0.0,0.86,0.5,DÜŞÜK,False,V30.0
V30-0035,TEYİT BEKLE,expected_return,LOW,,4.71,5,1,20.0,-5.01,0.0,0.0,3.07,0.25,DÜŞÜK,False,V30.0
V30-0036,TEYİT BEKLE,expected_return,HIGH,4.71,,5,0,0.0,-8.56,0.0,0.0,-1.36,0.25,DÜŞÜK,False,V30.0
V30-0037,TEYİT BEKLE,downside_20pct,LOW,,0.0,6,1,16.67,-5.33,0.0,0.0,2.64,0.3,DÜŞÜK,False,V30.0
V30-0038,TEYİT BEKLE,upside_80pct,LOW,,7.57,5,1,20.0,-6.5,0.0,0.0,1.69,0.25,DÜŞÜK,False,V30.0
V30-0039,TEYİT BEKLE,upside_80pct,HIGH,7.57,,5,0,0.0,-7.06,0.0,0.0,0.02,0.25,DÜŞÜK,False,V30.0
