pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0001,ELE,v27_master_score,LOW,,38.85,18,8,44.44,-1.19,0.75,3.72,8.33,0.95,DÜŞÜK,False,V30.0
V30-0002,ELE,v27_master_score,HIGH,38.85,,18,6,33.33,-1.93,-1.99,-1.45,5.64,0.9,DÜŞÜK,False,V30.0
V30-0003,ELE,v22_signal_score,LOW,,52.545,18,8,44.44,-0.92,1.04,3.74,8.5,0.96,DÜŞÜK,False,V30.0
V30-0004,ELE,v22_signal_score,HIGH,52.545,,18,6,33.33,-2.2,-2.29,-1.47,5.47,0.9,DÜŞÜK,False,V30.0
V30-0005,ELE,v24_score,LOW,,50.0,36,14,38.89,-1.56,-0.58,1.04,6.98,1.5,DÜŞÜK,False,V30.0
V30-0006,ELE,optimized_weight_pct,LOW,,0.0,36,14,38.89,-1.56,-0.58,1.04,6.98,1.5,DÜŞÜK,False,V30.0
V30-0007,ELE,optimizer_score,LOW,,0.0,36,14,38.89,-1.56,-0.58,1.04,6.98,1.5,DÜŞÜK,False,V30.0
V30-0008,ELE,top_pick_score,LOW,,54.94,18,8,44.44,-0.92,1.04,3.74,8.5,0.96,DÜŞÜK,False,V30.0
V30-0009,ELE,top_pick_score,HIGH,54.94,,18,6,33.33,-2.2,-2.29,-1.47,5.47,0.9,DÜŞÜK,False,V30.0
V30-0010,ELE,ai_final_score,LOW,,59.84,18,8,44.44,-0.83,1.27,3.88,9.24,0.99,DÜŞÜK,False,V30.0
V30-0011,ELE,ai_final_score,HIGH,59.84,,18,6,33.33,-2.28,-2.55,-1.6,4.73,0.9,DÜŞÜK,False,V30.0
V30-0012,ELE,consensus_score,LOW,,48.545,18,10,55.56,0.34,2.77,1.94,10.79,1.64,DÜŞÜK,False,V30.0
V30-0013,ELE,consensus_score,HIGH,48.545,,18,4,22.22,-3.45,-4.15,-0.08,3.18,0.9,DÜŞÜK,False,V30.0
V30-0014,ELE,quality_score,LOW,,50.0,36,14,38.89,-1.56,-0.58,1.04,6.98,1.5,DÜŞÜK,False,V30.0
V30-0015,ELE,risk_score,LOW,,33.0,18,7,38.89,-3.44,-3.6,-2.09,5.89,0.9,DÜŞÜK,False,V30.0
V30-0016,ELE,risk_score,HIGH,33.0,,18,7,38.89,0.33,1.61,3.54,8.07,1.42,DÜŞÜK,False,V30.0
V30-0017,ELE,market_percentile,LOW,,93.955,18,4,22.22,-2.11,-2.72,-1.27,4.15,0.9,DÜŞÜK,False,V30.0
V30-0018,ELE,market_percentile,HIGH,93.955,,18,10,55.56,-1.0,1.71,3.18,9.82,1.71,DÜŞÜK,False,V30.0
V30-0019,ELE,timing_confidence,LOW,,86.36,18,4,22.22,-2.95,-3.34,-0.41,4.54,0.9,DÜŞÜK,False,V30.0
V30-0020,ELE,timing_confidence,HIGH,86.36,,18,10,55.56,-0.16,2.01,2.38,9.43,1.64,DÜŞÜK,False,V30.0
V30-0021,ELE,expected_return,LOW,,-0.295,18,4,22.22,-4.01,-4.96,-1.46,3.37,0.9,DÜŞÜK,False,V30.0
V30-0022,ELE,expected_return,HIGH,-0.295,,18,10,55.56,0.9,3.03,2.75,10.59,2.11,DÜŞÜK,False,V30.0
V30-0023,ELE,downside_20pct,LOW,,-3.23,18,4,22.22,-1.16,-3.96,-1.27,4.15,0.9,DÜŞÜK,False,V30.0
V30-0024,ELE,downside_20pct,HIGH,-3.23,,18,10,55.56,-1.95,4.11,3.92,9.82,1.64,DÜŞÜK,False,V30.0
V30-0025,ELE,upside_80pct,LOW,,1.815,18,6,33.33,-3.52,-2.02,-0.43,4.57,0.9,DÜŞÜK,False,V30.0
V30-0026,ELE,upside_80pct,HIGH,1.815,,18,8,44.44,0.41,0.62,2.05,9.4,0.9,DÜŞÜK,False,V30.0
V30-0027,ELE,rsi,LOW,,0.0,36,14,38.89,-1.56,-0.58,1.04,6.98,1.5,DÜŞÜK,False,V30.0
V30-0028,ELE,volume_ratio,LOW,,0.0,36,14,38.89,-1.56,-0.58,1.04,6.98,1.5,DÜŞÜK,False,V30.0
V30-0029,ELE,ema20_distance,LOW,,0.0,36,14,38.89,-1.56,-0.58,1.04,6.98,1.5,DÜŞÜK,False,V30.0
V30-0030,ELE,smart_money_score,LOW,,0.0,36,14,38.89,-1.56,-0.58,1.04,6.98,1.5,DÜŞÜK,False,V30.0
V30-0031,ELE,institutional_score,LOW,,0.0,36,14,38.89,-1.56,-0.58,1.04,6.98,1.5,DÜŞÜK,False,V30.0
