pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0001,ELE,v27_master_score,LOW,,38.955,8,3,37.5,0.93,8.07,11.26,9.63,1.98,DÜŞÜK,False,V30.0
V30-0002,ELE,v27_master_score,HIGH,38.955,,8,4,50.0,2.74,4.6,-2.25,8.24,0.68,DÜŞÜK,False,V30.0
V30-0003,ELE,v22_signal_score,LOW,,52.69,8,3,37.5,1.59,9.26,19.15,10.02,1.92,DÜŞÜK,False,V30.0
V30-0004,ELE,v22_signal_score,HIGH,52.69,,8,4,50.0,2.08,3.65,-0.84,7.86,0.74,DÜŞÜK,False,V30.0
V30-0005,ELE,v24_score,LOW,,50.0,16,7,43.75,1.83,6.14,3.16,8.94,1.73,DÜŞÜK,False,V30.0
V30-0006,ELE,optimized_weight_pct,LOW,,0.0,16,7,43.75,1.83,6.14,3.16,8.94,1.73,DÜŞÜK,False,V30.0
V30-0007,ELE,optimizer_score,LOW,,0.0,16,7,43.75,1.83,6.14,3.16,8.94,1.73,DÜŞÜK,False,V30.0
V30-0008,ELE,top_pick_score,LOW,,55.095,8,3,37.5,0.86,6.92,5.45,9.05,1.53,DÜŞÜK,False,V30.0
V30-0009,ELE,top_pick_score,HIGH,55.095,,8,4,50.0,2.81,5.53,1.63,8.82,1.14,DÜŞÜK,False,V30.0
V30-0010,ELE,ai_final_score,LOW,,59.135,8,3,37.5,0.01,4.46,4.76,9.54,1.64,DÜŞÜK,False,V30.0
V30-0011,ELE,ai_final_score,HIGH,59.135,,8,4,50.0,3.66,9.51,0.75,8.33,1.02,DÜŞÜK,False,V30.0
V30-0012,ELE,consensus_score,LOW,,46.76,8,5,62.5,3.03,7.74,7.7,12.82,4.14,DÜŞÜK,False,V30.0
V30-0013,ELE,consensus_score,HIGH,46.76,,8,2,25.0,0.65,0.57,-3.65,5.05,0.4,DÜŞÜK,False,V30.0
V30-0014,ELE,quality_score,LOW,,50.0,16,7,43.75,1.83,6.14,3.16,8.94,1.73,DÜŞÜK,False,V30.0
V30-0015,ELE,risk_score,LOW,,33.0,8,4,50.0,3.09,4.92,0.56,7.96,1.02,DÜŞÜK,False,V30.0
V30-0016,ELE,risk_score,HIGH,33.0,,8,3,37.5,0.58,7.12,3.81,9.91,1.65,DÜŞÜK,False,V30.0
V30-0017,ELE,market_percentile,LOW,,95.665,8,2,25.0,0.38,1.76,1.97,5.81,0.86,DÜŞÜK,False,V30.0
V30-0018,ELE,market_percentile,HIGH,95.665,,8,5,62.5,3.29,8.34,3.95,12.06,3.47,DÜŞÜK,False,V30.0
V30-0019,ELE,timing_confidence,LOW,,87.5,8,3,37.5,-0.43,2.81,-8.24,5.2,0.75,DÜŞÜK,False,V30.0
V30-0020,ELE,timing_confidence,HIGH,87.5,,8,4,50.0,4.1,7.1,6.01,12.67,1.92,DÜŞÜK,False,V30.0
V30-0021,ELE,expected_return,LOW,,0.225,8,2,25.0,0.54,5.44,0.0,5.9,0.98,DÜŞÜK,False,V30.0
V30-0022,ELE,expected_return,HIGH,0.225,,8,5,62.5,3.13,6.35,3.16,11.97,3.35,DÜŞÜK,False,V30.0
V30-0023,ELE,downside_20pct,LOW,,-2.775,8,2,25.0,3.15,5.79,0.0,6.47,1.01,DÜŞÜK,False,V30.0
V30-0024,ELE,downside_20pct,HIGH,-2.775,,8,5,62.5,0.53,6.24,3.16,11.4,3.33,DÜŞÜK,False,V30.0
V30-0025,ELE,upside_80pct,LOW,,2.845,8,1,12.5,0.88,-0.13,0.0,4.47,0.54,DÜŞÜK,False,V30.0
V30-0026,ELE,upside_80pct,HIGH,2.845,,8,6,75.0,2.79,7.94,3.16,13.4,5.46,DÜŞÜK,False,V30.0
V30-0027,ELE,rsi,LOW,,0.0,16,7,43.75,1.83,6.14,3.16,8.94,1.73,DÜŞÜK,False,V30.0
V30-0028,ELE,volume_ratio,LOW,,0.0,16,7,43.75,1.83,6.14,3.16,8.94,1.73,DÜŞÜK,False,V30.0
V30-0029,ELE,ema20_distance,LOW,,0.0,16,7,43.75,1.83,6.14,3.16,8.94,1.73,DÜŞÜK,False,V30.0
V30-0030,ELE,smart_money_score,LOW,,0.0,16,7,43.75,1.83,6.14,3.16,8.94,1.73,DÜŞÜK,False,V30.0
V30-0031,ELE,institutional_score,LOW,,0.0,16,7,43.75,1.83,6.14,3.16,8.94,1.73,DÜŞÜK,False,V30.0
V30-0032,ELE,historical_support_score,LOW,,0.0,16,7,43.75,1.83,6.14,3.16,8.94,1.73,DÜŞÜK,False,V30.0
V30-0033,ELE,prediction_score,LOW,,0.0,16,7,43.75,1.83,6.14,3.16,8.94,1.73,DÜŞÜK,False,V30.0
V30-0034,ELE,live_confirmation_score,LOW,,0.0,16,7,43.75,1.83,6.14,3.16,8.94,1.73,DÜŞÜK,False,V30.0
V30-0035,ELE,relationship_score,LOW,,0.0,16,7,43.75,1.83,6.14,3.16,8.94,1.73,DÜŞÜK,False,V30.0
V30-0036,ELE,v8_score,LOW,,0.0,16,7,43.75,1.83,6.14,3.16,8.94,1.73,DÜŞÜK,False,V30.0
V30-0037,PASİF İZLEME,v24_score,LOW,,50.0,5,0,0.0,-3.49,-2.33,-7.5,3.18,0.25,DÜŞÜK,False,V30.0
V30-0038,PASİF İZLEME,optimized_weight_pct,LOW,,0.0,5,0,0.0,-3.49,-2.33,-7.5,3.18,0.25,DÜŞÜK,False,V30.0
V30-0039,PASİF İZLEME,optimizer_score,LOW,,0.0,5,0,0.0,-3.49,-2.33,-7.5,3.18,0.25,DÜŞÜK,False,V30.0
V30-0040,PASİF İZLEME,quality_score,LOW,,50.0,5,0,0.0,-3.49,-2.33,-7.5,3.18,0.25,DÜŞÜK,False,V30.0
