pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0001,ELE,v27_master_score,LOW,,39.01,6,2,33.33,-0.61,4.6,-8.24,8.12,1.07,DÜŞÜK,False,V30.0
V30-0002,ELE,v27_master_score,HIGH,39.01,,5,3,60.0,5.0,7.2,0.0,10.36,3.43,DÜŞÜK,False,V30.0
V30-0003,ELE,v22_signal_score,LOW,,52.75,6,2,33.33,0.37,10.62,0.0,9.03,1.52,DÜŞÜK,False,V30.0
V30-0004,ELE,v22_signal_score,HIGH,52.75,,5,3,60.0,3.82,2.32,-8.24,9.27,2.88,DÜŞÜK,False,V30.0
V30-0005,ELE,v24_score,LOW,,50.0,11,5,45.45,1.94,5.64,-8.24,9.14,1.81,DÜŞÜK,False,V30.0
V30-0006,ELE,optimized_weight_pct,LOW,,0.0,11,5,45.45,1.94,5.64,-8.24,9.14,1.81,DÜŞÜK,False,V30.0
V30-0007,ELE,optimizer_score,LOW,,0.0,11,5,45.45,1.94,5.64,-8.24,9.14,1.81,DÜŞÜK,False,V30.0
V30-0008,ELE,top_pick_score,LOW,,55.21,6,2,33.33,0.25,8.4,-8.24,8.72,1.25,DÜŞÜK,False,V30.0
V30-0009,ELE,top_pick_score,HIGH,55.21,,5,3,60.0,3.96,3.8,0.0,9.64,3.21,DÜŞÜK,False,V30.0
V30-0010,ELE,ai_final_score,LOW,,58.89,6,2,33.33,0.25,8.4,-8.24,8.72,1.25,DÜŞÜK,False,V30.0
V30-0011,ELE,ai_final_score,HIGH,58.89,,5,3,60.0,3.96,3.8,0.0,9.64,3.21,DÜŞÜK,False,V30.0
V30-0012,ELE,consensus_score,LOW,,44.72,6,3,50.0,3.85,9.02,0.0,11.96,2.8,DÜŞÜK,False,V30.0
V30-0013,ELE,consensus_score,HIGH,44.72,,5,2,40.0,-0.36,0.57,-8.24,5.75,0.25,DÜŞÜK,False,V30.0
V30-0014,ELE,quality_score,LOW,,50.0,11,5,45.45,1.94,5.64,-8.24,9.14,1.81,DÜŞÜK,False,V30.0
V30-0015,ELE,risk_score,LOW,,36.0,6,2,33.33,2.27,-0.82,-8.24,6.98,1.1,DÜŞÜK,False,V30.0
V30-0016,ELE,risk_score,HIGH,36.0,,5,3,60.0,1.54,9.94,0.0,11.73,3.39,DÜŞÜK,False,V30.0
V30-0017,ELE,market_percentile,LOW,,97.95,6,3,50.0,0.79,3.8,0.0,7.56,0.87,DÜŞÜK,False,V30.0
V30-0018,ELE,market_percentile,HIGH,97.95,,5,2,40.0,3.31,8.4,-8.24,11.03,2.33,DÜŞÜK,False,V30.0
V30-0019,ELE,timing_confidence,LOW,,93.53,6,2,33.33,1.69,-7.44,-8.24,7.15,0.68,DÜŞÜK,False,V30.0
V30-0020,ELE,timing_confidence,HIGH,93.53,,5,3,60.0,2.24,8.91,0.0,11.52,3.89,DÜŞÜK,False,V30.0
