pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0001,ELE,v27_master_score,LOW,,38.85,10,5,50.0,1.5,7.83,15.3,10.42,2.36,DÜŞÜK,False,V30.0
V30-0002,ELE,v27_master_score,HIGH,38.85,,10,4,40.0,1.7,3.11,-3.58,8.21,0.5,DÜŞÜK,False,V30.0
V30-0003,ELE,v22_signal_score,LOW,,52.545,10,5,50.0,2.0,10.49,27.23,10.39,2.26,DÜŞÜK,False,V30.0
V30-0004,ELE,v22_signal_score,HIGH,52.545,,10,4,40.0,1.2,2.26,-1.84,8.24,0.5,DÜŞÜK,False,V30.0
V30-0005,ELE,v24_score,LOW,,50.0,20,9,45.0,1.6,5.25,3.97,9.31,1.86,DÜŞÜK,False,V30.0
V30-0006,ELE,optimized_weight_pct,LOW,,0.0,20,9,45.0,1.6,5.25,3.97,9.31,1.86,DÜŞÜK,False,V30.0
V30-0007,ELE,optimizer_score,LOW,,0.0,20,9,45.0,1.6,5.25,3.97,9.31,1.86,DÜŞÜK,False,V30.0
V30-0008,ELE,top_pick_score,LOW,,54.94,10,5,50.0,2.0,10.49,27.23,10.39,2.26,DÜŞÜK,False,V30.0
V30-0009,ELE,top_pick_score,HIGH,54.94,,10,4,40.0,1.2,2.26,-1.84,8.24,0.5,DÜŞÜK,False,V30.0
V30-0010,ELE,ai_final_score,LOW,,59.53,10,5,50.0,2.14,6.14,7.19,12.72,2.34,DÜŞÜK,False,V30.0
V30-0011,ELE,ai_final_score,HIGH,59.53,,10,4,40.0,1.06,2.87,-0.85,5.91,0.5,DÜŞÜK,False,V30.0
V30-0012,ELE,consensus_score,LOW,,46.76,10,6,60.0,2.94,8.04,10.39,13.3,3.9,DÜŞÜK,False,V30.0
V30-0013,ELE,consensus_score,HIGH,46.76,,10,3,30.0,0.26,0.38,-5.66,5.33,0.5,DÜŞÜK,False,V30.0
V30-0014,ELE,quality_score,LOW,,50.0,20,9,45.0,1.6,5.25,3.97,9.31,1.86,DÜŞÜK,False,V30.0
V30-0015,ELE,risk_score,LOW,,37.0,10,4,40.0,1.08,1.77,-4.25,7.55,0.5,DÜŞÜK,False,V30.0
V30-0016,ELE,risk_score,HIGH,37.0,,10,5,50.0,2.12,9.43,9.45,11.08,2.26,DÜŞÜK,False,V30.0
V30-0017,ELE,market_percentile,LOW,,94.72,10,3,30.0,0.92,2.51,1.97,6.0,1.17,DÜŞÜK,False,V30.0
V30-0018,ELE,market_percentile,HIGH,94.72,,10,6,60.0,2.29,6.82,5.31,12.63,2.88,DÜŞÜK,False,V30.0
V30-0019,ELE,timing_confidence,LOW,,87.5,10,3,30.0,-0.01,1.32,-9.05,6.83,0.88,DÜŞÜK,False,V30.0
V30-0020,ELE,timing_confidence,HIGH,87.5,,10,6,60.0,3.21,6.73,7.23,11.8,3.18,DÜŞÜK,False,V30.0
V30-0021,ELE,expected_return,LOW,,0.545,10,3,30.0,0.74,2.83,0.0,7.95,1.23,DÜŞÜK,False,V30.0
V30-0022,ELE,expected_return,HIGH,0.545,,10,6,60.0,2.46,7.27,3.97,10.68,2.82,DÜŞÜK,False,V30.0
V30-0023,ELE,downside_20pct,LOW,,-3.08,11,3,27.27,0.52,-0.28,0.0,4.7,0.69,DÜŞÜK,False,V30.0
V30-0024,ELE,downside_20pct,HIGH,-3.08,,9,6,66.67,2.93,7.33,3.97,14.96,4.41,DÜŞÜK,False,V30.0
V30-0025,ELE,upside_80pct,LOW,,3.435,10,3,30.0,2.82,2.97,0.0,7.96,1.25,DÜŞÜK,False,V30.0
V30-0026,ELE,upside_80pct,HIGH,3.435,,10,6,60.0,0.38,7.15,3.97,10.67,2.8,DÜŞÜK,False,V30.0
V30-0027,ELE,rsi,LOW,,0.0,20,9,45.0,1.6,5.25,3.97,9.31,1.86,DÜŞÜK,False,V30.0
V30-0028,ELE,volume_ratio,LOW,,0.0,20,9,45.0,1.6,5.25,3.97,9.31,1.86,DÜŞÜK,False,V30.0
V30-0029,ELE,ema20_distance,LOW,,0.0,20,9,45.0,1.6,5.25,3.97,9.31,1.86,DÜŞÜK,False,V30.0
V30-0030,ELE,smart_money_score,LOW,,0.0,20,9,45.0,1.6,5.25,3.97,9.31,1.86,DÜŞÜK,False,V30.0
V30-0031,ELE,institutional_score,LOW,,0.0,20,9,45.0,1.6,5.25,3.97,9.31,1.86,DÜŞÜK,False,V30.0
V30-0032,ELE,historical_support_score,LOW,,0.0,20,9,45.0,1.6,5.25,3.97,9.31,1.86,DÜŞÜK,False,V30.0
V30-0033,ELE,prediction_score,LOW,,0.0,20,9,45.0,1.6,5.25,3.97,9.31,1.86,DÜŞÜK,False,V30.0
V30-0034,ELE,live_confirmation_score,LOW,,0.0,20,9,45.0,1.6,5.25,3.97,9.31,1.86,DÜŞÜK,False,V30.0
V30-0035,ELE,relationship_score,LOW,,0.0,20,9,45.0,1.6,5.25,3.97,9.31,1.86,DÜŞÜK,False,V30.0
V30-0036,ELE,v8_score,LOW,,0.0,20,9,45.0,1.6,5.25,3.97,9.31,1.86,DÜŞÜK,False,V30.0
V30-0037,PASİF İZLEME,v24_score,LOW,,50.0,5,0,0.0,-3.49,-2.06,-3.38,3.6,0.25,DÜŞÜK,False,V30.0
V30-0038,PASİF İZLEME,optimized_weight_pct,LOW,,0.0,5,0,0.0,-3.49,-2.06,-3.38,3.6,0.25,DÜŞÜK,False,V30.0
V30-0039,PASİF İZLEME,optimizer_score,LOW,,0.0,5,0,0.0,-3.49,-2.06,-3.38,3.6,0.25,DÜŞÜK,False,V30.0
V30-0040,PASİF İZLEME,quality_score,LOW,,50.0,5,0,0.0,-3.49,-2.06,-3.38,3.6,0.25,DÜŞÜK,False,V30.0
V30-0041,PASİF İZLEME,rsi,LOW,,0.0,5,0,0.0,-3.49,-2.06,-3.38,3.6,0.25,DÜŞÜK,False,V30.0
V30-0042,PASİF İZLEME,volume_ratio,LOW,,0.0,5,0,0.0,-3.49,-2.06,-3.38,3.6,0.25,DÜŞÜK,False,V30.0
V30-0043,PASİF İZLEME,ema20_distance,LOW,,0.0,5,0,0.0,-3.49,-2.06,-3.38,3.6,0.25,DÜŞÜK,False,V30.0
V30-0044,PASİF İZLEME,smart_money_score,LOW,,0.0,5,0,0.0,-3.49,-2.06,-3.38,3.6,0.25,DÜŞÜK,False,V30.0
V30-0045,PASİF İZLEME,institutional_score,LOW,,0.0,5,0,0.0,-3.49,-2.06,-3.38,3.6,0.25,DÜŞÜK,False,V30.0
V30-0046,PASİF İZLEME,historical_support_score,LOW,,0.0,5,0,0.0,-3.49,-2.06,-3.38,3.6,0.25,DÜŞÜK,False,V30.0
V30-0047,PASİF İZLEME,prediction_score,LOW,,0.0,5,0,0.0,-3.49,-2.06,-3.38,3.6,0.25,DÜŞÜK,False,V30.0
V30-0048,PASİF İZLEME,live_confirmation_score,LOW,,0.0,5,0,0.0,-3.49,-2.06,-3.38,3.6,0.25,DÜŞÜK,False,V30.0
V30-0049,PASİF İZLEME,relationship_score,LOW,,0.0,5,0,0.0,-3.49,-2.06,-3.38,3.6,0.25,DÜŞÜK,False,V30.0
V30-0050,PASİF İZLEME,v8_score,LOW,,0.0,5,0,0.0,-3.49,-2.06,-3.38,3.6,0.25,DÜŞÜK,False,V30.0
V30-0051,TEYİT BEKLE,v27_master_score,LOW,,49.715,5,1,20.0,-5.16,-3.67,-3.97,2.64,0.25,DÜŞÜK,False,V30.0
V30-0052,TEYİT BEKLE,v27_master_score,HIGH,49.715,,5,0,0.0,-9.24,-8.37,-9.24,0.05,0.25,DÜŞÜK,False,V30.0
V30-0053,TEYİT BEKLE,v22_signal_score,LOW,,70.585,5,1,20.0,-5.16,-3.67,-3.97,2.64,0.25,DÜŞÜK,False,V30.0
V30-0054,TEYİT BEKLE,v22_signal_score,HIGH,70.585,,5,0,0.0,-9.24,-8.37,-9.24,0.05,0.25,DÜŞÜK,False,V30.0
V30-0055,TEYİT BEKLE,v24_score,LOW,,50.0,10,1,10.0,-7.2,-6.02,-6.6,1.34,0.5,DÜŞÜK,False,V30.0
V30-0056,TEYİT BEKLE,optimized_weight_pct,LOW,,0.0,10,1,10.0,-7.2,-6.02,-6.6,1.34,0.5,DÜŞÜK,False,V30.0
