pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0001,ELE,v27_master_score,LOW,,38.85,16,6,37.5,-0.05,1.56,4.35,7.98,1.29,DÜŞÜK,False,V30.0
V30-0002,ELE,v27_master_score,HIGH,38.85,,16,6,37.5,-0.72,0.93,-0.85,6.68,0.8,DÜŞÜK,False,V30.0
V30-0003,ELE,v22_signal_score,LOW,,52.545,16,6,37.5,0.26,1.89,4.37,8.17,1.3,DÜŞÜK,False,V30.0
V30-0004,ELE,v22_signal_score,HIGH,52.545,,16,6,37.5,-1.02,0.61,-0.87,6.49,0.8,DÜŞÜK,False,V30.0
V30-0005,ELE,v24_score,LOW,,50.0,32,12,37.5,-0.38,1.25,1.64,7.33,1.5,DÜŞÜK,False,V30.0
V30-0006,ELE,optimized_weight_pct,LOW,,0.0,32,12,37.5,-0.38,1.25,1.64,7.33,1.5,DÜŞÜK,False,V30.0
V30-0007,ELE,optimizer_score,LOW,,0.0,32,12,37.5,-0.38,1.25,1.64,7.33,1.5,DÜŞÜK,False,V30.0
V30-0008,ELE,top_pick_score,LOW,,54.94,16,6,37.5,0.26,1.89,4.37,8.17,1.3,DÜŞÜK,False,V30.0
V30-0009,ELE,top_pick_score,HIGH,54.94,,16,6,37.5,-1.02,0.61,-0.87,6.49,0.8,DÜŞÜK,False,V30.0
V30-0010,ELE,ai_final_score,LOW,,59.84,16,6,37.5,0.42,2.23,5.56,9.01,1.38,DÜŞÜK,False,V30.0
V30-0011,ELE,ai_final_score,HIGH,59.84,,16,6,37.5,-1.19,0.27,-1.43,5.65,0.8,DÜŞÜK,False,V30.0
V30-0012,ELE,consensus_score,LOW,,48.545,16,8,50.0,1.76,2.77,2.03,10.75,1.22,DÜŞÜK,False,V30.0
V30-0013,ELE,consensus_score,HIGH,48.545,,16,4,25.0,-2.53,-0.78,1.07,3.91,0.8,DÜŞÜK,False,V30.0
V30-0014,ELE,quality_score,LOW,,50.0,32,12,37.5,-0.38,1.25,1.64,7.33,1.5,DÜŞÜK,False,V30.0
V30-0015,ELE,risk_score,LOW,,35.0,17,5,29.41,-1.48,-0.9,-1.53,5.47,0.85,DÜŞÜK,False,V30.0
V30-0016,ELE,risk_score,HIGH,35.0,,15,7,46.67,0.86,3.11,4.14,9.43,1.77,DÜŞÜK,False,V30.0
V30-0017,ELE,market_percentile,LOW,,93.955,16,4,25.0,-1.02,0.72,-0.26,4.83,0.8,DÜŞÜK,False,V30.0
V30-0018,ELE,market_percentile,HIGH,93.955,,16,8,50.0,0.25,1.71,3.14,9.83,1.3,DÜŞÜK,False,V30.0
V30-0019,ELE,timing_confidence,LOW,,86.36,16,4,25.0,-1.82,-0.82,0.75,5.26,0.8,DÜŞÜK,False,V30.0
V30-0020,ELE,timing_confidence,HIGH,86.36,,16,8,50.0,1.05,3.32,2.34,9.39,1.24,DÜŞÜK,False,V30.0
V30-0021,ELE,expected_return,LOW,,-0.155,16,4,25.0,-2.21,-0.99,0.73,4.03,0.8,DÜŞÜK,False,V30.0
V30-0022,ELE,expected_return,HIGH,-0.155,,16,8,50.0,1.44,2.93,2.26,10.63,1.28,DÜŞÜK,False,V30.0
