pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0001,ELE,v27_master_score,LOW,,38.85,10,5,50.0,1.5,7.37,10.79,10.37,2.08,DÜŞÜK,False,V30.0
V30-0002,ELE,v27_master_score,HIGH,38.85,,10,4,40.0,1.36,3.2,-2.37,8.21,0.5,DÜŞÜK,False,V30.0
V30-0003,ELE,v22_signal_score,LOW,,52.545,10,5,50.0,1.99,9.97,19.15,10.39,2.01,DÜŞÜK,False,V30.0
V30-0004,ELE,v22_signal_score,HIGH,52.545,,10,4,40.0,0.87,2.32,-1.17,8.19,0.54,DÜŞÜK,False,V30.0
V30-0005,ELE,v24_score,LOW,,50.0,20,9,45.0,1.43,5.1,2.9,9.29,1.77,DÜŞÜK,False,V30.0
V30-0006,ELE,optimized_weight_pct,LOW,,0.0,20,9,45.0,1.43,5.1,2.9,9.29,1.77,DÜŞÜK,False,V30.0
V30-0007,ELE,optimizer_score,LOW,,0.0,20,9,45.0,1.43,5.1,2.9,9.29,1.77,DÜŞÜK,False,V30.0
V30-0008,ELE,top_pick_score,LOW,,54.94,10,5,50.0,1.99,9.97,19.15,10.39,2.01,DÜŞÜK,False,V30.0
V30-0009,ELE,top_pick_score,HIGH,54.94,,10,4,40.0,0.87,2.32,-1.17,8.19,0.54,DÜŞÜK,False,V30.0
V30-0010,ELE,ai_final_score,LOW,,59.53,10,5,50.0,2.14,5.64,4.45,12.67,2.08,DÜŞÜK,False,V30.0
V30-0011,ELE,ai_final_score,HIGH,59.53,,10,4,40.0,0.72,3.66,0.56,5.91,0.5,DÜŞÜK,False,V30.0
V30-0012,ELE,consensus_score,LOW,,46.76,10,6,60.0,2.94,7.66,7.26,13.25,3.61,DÜŞÜK,False,V30.0
V30-0013,ELE,consensus_score,HIGH,46.76,,10,3,30.0,-0.08,0.62,-3.65,5.33,0.5,DÜŞÜK,False,V30.0
V30-0014,ELE,quality_score,LOW,,50.0,20,9,45.0,1.43,5.1,2.9,9.29,1.77,DÜŞÜK,False,V30.0
V30-0015,ELE,risk_score,LOW,,37.0,10,4,40.0,1.08,1.41,-4.03,7.55,0.5,DÜŞÜK,False,V30.0
V30-0016,ELE,risk_score,HIGH,37.0,,10,5,50.0,1.78,9.53,7.51,11.03,2.08,DÜŞÜK,False,V30.0
V30-0017,ELE,market_percentile,LOW,,94.72,10,3,30.0,0.93,2.37,1.31,5.95,1.13,DÜŞÜK,False,V30.0
V30-0018,ELE,market_percentile,HIGH,94.72,,10,6,60.0,1.93,6.66,3.95,12.63,2.76,DÜŞÜK,False,V30.0
V30-0019,ELE,timing_confidence,LOW,,87.5,10,3,30.0,-0.01,0.73,-8.24,6.83,0.9,DÜŞÜK,False,V30.0
V30-0020,ELE,timing_confidence,HIGH,87.5,,10,6,60.0,2.87,6.74,5.68,11.76,2.98,DÜŞÜK,False,V30.0
V30-0021,ELE,expected_return,LOW,,0.545,10,3,30.0,0.74,2.83,0.0,7.95,1.23,DÜŞÜK,False,V30.0
V30-0022,ELE,expected_return,HIGH,0.545,,10,6,60.0,2.12,6.99,2.9,10.63,2.66,DÜŞÜK,False,V30.0
V30-0023,ELE,downside_20pct,LOW,,-3.08,11,3,27.27,0.52,-0.28,0.0,4.7,0.69,DÜŞÜK,False,V30.0
V30-0024,ELE,downside_20pct,HIGH,-3.08,,9,6,66.67,2.55,7.12,2.9,14.9,4.23,DÜŞÜK,False,V30.0
V30-0025,ELE,upside_80pct,LOW,,3.435,10,3,30.0,2.82,2.97,0.0,7.96,1.25,DÜŞÜK,False,V30.0
V30-0026,ELE,upside_80pct,HIGH,3.435,,10,6,60.0,0.04,6.87,2.9,10.63,2.63,DÜŞÜK,False,V30.0
V30-0027,ELE,rsi,LOW,,0.0,20,9,45.0,1.43,5.1,2.9,9.29,1.77,DÜŞÜK,False,V30.0
V30-0028,ELE,volume_ratio,LOW,,0.0,20,9,45.0,1.43,5.1,2.9,9.29,1.77,DÜŞÜK,False,V30.0
