pattern_id,source_decision,feature,direction,threshold_low,threshold_high,sample_count,success_count,success_rate,average_return_5d,average_return_10d,average_return_15d,average_max_return_15d,recommended_bonus,confidence_class,active,version
V30-0001,ELE,v27_master_score,LOW,,38.85,12,6,50.0,0.62,4.48,7.45,9.85,2.07,DÜŞÜK,False,V30.0
V30-0002,ELE,v27_master_score,HIGH,38.85,,12,6,50.0,0.93,1.99,-0.06,8.23,0.61,DÜŞÜK,False,V30.0
V30-0003,ELE,v22_signal_score,LOW,,52.545,12,6,50.0,1.02,4.89,7.48,10.11,2.08,DÜŞÜK,False,V30.0
V30-0004,ELE,v22_signal_score,HIGH,52.545,,12,6,50.0,0.53,1.62,-0.09,7.97,0.61,DÜŞÜK,False,V30.0
V30-0005,ELE,v24_score,LOW,,50.0,24,12,50.0,0.77,3.18,3.27,9.04,1.94,DÜŞÜK,False,V30.0
V30-0006,ELE,optimized_weight_pct,LOW,,0.0,24,12,50.0,0.77,3.18,3.27,9.04,1.94,DÜŞÜK,False,V30.0
V30-0007,ELE,optimizer_score,LOW,,0.0,24,12,50.0,0.77,3.18,3.27,9.04,1.94,DÜŞÜK,False,V30.0
V30-0008,ELE,top_pick_score,LOW,,54.94,12,6,50.0,1.02,4.89,7.48,10.11,2.08,DÜŞÜK,False,V30.0
V30-0009,ELE,top_pick_score,HIGH,54.94,,12,6,50.0,0.53,1.62,-0.09,7.97,0.61,DÜŞÜK,False,V30.0
V30-0010,ELE,ai_final_score,LOW,,60.085,12,6,50.0,1.86,4.53,6.05,11.84,2.41,DÜŞÜK,False,V30.0
V30-0011,ELE,ai_final_score,HIGH,60.085,,12,6,50.0,-0.32,1.72,-1.08,6.24,0.6,DÜŞÜK,False,V30.0
V30-0012,ELE,consensus_score,LOW,,47.685,12,7,58.33,1.72,5.58,5.3,12.35,2.87,DÜŞÜK,False,V30.0
V30-0013,ELE,consensus_score,HIGH,47.685,,12,5,41.67,-0.17,0.99,1.25,5.73,0.93,DÜŞÜK,False,V30.0
V30-0014,ELE,quality_score,LOW,,50.0,24,12,50.0,0.77,3.18,3.27,9.04,1.94,DÜŞÜK,False,V30.0
V30-0015,ELE,risk_score,LOW,,38.5,12,6,50.0,0.26,1.39,-0.25,7.22,0.6,DÜŞÜK,False,V30.0
V30-0016,ELE,risk_score,HIGH,38.5,,12,6,50.0,1.29,4.83,8.82,10.86,2.42,DÜŞÜK,False,V30.0
V30-0017,ELE,market_percentile,LOW,,94.29,12,4,33.33,-0.81,2.27,2.46,5.82,0.87,DÜŞÜK,False,V30.0
V30-0018,ELE,market_percentile,HIGH,94.29,,12,8,66.67,2.35,4.02,3.92,12.26,4.04,DÜŞÜK,False,V30.0
V30-0019,ELE,timing_confidence,LOW,,87.225,12,5,41.67,-0.89,1.99,1.96,7.01,0.76,DÜŞÜK,False,V30.0
V30-0020,ELE,timing_confidence,HIGH,87.225,,12,7,58.33,2.44,4.28,4.33,11.07,3.03,DÜŞÜK,False,V30.0
V30-0021,ELE,expected_return,LOW,,0.225,12,6,50.0,-0.48,2.51,5.09,7.9,1.56,DÜŞÜK,False,V30.0
V30-0022,ELE,expected_return,HIGH,0.225,,12,6,50.0,2.02,3.81,1.46,10.18,1.12,DÜŞÜK,False,V30.0
V30-0023,ELE,downside_20pct,LOW,,-3.415,12,4,33.33,-0.7,0.32,0.14,4.68,0.6,DÜŞÜK,False,V30.0
