similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-27,2025-08-14,0.49089955234759947,61.20755524659515,36.8995633187773,39.956331877729255,79.03930131004367,62.66375545851528,-0.7601499120986732,-1.1370408421906453,7.926701710102879,0.8266837812540375,2.41307009275192,3.521099603677727,0.8115939734202771,1.5291469659130308,3.508035397397735
2,2026-08-27,2026-04-29,0.49198639470774774,61.141068419686626,41.458333333333336,35.0,80.9623430962343,53.541666666666664,-0.3443558804525737,-1.7601256798991993,7.850546785630586,0.7275555574393774,2.7737810653227672,3.3827155254204295,0.6137662058505411,1.3973923496305884,4.8011183160962645
3,2026-08-27,2025-05-20,0.5108776892499257,59.99687615228693,32.314410480349345,43.23144104803494,57.64192139737992,55.67685589519651,-0.8936350263449355,-0.7933663400420066,2.319147584980874,0.8231949067096025,2.6506509824501037,3.190826636505562,-1.1175583563169111,-1.9613206689316598,-3.6295047127957334
4,2026-08-27,2025-05-15,0.5480724497731194,57.80629826214258,37.117903930131,68.12227074235808,51.52838427947598,59.1703056768559,-0.7625333897498754,2.876506123880662,0.4777106181961366,0.8364604126660372,2.684731473415236,3.5961033662482405,0.5633810913957649,-1.3028079438388351,-2.0076430870973496
5,2026-08-27,2025-09-03,0.5659962408899664,56.7794205093035,43.88646288209607,32.532751091703055,53.7117903930131,44.75982532751092,-0.25535247850203,-2.613711559416565,0.9785795501728978,0.7936702716935615,2.6492471082732147,3.290799726087094,1.1963829287645389,-2.5766182698953646,-2.7922615204517944
6,2026-08-27,2025-04-29,0.577447493503403,56.13293362863171,36.681222707423586,42.35807860262008,47.26477024070022,38.864628820960704,-0.48906486512693137,-0.6360886871596583,-0.31846995578734827,0.8268414440923961,2.59564200357328,3.2177194812789214,-1.646608682287648,-0.2824634787721936,-0.9406865745168191
7,2026-08-27,2026-05-04,0.596168483160931,55.091845068957014,41.25,42.70833333333333,72.59414225941423,55.625,-0.6426236151450326,-1.2130748067489205,6.077206037172356,0.9584172200500853,2.7423732915423624,3.658600367352377,0.8446601420488253,4.405878089291059,5.579530972942126
8,2026-08-27,2025-10-10,0.5965930629417076,55.06845915040045,55.65217391304348,45.869565217391305,59.25925925925925,34.34782608695652,0.26201074364603505,-0.46071736652522066,2.3271277540136914,0.7117731778922485,2.7960095142637744,3.1926614199407743,-2.1891674959272134,-2.4296924902262926,-4.80573014446049
9,2026-08-27,2026-06-19,0.59889854037096,54.94164629901871,38.958333333333336,64.79166666666667,63.33333333333333,51.45833333333333,-0.46705792890434084,1.731542305393341,2.83284226669267,0.90815181924276,2.709507495999624,3.2189856983901346,0.0,-2.0495070867361633,-2.763890160454646
10,2026-08-27,2026-05-13,0.6103837542376452,54.31423958797586,27.083333333333332,44.79166666666667,67.84968684759917,53.125,-1.8903085763057437,-0.7128610033967253,5.448449148136225,0.8545791189103211,2.8164361244185585,3.562588286508936,0.780424868132501,-2.5214999414198305,-9.003499843877993
11,2026-08-27,2026-02-02,0.6149591583727038,54.06629764141749,37.953091684434966,45.41577825159915,78.06451612903226,66.52452025586354,-0.5338030886491207,-0.3259464813396895,8.280874626399815,0.9036066463576566,2.3658287873326733,3.4070096897071354,0.5468210736860435,-0.2574625997122437,1.8518500530834592
12,2026-08-27,2025-05-21,0.6223435475333151,53.6685215334826,26.637554585152838,35.37117903930131,56.76855895196506,46.069868995633186,-1.1175583563169111,-1.6567490879768776,2.042133486180875,0.8179273160301579,2.6570118512511667,3.161296130537802,0.029274004683843557,-1.0541841619510661,-3.7188312047367167
