similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-12,2026-03-12,0.592563987158048,55.29078172209652,55.625,54.20168067226891,28.691983122362867,41.25,0.309208091870361,0.6503293854080883,-6.988900490560463,0.8276978783053626,3.0650846610483597,3.4363994539551705,-1.074938200402309,-0.33761109114814336,-0.7860370595382193
2,2026-08-12,2025-05-09,0.5991592347811123,54.927325185742184,71.95652173913044,64.13043478260869,50.76252723311547,54.347826086956516,1.1053319851198729,1.3712054413889119,0.2008884919056042,0.9332922000561595,2.630571864356668,3.615169943026621,1.9058918064193797,1.8750723255513413,2.1145475450306317
3,2026-08-12,2025-11-24,0.6128549106596046,54.18018630754423,46.45161290322581,39.956803455723545,35.93073593073593,33.33333333333333,-0.09032769180828959,-0.8395536412876936,-3.2407000628150886,0.7973380797063367,2.5773493322951353,3.2953677008800426,-1.5240342146603525,-2.3209524695344097,-1.228501205472432
4,2026-08-12,2025-05-05,0.6218001214362766,53.69769433458617,47.17391304347826,39.78260869565217,43.57298474945534,44.565217391304344,0.0,-1.7438302236237657,-1.2048181523292234,0.8446045018904565,2.600959700227362,3.2538710604869987,0.32115709584141783,0.07909571871322907,3.4284571204893144
5,2026-08-12,2025-05-02,0.6443537793839834,52.50016994311787,68.26086956521739,40.65217391304348,42.91938997821351,40.43478260869565,1.0253668290861495,-1.2078043790515192,-1.6828493986512427,0.7761154633945144,2.6665032192371187,3.4374226207727987,0.0,-0.8533378126181823,1.3712054413889119
6,2026-08-12,2026-03-23,0.6584872497876965,51.76337931407089,53.333333333333336,55.41666666666667,35.0210970464135,44.79166666666667,0.30917747708493204,0.6700346172535121,-4.331533498252165,1.2054905663014237,2.96040189415023,3.4460812992583922,-1.7061363579537747,-2.6953733740087693,-3.804378064364111
7,2026-08-12,2025-04-29,0.6803764529902819,50.64263107774648,37.173913043478265,42.391304347826086,47.49455337690632,39.130434782608695,-0.49257828371925827,-0.6360886871596583,-0.3129887534334741,0.8342395385084751,2.6066289612335884,3.2871314498559325,-1.638301650934526,-0.26420963403542275,-0.9806987440424741
8,2026-08-12,2026-06-22,0.6917446262138155,50.070176919273955,49.37759336099585,47.5103734439834,53.11203319502075,51.037344398340245,0.0,-0.2455697031891857,0.5709463370898504,0.8809323852643165,2.6128700453984304,3.144988238906614,-0.8153105855597309,-2.9340066319895888,-3.3455341207355938
9,2026-08-12,2025-05-06,0.725916505316637,48.38808862627674,58.04347826086956,50.43478260869565,50.108932461873636,46.52173913043478,0.32115709584141783,0.07425890295967852,0.06997900629810427,0.8779909151298776,2.6152501624028233,3.006604882451357,-1.5412014521761441,0.4254616120398791,2.564814018757111
10,2026-08-12,2025-10-22,0.7279695521503704,48.28884752230774,51.73160173160173,44.37229437229438,26.190476190476193,32.03463203463203,0.10837276588967493,-0.5990157394412721,-8.047256328379031,0.8567428195652115,2.5577026103390073,2.982903703421445,-0.39721946986121526,2.6381439078071667,3.7382751711679374
11,2026-08-12,2026-08-05,0.7347704499763816,47.961554209863536,39.41908713692946,38.589211618257266,25.518672199170123,29.66804979253112,-0.3520577623637944,-1.4883756717144148,-7.10527584019885,0.8168006959678582,2.712125861338577,3.1234853697145586,0.0,0.17925730179221278,0.0
12,2026-08-12,2026-06-12,0.7381083296734054,47.80173119521478,64.52282157676349,37.96680497925311,29.460580912863072,36.72199170124482,0.7042351180361339,-1.5901516403820204,-5.260437336066281,1.0104897585234462,3.229153768019535,3.199087003355358,2.0729023345546715,0.8426288551546479,1.731542305393341
