similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-09-01,2025-11-10,0.258212298707786,77.24312285469979,30.303030303030305,24.242424242424242,52.27765726681128,42.2077922077922,-0.9979590460640397,-3.497669818680765,0.3676470588235281,0.8196754099119806,2.746012569388474,3.423571226828175,-2.6813125279025076,-4.106531784965756,-2.754625945772987
2,2026-09-01,2025-10-08,0.38826919705555685,67.82297412379106,31.019522776572668,27.9826464208243,43.57298474945534,27.765726681127983,-1.0682510451081706,-2.876108738705574,-1.7025265511451781,0.7862579644190695,2.820382325259497,3.143872334139952,0.0,-1.7020942930685345,-1.9209047340822072
3,2026-09-01,2026-05-20,0.4116507349982321,66.25556431434303,32.432432432432435,19.334719334719335,40.0,33.264033264033266,-1.0169481662661628,-4.94053016263244,-3.53997797581434,0.796645378678474,2.8612380961094606,3.3063592222384726,-6.172839506172845,0.0,0.0
4,2026-09-01,2026-06-29,0.43437329768959887,64.76704364753621,39.41908713692946,26.141078838174277,37.75933609958506,32.780082987551864,-0.5089768021799557,-3.2900460595023384,-2.8937050970218534,0.7043132456408687,2.77459427686406,3.302836765899786,-0.46549814636528963,-0.26236994406987346,-1.103141856838058
5,2026-09-01,2026-02-27,0.44877600675551,63.84090820011128,29.894736842105264,23.890063424947147,36.59574468085106,26.526315789473685,-1.1597223053119277,-3.2028455740654382,-2.621675831245718,0.8256172283581636,2.6159584372732776,3.1272707185291333,-4.01427125543099,-4.242006936063869,-4.472846638511441
6,2026-09-01,2025-09-03,0.469895872445917,62.506735162861936,44.44444444444444,32.89760348583878,54.03050108932462,44.88017429193899,-0.2219806576647998,-2.6266391836690883,1.125278465032209,0.7907681683474108,2.6248280940167916,3.294071594624181,1.175871991784705,-2.5641078081426127,-2.7831673579931104
7,2026-09-01,2026-03-30,0.4762750071983697,62.109265380836135,42.379958246346554,21.08559498956159,34.10526315789474,29.853862212943632,-0.49834235719935505,-3.8398729730759085,-4.918029889635478,0.8273065999947974,3.0191035661831553,3.3525911278192067,0.704229273371948,2.5514438629603786,4.159294328279506
8,2026-09-01,2026-06-30,0.48111688190320706,61.80926696331771,39.004149377593365,29.045643153526974,30.29045643153527,31.742738589211616,-0.46549814636528963,-3.243759019628217,-5.776132404681361,0.7340444308215756,2.702188808594512,3.3329603417789366,0.3008495621229179,0.4336942423712076,-0.5797156780724233
9,2026-09-01,2025-11-25,0.49400251111210663,61.017925086025194,22.198275862068968,31.818181818181817,33.18872017353579,28.01724137931034,-1.4836438082278747,-1.7314901624946144,-4.570726994330854,0.8173344057225517,2.5930595362747977,3.232876829078302,-0.7354562263032438,-1.4151837171939852,0.34054070617060006
10,2026-09-01,2025-10-06,0.5012985447419288,60.5743563663964,27.9826464208243,31.23644251626898,42.26579520697168,25.16268980477224,-1.0551014701678296,-2.3878805577163043,-1.552791106621576,0.6882667446506047,2.8031108823683737,3.163370174807178,0.6773436852570258,-0.05966951066449511,-1.5281742438533308
11,2026-09-01,2025-05-21,0.5134741454364709,59.84129895412033,27.01525054466231,35.294117647058826,56.644880174291934,46.187363834422655,-1.093294460641403,-1.6156992953155758,1.939295974440891,0.8253790214910885,2.6197359254412094,3.1796636198166306,0.058548009367687115,-1.0440853107047676,-3.675208192404855
12,2026-09-01,2025-04-29,0.5169910224712725,59.631214101926744,36.81917211328976,42.26579520697168,46.943231441048034,38.344226579520694,-0.4897946727519087,-0.6392666026964644,-0.4571383315349231,0.8263671877360951,2.5933428191969314,3.180721263744121,-1.6725009723842832,-0.2726650418882093,-0.941914346271211
