similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-24,2025-05-09,0.37332810309275727,68.84393167151023,71.89542483660131,64.70588235294117,51.09170305676856,54.68409586056645,1.0988995912976751,1.4646433820628246,0.31533493571803684,0.9360949866222059,2.6325009778665,3.6228812979441423,1.9193857590690921,1.8934390136503776,2.16568240795596
2,2026-08-24,2026-08-14,0.5356431955155504,58.529271140363846,56.13305613305614,53.01455301455301,34.303534303534306,46.15384615384615,0.28736290520334773,0.35502643370828313,-3.500472055266557,0.8800302334728616,2.629826257679933,3.2763754489011356,-0.11494077485183496,0.0,0.8241772157426164
3,2026-08-24,2025-05-15,0.5438105459408282,58.05318888457515,37.254901960784316,67.97385620915033,51.633986928104584,59.04139433551199,-0.7531393642208339,2.857140132359093,0.4792289436792885,0.8356743540134682,2.691071361500973,3.5908987064737463,0.5633797519761785,-1.257862971690904,-1.9677996422182487
4,2026-08-24,2026-08-10,0.5533092269694834,57.50437081099315,40.74844074844075,62.99376299376299,32.432432432432435,35.550935550935556,-0.38885288399221896,1.288658526843589,-4.1308158812213165,0.9002758462360516,2.550911238869809,3.6250270304679573,-0.8620681681899223,0.07776227953975035,0.545458360151807
5,2026-08-24,2025-05-13,0.5626967088943162,56.96707544044462,43.57298474945534,70.1525054466231,57.29847494553377,65.359477124183,-0.2237187631130233,2.5787917593432574,1.7766540772783612,1.0209608969625312,2.6623352137379066,3.3320030634741955,-0.2693059759507954,-0.19047812810020215,-1.6156992953155758
6,2026-08-24,2025-11-05,0.5767374872888371,56.17280251225256,53.246753246753244,74.83731019522777,65.0759219088937,74.02597402597402,0.15415296640476361,3.4482738726364204,3.133396410735312,0.9547679037324619,2.674791278165051,3.4382413518938204,-0.21889696551543603,-3.220659011332161,-6.811637281001998
7,2026-08-24,2026-08-17,0.583973527790293,55.767800909359444,44.90644490644491,54.88565488565489,34.71933471933472,44.6985446985447,-0.11494077485183496,0.545458360151807,-3.9473647060816464,0.9186037064446495,2.6104271240395343,3.2424556720344033,-1.0657183225563638,0.05871990604815469,0.7936500427734305
8,2026-08-24,2026-06-22,0.6032841257113594,54.70122260509225,49.48024948024948,47.81704781704782,53.43035343035343,51.35135135135135,0.0,-0.17667575409355818,0.6703957641941649,0.87988866972146,2.6100377926076415,3.111771937288191,-0.8130163668080392,-2.9411835418260313,-3.3523555754846113
9,2026-08-24,2026-05-04,0.6037732233137486,54.67447490991834,40.95634095634096,42.82744282744283,72.44258872651356,55.50935550935551,-0.6482975908981503,-1.2202978151481303,6.116209444963006,0.9473400222750217,2.7388883295518593,3.655013673886998,0.8356538191369944,4.399995803833012,5.578095434946584
10,2026-08-24,2025-05-05,0.6056933543431677,54.56959347939515,47.712418300653596,40.08714596949891,43.44978165938865,44.88017429193899,0.0,-1.6617705789502502,-1.2224437358921314,0.846127273921652,2.5969954352534668,3.2961887865659207,0.33727328767947373,0.16038859866189803,3.496502045583272
11,2026-08-24,2026-06-19,0.6143409781376016,54.099730690765035,39.08523908523909,64.65696465696466,63.20166320166321,51.143451143451145,-0.4576676417568093,1.6949181460966134,2.832236019218093,0.9052138788486104,2.7170797199681123,3.214068950293028,0.0,-2.015680840138989,-2.777777777777779
12,2026-08-24,2025-05-06,0.6384775070113208,52.809583449984046,58.16993464052288,50.76252723311547,50.21834061135371,47.05882352941176,0.33727328767947373,0.08778994649794036,0.07693677168021384,0.8780509641488895,2.6203471161379173,3.057711291322673,-1.5360150540453366,0.49456174513160533,2.5787917593432574
