similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-11,2025-05-07,0.47836993412514367,61.979287203316126,24.891774891774894,41.77489177489178,44.68546637744035,37.66233766233766,-1.5250090739098388,-0.9566068796691696,-1.3793115078804652,0.8924492381695739,2.6345321505983277,4.215567311577271,0.7787691869818647,4.089706808980653,4.308751014192625
2,2026-08-11,2025-04-29,0.5917887184816124,55.333663553583854,37.01298701298701,42.42424242424242,47.071583514099785,38.961038961038966,-0.49257828371925827,-0.6360886871596583,-0.4497796740734916,0.8334464131699543,2.5972845969331297,3.2432165991444437,-1.6533949821935623,-0.26420963403542275,-0.9566068796691696
3,2026-08-11,2025-11-24,0.5982844018495443,54.975398443626176,46.25267665952891,39.56989247311828,35.560344827586206,32.97644539614561,-0.09032769180828959,-0.9009009009009028,-3.2789317109173766,0.7969281068291888,2.583535972942577,3.282167928262356,-1.5240342146603525,-2.3706890940902503,-1.2533602718577952
4,2026-08-11,2025-10-13,0.6012046660863442,54.81508993916878,17.24137931034483,37.06896551724138,31.101511879049674,26.50862068965517,-2.1891674959272134,-1.5425231850176135,-5.432288100420813,0.7502163732395997,2.4792081563866666,3.7074666460456345,-2.1995693353460135,-1.6506247674712426,-1.1179673225975018
5,2026-08-11,2025-11-25,0.6164486642734845,53.98582551877613,21.841541755888652,31.397849462365592,33.189655172413794,27.8372591006424,-1.5240342146603525,-1.7608963926052712,-4.572782691596055,0.8148077757799159,2.594708981091002,3.2342606657949475,-0.7386881280667446,-1.4193565614761816,0.35293803495519693
6,2026-08-11,2025-05-05,0.616666221205895,53.974081805692045,47.4025974025974,39.82683982683983,43.16702819956616,44.58874458874459,0.0,-1.7438302236237657,-1.3188120599580189,0.8446045018904565,2.600959700227362,3.3109128671899577,0.3465709966580466,0.14405272193168672,3.560440347091409
7,2026-08-11,2025-11-10,0.6355102560179203,52.96651545211335,30.32258064516129,24.086021505376344,51.939655172413794,41.935483870967744,-1.0152309188544817,-3.5012796419852887,0.3264319245020131,0.8201065422950807,2.7484825714700714,3.501402850454807,-2.68817586779716,-4.113927622518332,-2.757621892309048
8,2026-08-11,2025-03-04,0.6445669678333346,52.488978706260625,29.067245119305856,48.37310195227766,33.92070484581498,32.10412147505423,-1.3462882572118806,-0.13227185344397707,-3.8397849050112285,0.9514758714653201,2.1618059571667883,3.314811717301514,1.490829239970548,5.4945013266602505,6.435642328975133
9,2026-08-11,2026-03-09,0.6639710570861123,51.48029581389015,34.23799582463465,40.79497907949791,24.0,24.166666666666668,-0.9658724858492618,-1.190658682063439,-8.859784075208665,0.7611690835069863,2.8856536527470267,3.4905617177486157,3.556531130404872,3.5236007395507807,1.9105095419891471
10,2026-08-11,2026-06-30,0.6971474777160085,49.800384668711125,38.84297520661157,28.92561983471074,29.958677685950413,31.611570247933884,-0.46549814636528963,-3.246325019610641,-5.790354471404635,0.7340444308215756,2.7021888085945127,3.343483298612666,0.30769093831379823,0.4336942423712076,-0.5797156780724233
11,2026-08-11,2026-02-27,0.7205441895410148,48.64874425340964,29.497907949790797,23.949579831932773,36.57505285412262,26.778242677824267,-1.1891704159247174,-3.2003584585560296,-2.5965744162184223,0.8243238813127294,2.617134050345061,3.1251966605420254,-4.0364471260133765,-4.23964467164244,-4.4875498801339955
12,2026-08-11,2026-07-21,0.7408548808098446,47.67062142833575,33.057851239669425,55.78512396694215,27.685950413223143,36.15702479338843,-0.5728318217697204,0.8191054742793802,-5.609683920146175,0.8446123451407466,2.4625904580414493,3.0543155424461914,0.1797292518392002,-0.943380124765758,-2.9606510082290316
