similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-09-18,2026-03-02,0.9573575025066449,38.390601747570955,11.226252158894647,12.975778546712801,25.78397212543554,17.443868739205527,-4.225348210765056,-8.441811462910604,-6.789161345528067,0.9095884059575445,2.8232983129809313,3.801956952886403,-0.826452034781,1.902176025684521,-0.7385552566577802
2,2026-09-18,2026-05-21,1.4515360565207187,23.421025146230335,3.7606837606837606,7.863247863247863,24.486301369863014,11.965811965811966,-6.123700301591661,-9.022553740234773,-8.773975813837115,0.6997084820004872,3.2829358277034757,3.1353358035017203,4.371591135310227,6.456461186599993,6.477269259366114
3,2026-09-18,2026-03-03,1.487811089119231,22.586651650901413,35.57858376511226,11.937716262975778,22.64808362369338,15.544041450777202,-0.826452034781,-7.7568637040624004,-8.195171160246694,0.7447405984754549,2.856087560809589,3.6091987809391863,0.6375199715725088,0.757575004991895,3.4324996538292796
4,2026-09-18,2025-03-21,1.5621762036433209,20.967926954401847,4.092526690391459,6.227758007117438,27.402135231316727,11.209964412811388,-7.103119125527979,-14.100154830630308,-7.965646746373917,0.9694644426561865,3.6673177291036643,3.244955919051833,1.3393835162585632,5.416366630014524,7.34305497421145
5,2026-09-18,2025-11-11,1.700228676053951,18.264175348147916,15.01766784452297,16.96113074204947,47.9646017699115,27.385159010600706,-2.7742871651504464,-5.814854512859046,-0.3191461083897562,1.0519441775926868,2.794334099213762,3.4243754959970203,-1.1669493473680903,-2.198092149118719,-0.8876818542790765
6,2026-09-18,2025-09-29,1.7125669734336406,18.04021103171063,22.123893805309734,16.283185840707965,34.81349911190053,29.20353982300885,-1.7543843505051004,-5.34903529999553,-4.543718976708666,0.7070354581851371,3.0583468725959957,3.3522736125868637,-0.6426759561243611,-0.5924080514975172,-2.387157649974392
7,2026-09-18,2025-06-18,1.7517525991511331,17.346965411117168,18.650088809946713,16.341030195381883,25.57726465364121,25.22202486678508,-1.993353587031299,-6.310676823304218,-8.080806317177148,0.8134973999968685,2.6325875151812603,2.9001724798494553,-1.0452961672473893,-1.6793815506520815,2.116080150731281
8,2026-09-18,2025-09-11,1.754323296398895,17.302428884367735,16.518650088809945,14.031971580817052,41.740674955595026,21.6696269982238,-2.2966521778745475,-6.415479979831051,-2.6859566338292673,0.7180749287578712,2.8722420391766077,3.0690009881543583,-0.8474608462146094,6.444066354742661,6.451613109971022
9,2026-09-18,2025-06-23,1.762056543974009,17.16914095667806,25.044404973357015,21.847246891651864,22.912966252220247,23.978685612788635,-1.6846361878854688,-3.7594037527979407,-8.184147433167954,0.799243576924749,2.604637074020893,4.6960284332794675,3.604304008451309,3.0769200673000707,6.153849680748347
10,2026-09-18,2025-09-08,1.7819313611611491,16.831276042157743,17.05150976909414,21.847246891651864,44.40497335701599,32.5044404973357,-2.7325298949073984,-5.256160342560312,-1.4723888935486928,0.7113171441057389,2.904790957576883,3.271067168929197,-0.08613133112433946,-2.4973985431841816,1.553394107756878
11,2026-09-18,2026-08-03,1.796570881680483,16.586669064183155,34.470989761092156,19.283276450511945,19.453924914675767,19.112627986348123,-0.6843350744592525,-4.320663174431743,-8.974691253550283,0.7460761243175265,2.4921934000444232,4.005825205926199,1.3142331929727025,0.9475180352990109,1.1060303497257506
12,2026-09-18,2026-06-09,1.8062117195907195,16.4275280353184,25.597269624573375,23.72013651877133,26.153846153846157,31.569965870307165,-1.446446005655655,-4.157849441792316,-7.696623542726644,0.9013515707072194,3.3063584054003328,3.238655077070195,-1.021799743916324,-0.8558651162554276,0.6845438546460136
