similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-09-22,2025-06-19,1.4457486206922796,23.556965820828204,26.820603907637658,15.630550621669629,24.68916518650089,23.44582593250444,-1.0452961672473893,-5.092026412121353,-8.327598488534482,0.8163292365277103,2.591158978542936,4.952701643270466,0.6737217758534975,2.9868579344703328,2.3465724789903275
2,2026-09-22,2026-03-03,1.5576530230851307,21.062983490821576,35.57858376511226,11.937716262975778,22.64808362369338,15.544041450777202,-0.826452034781,-7.7568637040624004,-8.195171160246694,0.7447405984754549,2.856087560809589,3.6091987809391863,0.6375199715725088,0.757575004991895,3.4324996538292796
3,2026-09-22,2025-06-23,1.612636403922769,19.93613236471955,25.044404973357015,21.847246891651864,22.912966252220247,23.978685612788635,-1.6846361878854688,-3.7594037527979407,-8.184147433167954,0.799243576924749,2.604637074020893,4.696028433279467,3.604304008451309,3.0769200673000707,6.153849680748347
4,2026-09-22,2026-08-03,1.6609173954170207,18.99646274599637,34.470989761092156,19.283276450511945,19.453924914675767,19.112627986348123,-0.6843350744592525,-4.320663174431743,-8.974691253550283,0.7460761243175265,2.4921934000444232,4.005825205926199,1.3142331929727025,0.9475180352990109,1.1060303497257506
5,2026-09-22,2026-03-04,1.8785271133823065,15.281501927704207,61.6580310880829,20.761245674740483,24.56445993031359,20.207253886010363,0.6375199715725088,-5.312673152303993,-7.7993673263462515,0.73336080543585,2.864344720312453,3.3245594556942977,1.6359903045058743,-1.012425218591806,1.9021720644826434
6,2026-09-22,2026-07-27,1.9078233959653994,14.840304999020711,23.208191126279864,24.914675767918087,26.27986348122867,24.40273037542662,-1.479658406347567,-2.7773483521284446,-5.270697735792123,0.8160139861375335,2.542459581968572,4.1031052065724465,-1.321404161142553,-4.591914825746279,-4.320663174431743
7,2026-09-22,2025-03-24,1.9295970190596303,14.520670222829693,75.97864768683274,5.160142348754448,27.935943060498218,15.836298932384341,1.3393835162585632,-13.477080066331714,-7.425923880095486,1.0184596314448,3.6685388409930786,3.277951132258016,3.639434794360752,4.397568406617747,6.121745194298334
8,2026-09-22,2025-12-01,1.9530619611871511,14.183910017401235,78.87323943661971,32.3943661971831,19.434628975265017,30.28169014084507,1.381884983420445,-1.7897187869466369,-8.632660019117704,0.723181716188786,2.5165894001410454,3.923724450068262,0.09662620937779254,-0.4504580266647351,0.6936639083703233
9,2026-09-22,2026-03-30,2.0118049733765706,13.37470468097926,41.680960548885075,23.32761578044597,32.81519861830743,29.674099485420243,-0.5104835480624237,-3.626943005181349,-4.794524015282309,0.8504861010218945,3.0117172223896884,3.435342967197215,0.6929967129629455,2.491879819258558,3.928102047369908
10,2026-09-22,2026-03-02,2.0412595764245345,12.98650328838025,11.226252158894647,12.975778546712801,25.78397212543554,17.443868739205527,-4.225348210765056,-8.441811462910604,-6.789161345528067,0.9095884059575445,2.8232983129809313,3.801956952886403,-0.826452034781,1.902176025684521,-0.7385552566577802
11,2026-09-22,2025-09-29,2.081521723455444,12.47402475378837,22.123893805309734,16.283185840707965,34.81349911190053,29.20353982300885,-1.7543843505051004,-5.34903529999553,-4.543718976708666,0.7070354581851371,3.0583468725959957,3.3522736125868637,-0.6426759561243611,-0.5924080514975172,-2.387157649974392
12,2026-09-22,2025-01-13,2.0849180193075636,12.431731136730052,15.60798548094374,23.41197822141561,32.66423357664234,31.941923774954628,-2.268603264569502,-3.6195311534811148,-2.9206858579493957,0.8126252770720485,2.227642176705948,4.790819143614696,-0.47318291846728533,0.27272727272726893,0.5429815828663198
