similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-09-04,2026-03-04,0.4090124117799153,66.43059870513399,61.76470588235294,20.797227036395146,24.60732984293194,20.242214532871973,0.6392763332012663,-5.307497893850044,-7.85124572718453,0.7343487732808389,2.8648903332437623,3.326237284047839,1.6370280818393423,-1.0122874084427302,1.9095515368066196
2,2026-09-04,2026-07-31,0.5029309328312334,60.47555617061734,64.78632478632478,17.264957264957264,21.88034188034188,18.974358974358974,0.7352934086817919,-5.3713492708249095,-8.363259004148704,0.8121809939056638,2.518216386561233,2.9075204903528933,-0.6896578032394962,0.37647022920497264,0.7999992370605558
3,2026-09-04,2026-02-23,0.5460165041792056,57.925267121199994,55.729166666666664,21.354166666666664,54.45026178010471,44.88734835355286,0.3159570021891489,-4.728517456431047,0.9691599381514981,0.7278050479982152,2.7538855460260514,3.0061837200748878,-1.0989052448102776,-2.9090927586410964,-8.47189231987332
4,2026-09-04,2026-07-10,0.5648422951068361,56.844978700193025,72.99145299145299,23.760683760683758,30.94017094017094,24.786324786324787,0.9615375798129211,-3.364485981308407,-4.065040587370328,0.6821410133340531,2.6194485275302637,2.6266164799545626,-1.1999988555908225,0.5549410595416582,-0.05803963521485711
5,2026-09-04,2026-03-05,0.5650677973731779,56.832161473877086,79.93079584775087,28.892733564013838,29.965156794425084,27.33564013840831,1.6370280818393423,-3.505980033314543,-5.4120658656012015,0.659270554063645,2.931763495308001,3.1704360790499138,-1.8920339364663197,0.5800638205371023,0.5998635212386638
6,2026-09-04,2025-05-29,0.5724052908529486,56.416682012615226,37.72241992882562,18.86120996441281,43.594306049822066,27.046263345195733,-0.32154643702623775,-3.9997652206598344,-1.3034017625086713,0.6490261543553797,2.73677744772788,2.975898727927667,-1.24200084764452,-0.9734996700782317,1.629825876001445
7,2026-09-04,2025-10-01,0.5844922936622373,55.738877980257186,65.0709219858156,23.93617021276596,40.39145907473309,32.97872340425532,0.6882639970982041,-3.569563853206553,-1.334868016775831,0.7769180886279724,3.0318516993198443,2.9268647329819415,-0.9744872206133404,-2.7838113453178437,-2.768847531359342
8,2026-09-04,2026-07-09,0.5980037762343542,54.99082811351378,37.94871794871795,20.68376068376068,30.5982905982906,17.94871794871795,-0.4449384079133534,-4.126032962361414,-4.514668555645118,0.6933052122488356,2.7286349708299706,2.8518814619164754,0.9615375798129211,0.474835631555659,0.8064516129032251
9,2026-09-04,2026-07-14,0.599606386771045,54.902769813384644,56.58119658119658,25.64102564102564,23.418803418803417,25.811965811965816,0.3078533208340284,-2.349393913544806,-7.071424211774557,0.7512407684947983,2.501082215651176,2.810872050199614,1.3462999754412897,0.5104645386198481,0.49351496782663595
10,2026-09-04,2025-11-13,0.605593456227617,54.57504515125146,36.8141592920354,12.56637168141593,42.02127659574468,24.24778761061947,-0.47732650724069403,-6.91244654809463,-1.7294864851554348,0.6981245004843739,2.703604283976473,3.2461014594817543,-0.6849378343400603,0.5783172975103446,0.6218905354610671
11,2026-09-04,2026-06-26,0.6073393843569983,54.47984417597311,40.0,25.128205128205128,37.77777777777778,29.914529914529915,-0.33203699770865125,-2.946062160095242,-2.484999119383491,0.6303331133717688,2.819966528381855,3.0711322130177208,-0.659521211469849,-0.6369390382820028,-0.4045245829237154
12,2026-09-04,2026-06-29,0.6210882373617717,53.73593447768008,37.26495726495727,23.931623931623932,32.64957264957265,28.034188034188034,-0.659521211469849,-3.7037081634600955,-4.672903651825999,0.6866691242038718,2.773345537310177,3.246952972956057,-0.5610092736466066,-0.26041666666666297,-0.9289939779927203
