similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-26,2025-05-09,0.41638952544955243,65.94233582706389,71.83406113537117,64.62882096069869,50.984682713347915,54.58515283842795,1.0913247438544493,1.4554590114588817,0.30172281259592815,0.9350194748287699,2.630571864356667,3.622340845478434,1.9316116001197203,1.8960856642594615,2.1983611872137376
2,2026-08-26,2026-06-22,0.4546328823821642,63.468092773406646,49.583333333333336,47.708333333333336,53.541666666666664,51.45833333333333,0.0,-0.1951728387077467,0.6769947570970825,0.8809323852643165,2.610277147213688,3.1147126013390607,-0.8153105855597309,-2.946845305384216,-3.3455341207355938
3,2026-08-26,2025-04-25,0.4711156264342939,62.4305388032005,60.26200873362445,48.47161572052402,56.67396061269147,46.069868995633186,0.4434050404584444,-0.0358431147618854,1.466044604169836,0.8218589822073351,2.5772814535429722,3.033663257413079,-1.4475782501156054,-3.2410001564816993,-1.6873686985004688
4,2026-08-26,2025-05-06,0.47818008141360846,61.99105525611371,58.29694323144105,50.65502183406113,50.10940919037199,46.943231441048034,0.3465709966580466,0.08197221711893077,0.06997900629810427,0.8779909151298776,2.615250162402823,3.0540573235354933,-1.5412014521761441,0.4923786826209864,2.5838969208818563
5,2026-08-26,2026-05-05,0.47961809111054793,61.90197558160023,65.41666666666667,44.79166666666667,76.56903765690377,61.458333333333336,0.8282892060321734,-0.6292858942990809,7.263235143283541,0.9042204249020863,2.7913217348120196,3.31544452084569,1.3891546527476262,3.5668176765680792,2.62375214022742
6,2026-08-26,2025-08-18,0.5001630385260737,60.64317799086831,62.66375545851528,52.838427947598255,72.0524017467249,72.70742358078603,0.7332254078811218,0.35365924163694995,7.427194166746409,0.9686271479283567,2.498778012901833,3.3958383163786356,-0.18203882229338442,1.6669472629095683,3.9833414594962258
7,2026-08-26,2026-06-19,0.504695220428905,60.3689539630314,38.958333333333336,64.58333333333334,63.33333333333333,51.24999999999999,-0.45779754970036723,1.6858735003571934,2.83284226669267,0.9022759384544606,2.7247377789210336,3.217299862054273,0.0,-2.0495070867361633,-2.763890160454646
8,2026-08-26,2026-05-14,0.5106911102637784,60.008071352973545,67.70833333333334,38.54166666666667,67.22338204592901,59.375,0.780424868132501,-1.5656611287811373,3.9761391833571524,0.7963626255231548,2.8355292740705735,3.2937138274166893,-1.615761579718461,-4.450241714813052,-6.2348704789301435
9,2026-08-26,2025-05-16,0.5231296606973095,59.26628089402277,65.50218340611353,66.15720524017468,63.1004366812227,63.75545851528385,0.5633810913957649,2.1983611872137376,4.122364285549263,0.82686945814821,2.637925109263543,3.0000938135922173,-0.8936350263449355,-1.6786294232903842,-2.9763491897863483
10,2026-08-26,2026-04-30,0.537055731057159,58.44665482762939,64.375,42.916666666666664,77.19665271966527,59.583333333333336,0.6137662058505411,-0.6088890025121196,6.435624667514695,0.7714600399480802,2.7176051787781526,3.1482595103897864,-0.4277122703641889,2.037432491661495,4.072154874115097
11,2026-08-26,2025-08-19,0.5397729797348796,58.288056305477674,44.75982532751092,57.86026200873362,69.21397379912663,72.0524017467249,-0.18203882229338442,0.9554349875940615,7.064589940313093,0.9602752183717893,2.5144781002782075,3.3273896310323074,0.5547905694628597,2.2021502830283923,3.3114057875782477
12,2026-08-26,2025-11-05,0.5452631964877588,57.96891911007671,53.36225596529284,74.78260869565217,65.0,73.96963123644251,0.1686379286900852,3.4356266828040716,3.0666967748561813,0.9536582287374568,2.6694348831533476,3.4294494409944076,-0.21691643694354834,-3.2139577143791564,-6.807132432747409
