similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-07,2026-07-20,0.30966923483210207,73.36895950559338,56.70103092783505,48.865979381443296,30.927835051546392,37.52577319587629,0.3357125646297421,0.0,-5.233940248861357,0.7950663366039543,2.460248653326663,3.204202199075205,-0.5681812794001595,-0.531601600505438,-2.58832701353644
2,2026-08-07,2025-11-24,0.3996590607087537,67.0548623440338,46.58119658119658,39.48497854077253,35.483870967741936,32.9059829059829,-0.08077813560120606,-0.9134134134134164,-3.300822077281529,0.7931749889274071,2.58903756956931,3.2862277640338453,-1.5088186764458666,-2.368775378731364,-1.2665338836437057
3,2026-08-07,2025-05-06,0.43053316549967974,65.01623581589827,58.31533477321814,50.53995680345572,50.0,46.652267818574515,0.33727328767947373,0.07615448773992117,0.03498950314905214,0.8795042924355925,2.620347116137917,3.0562481118971583,-1.514003093774341,0.49019562011036744,2.5719539391070967
4,2026-08-07,2025-05-02,0.4579892653246327,63.25542664356203,68.03455723542116,40.60475161987041,42.64069264069264,40.17278617710583,1.0217957453133586,-1.220872447915733,-1.8758398436154788,0.7775003533290314,2.656112676621022,3.4590586069162543,0.0,-0.8223637257420813,1.4462746408549387
5,2026-08-07,2025-05-05,0.4647954008861278,62.82636342235695,47.51619870410367,39.740820734341256,43.290043290043286,44.49244060475162,0.0,-1.774693629196844,-1.2794406897065291,0.846127273921652,2.5969954352534668,3.2860483720383784,0.33727328767947373,0.16038859866189803,3.6243786485995466
6,2026-08-07,2025-12-09,0.46660766316661384,62.71260868155317,48.717948717948715,58.54700854700855,43.34763948497854,46.794871794871796,0.0,0.7397665635447637,-1.2078092811954044,0.7940865254490042,2.2408514943479867,3.255314571570913,-0.7498144654984717,0.0,-0.2748456470445859
7,2026-08-07,2025-11-19,0.4754595946116902,62.15993071134391,50.64377682403433,56.866952789699575,52.25806451612903,36.9098712446352,0.04456356724590327,0.5554839131313272,0.4115242164996147,0.8212234405669585,2.6964719208378067,2.9799853845438724,-0.17994522064120888,-0.6763489926469302,-2.573263475371795
8,2026-08-07,2026-07-02,0.48835311410279075,61.36361512023281,47.42268041237113,42.06185567010309,35.4639175257732,36.70103092783505,-0.0549765178022521,-0.7477947368279114,-3.054232743225027,0.7202349761229229,2.67962968906421,3.1732396528745355,0.22505626406601476,-1.0686193853767678,-4.20110599945197
9,2026-08-07,2026-07-03,0.4886369506868088,61.34620035292503,52.37113402061856,44.329896907216494,41.03092783505154,35.051546391752574,0.22505626406601476,-0.5494543882554881,-1.8214890684135954,0.7157217794179457,2.67834222720403,3.0726650665447632,-1.0810800361494066,-3.809520176478798,-3.1185083397264113
10,2026-08-07,2026-07-07,0.49634173922953767,60.875357054581436,41.855670103092784,42.88659793814433,38.96907216494846,32.371134020618555,-0.21186655284357592,-0.5775552432770503,-2.2079096011491828,0.7417590319828715,2.652589159695115,3.1410882926449397,-2.748412807672884,-1.9182614397571296,-2.2058802260453536
11,2026-08-07,2026-06-22,0.5003927511419527,60.62924908770045,49.27835051546392,47.62886597938144,52.98969072164949,51.1340206185567,0.0,-0.21366992332193524,0.5542335164911538,0.8812809454264408,2.609827938374803,3.113915252554171,-0.8130163668080392,-2.926829722153146,-3.3387126659865762
12,2026-08-07,2025-10-21,0.5009580320828231,60.594986213719096,45.376344086021504,56.12903225806451,24.301075268817204,28.602150537634408,-0.11248850951223188,0.7801461727061199,-8.76623336411101,0.8195569494378935,2.485620480596419,3.1116842811072445,0.1086349492730232,3.209879469691135,2.821005652134345
