similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-09-15,2026-07-08,0.27572214382078003,75.90238009173567,13.48122866894198,25.597269624573375,28.15699658703072,19.112627986348123,-2.6992623541953034,-3.5506761420436908,-4.545452228408331,0.8106754773968184,2.68958820424933,3.081386097119793,-0.44237024848663986,-0.4917896794746024,1.4602341423503695
2,2026-09-15,2025-10-14,0.3567951700341595,69.99158467920081,19.646017699115045,21.5929203539823,22.340425531914892,20.353982300884958,-2.191778769850683,-4.29043274781159,-8.651099225776665,0.7474852724880021,2.5201174038823457,3.0403380423572917,1.3640307530303764,-0.6066776292602327,0.5789883700641152
3,2026-09-15,2026-09-03,0.3826843636931304,68.20281381583116,18.25938566552901,13.48122866894198,34.641638225255974,17.918088737201366,-1.7660113478709272,-5.236166043176876,-3.512578081111778,0.714473690515242,2.7094176316378054,3.084006524064422,0.6896882277639516,2.951233172669321,2.1750939234271294
4,2026-09-15,2025-11-25,0.4255316425165889,65.3422305691617,19.8943661971831,28.091872791519435,30.619469026548675,25.0,-1.8181802906515276,-2.3229420799009857,-4.639173382615025,0.794222991561893,2.69254758101903,3.2153765114684294,-1.0423039301342862,-1.5098538381997872,0.14221008142895064
5,2026-09-15,2026-07-29,0.4519666054826161,63.63754208203033,16.040955631399317,11.945392491467576,24.573378839590443,17.4061433447099,-1.9327928227545144,-5.693682668293981,-7.637869990744561,0.8001212482630322,2.545009578568178,2.866294699630452,-1.1152559852762367,-0.9966727421361288,0.0
6,2026-09-15,2025-06-18,0.4549531851399903,63.447767023627996,18.650088809946713,16.341030195381883,25.57726465364121,25.22202486678508,-1.993353587031299,-6.310676823304218,-8.080806317177148,0.8134973999968685,2.6325875151812603,2.90017249133777,-1.0452961672473893,-1.6793913024613638,2.116080150731281
7,2026-09-15,2025-06-02,0.46035209489646883,63.1061412882901,23.090586145648313,14.92007104795737,33.03730017761989,19.715808170515096,-1.5625014328040088,-5.41381535526928,-4.071248934168869,0.6757640905982852,2.660133946977695,3.1227814907684195,1.7013261481454656,4.262873290225455,6.404198899028124
8,2026-09-15,2026-07-28,0.4807569132440521,61.83152036729355,24.573378839590443,20.477815699658702,25.597269624573375,20.13651877133106,-1.321404161142553,-3.409748262929341,-6.26979529388394,0.7658123877892073,2.5551797564814693,3.036343263325954,-1.9327928227545144,-2.3522399473589806,-1.486433129654391
9,2026-09-15,2025-09-11,0.5029213064495386,60.4761383342063,16.518650088809945,14.031971580817052,41.740674955595026,21.6696269982238,-2.2966521778745475,-6.415479979831051,-2.6859566338292673,0.7180749287578712,2.8722420391766077,3.069000997630662,-0.8474608462146094,6.444066354742661,6.451613109971022
10,2026-09-15,2026-02-25,0.5147533488009577,59.76479870328393,18.858131487889274,16.464471403812826,38.501742160278745,27.854671280276815,-2.046225291308107,-5.797102751288163,-2.236614392216824,0.70161019762432,2.7528367877196853,2.970705373995558,-0.12992643869446652,-5.384908422769696,-5.312673152303993
11,2026-09-15,2026-02-27,0.5590754376741786,57.17374264438544,29.18825561312608,21.663778162911612,33.44947735191638,22.9706390328152,-1.097181354322141,-3.4946267054058455,-2.9049165394598395,0.7807536209458731,2.6820490455571333,3.0975268430163414,-4.225348210765056,-4.113927622518332,-4.074888641717789
12,2026-09-15,2025-09-08,0.5650285920432645,56.834389641195095,17.05150976909414,21.847246891651864,44.40497335701599,32.5044404973357,-2.7325298949073984,-5.256160342560312,-1.4723888935486928,0.7113171441057389,2.9047909575768824,3.271067176324497,-0.08613133112433946,-2.4973985431841816,1.553394107756878
