similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-09-04,2026-03-04,0.38223318522300787,68.23359239982175,58.05084745762712,21.656050955414013,26.552462526766597,21.610169491525426,0.4744795319081341,-5.303031215253206,-7.577807211055553,0.7638037384237495,2.8617834203416486,3.3713970016833055,1.5191309036546086,-1.21364269404301,1.920676097459384
2,2026-09-04,2026-03-05,0.4601153665308357,63.12108207036238,79.23728813559322,28.389830508474578,31.837606837606835,27.966101694915253,1.5191309036546086,-3.6595591281999464,-4.843936152840078,0.6528972695469968,2.918905327837284,3.2479696277222536,-1.9198622024059198,0.6342854060623737,0.7796011618069976
3,2026-09-04,2025-10-01,0.561643900174549,57.027082456620214,67.46724890829694,24.23580786026201,41.66666666666667,33.624454148471614,0.7953736884528606,-3.4142883515693168,-1.1096019583003935,0.7945042689479902,2.869507463614998,2.8396625794462733,-1.070304430250535,-2.910916980336753,-2.881410272284951
4,2026-09-04,2026-06-26,0.5668254508865198,56.73235796128295,44.258872651356995,25.678496868475992,43.42379958246347,34.44676409185804,-0.15128746704028417,-2.777777777777779,-1.221495291465946,0.6346238515701633,2.819966528381855,3.21542786014823,-0.5045428002495966,-0.534442706486915,-0.5347613764161596
5,2026-09-04,2026-06-29,0.5780134880970851,56.1011716810636,39.45720250521921,26.096033402922757,37.78705636743215,32.77661795407098,-0.5045428002495966,-3.3387126659865762,-2.911813643926786,0.7050497572397256,2.7745066604810127,3.309394704966438,-0.4622455166284678,-0.26041666666666297,-1.121080500161542
6,2026-09-04,2026-02-23,0.5801905676543512,55.9791678213008,59.148936170212764,23.829787234042556,57.601713062098504,49.469214437367306,0.4362007244048227,-4.560002382075817,1.4893617021276562,0.7325632977672324,2.7137668231130667,3.013346182588592,-1.070667878329945,-2.7105492259358765,-7.870036986036688
7,2026-09-04,2025-09-30,0.5973075038259006,55.02913004258806,39.082969432314414,17.248908296943235,39.25438596491228,24.67248908296943,-0.5359967313483316,-4.653542786213254,-2.1340209156420373,0.708046388857602,2.9062958166153616,3.1059060193188426,0.7953736884528606,-0.9241477409390242,-0.9676467502830244
8,2026-09-04,2025-05-02,0.6068374591449672,54.50719584698498,68.2017543859649,39.91228070175439,42.1978021978022,39.473684210526315,1.0139179214053606,-1.2457563748326461,-2.0256872373343393,0.7761154633945144,2.6379155136770556,3.4137826478072997,0.0,-0.8231279153518067,1.4688165665148745
9,2026-09-04,2026-07-31,0.6074013915676324,54.47646613753244,65.76200417536533,18.997912317327767,23.59081419624217,22.129436325678498,0.7584660020101719,-5.106384734393599,-8.015259881722535,0.8212163130847456,2.5386326693649965,2.936592744084464,-0.6024090761646117,0.5010039381590836,0.9788796267453215
10,2026-09-04,2026-06-30,0.6167197965692971,53.971190202105056,39.03966597077244,29.018789144050107,30.2713987473904,31.732776617954073,-0.4622455166284678,-3.243241868577562,-5.76642335766423,0.7366833671545766,2.7080680262623575,3.3285315839698533,0.2940095553105371,0.4316590672774234,-0.5818761128677963
11,2026-09-04,2025-10-07,0.6254973225723862,53.499529711052354,64.62882096069869,39.956331877729255,44.29824561403509,29.03930131004367,0.6658353511845849,-0.9676467502830244,-1.226535722884009,0.7189505616046878,2.8267582373940146,3.0705645522217733,-1.0613662958405545,-0.5698083598827897,-4.348953948344642
12,2026-09-04,2026-07-10,0.634483116657475,53.02094739472967,74.53027139874739,25.052192066805844,33.194154488517746,26.722338204592898,1.0115673533342529,-3.104832960092885,-3.788418453482434,0.7110131164197832,2.597680376838615,2.7468030271544803,-1.1635083403343405,0.9311022681643522,0.0
