similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-05,2025-10-23,0.29776175396308296,74.24782111687884,39.784946236559136,50.10752688172043,26.236559139784948,32.68817204301075,-0.39761391833571524,0.053164429376728606,-7.800513045063118,0.7969480626809489,2.5650859272095006,2.9680276167493194,3.064935857599438,2.5535375385132397,5.044208236056558
2,2026-08-05,2026-07-23,0.3106211522741376,73.29915154431532,40.0,38.144329896907216,34.43298969072165,39.381443298969074,-0.2734170518998047,-1.0027871728419013,-3.472765589948512,0.818734574262208,2.499091208878378,2.9838522920049213,-0.9664565134906211,-3.3613414399392694,-6.604747162022706
3,2026-08-05,2025-10-22,0.3107072463269612,73.29284119493602,51.82795698924731,44.3010752688172,26.451612903225808,32.043010752688176,0.1086349492730232,-0.6010171058714708,-8.046563089144843,0.857306771228453,2.562976351167423,2.9754033776538265,-0.39761391833571524,2.674096407664517,3.8007026509102593
4,2026-08-05,2025-11-24,0.3249487564410626,72.25643794637617,46.58119658119658,39.69957081545064,35.6989247311828,33.11965811965812,-0.08568341137489277,-0.8942381700788649,-3.2570413445532242,0.7931749889274071,2.6035439189508356,3.295804482552753,-1.5088186764458666,-2.368775378731364,-1.2665338836437057
5,2026-08-05,2026-07-07,0.4002507356664218,67.01519939613854,42.06185567010309,43.09278350515464,39.175257731958766,32.577319587628864,-0.21053113435444137,-0.571430751255575,-2.094713586750141,0.7399419935116626,2.661958239347431,3.1395139653395874,-2.7593817706531243,-1.9182614397571296,-2.1970196561676203
6,2026-08-05,2026-06-30,0.4054255579353646,66.66930339699454,38.76288659793815,29.07216494845361,30.309278350515463,31.958762886597935,-0.46875077610211147,-3.2442761706788725,-5.76642335766423,0.7334417142568584,2.708068026262355,3.369670557235146,0.3021145207289466,0.44776433824467166,-0.571430751255575
7,2026-08-05,2026-07-06,0.4059239000114942,66.6360875550388,29.27835051546392,37.93814432989691,35.25773195876289,31.752577319587626,-1.0791356726084111,-1.126759503952346,-3.2258098540482782,0.7674674865106743,2.6163572595748485,2.9117736104931553,-0.21053113435444137,-3.3667640812642508,-3.2558146411929667
8,2026-08-05,2025-10-21,0.4110591811738247,66.29476964168884,45.376344086021504,55.91397849462365,24.301075268817204,28.602150537634408,-0.11248850951223188,0.7782056406754112,-8.76623336411101,0.8197169343885075,2.4856204805964217,3.111662640958914,0.1086349492730232,3.206191265892766,2.821005652134345
9,2026-08-05,2025-06-17,0.4114501118561861,66.26885804730446,38.01295896328294,21.814254859611232,31.533477321814257,34.98920086393088,-0.5263134949189396,-4.170011600870405,-5.176664835591094,0.8166941928024614,2.571037919049499,2.929671526526364,-2.0134208857554126,-1.7915253920063656,0.2693965428649525
10,2026-08-05,2026-07-21,0.4121878242431026,66.2199887178273,32.78350515463917,55.670103092783506,27.835051546391753,36.08247422680412,-0.5681812794001595,0.7692300638503236,-5.531297245574751,0.8389848270404715,2.4727927005000763,3.0541304122871646,0.16949152542373724,-0.9777747260199643,-3.0103522914092684
11,2026-08-05,2026-07-02,0.41923100698360444,65.75522785531507,47.42268041237113,42.06185567010309,35.670103092783506,36.70103092783505,-0.0549765178022521,-0.7477947368279114,-3.0150740603975823,0.7192283530541224,2.6828513307444632,3.195549770381298,0.22573162571333238,-1.0174374548575615,-4.188094850866286
12,2026-08-05,2026-07-28,0.4317253086934039,64.9387733352475,26.18556701030928,21.649484536082475,27.628865979381445,22.268041237113405,-1.1724143192685887,-3.0103522914092684,-5.769227242328723,0.7741118286410813,2.5591888029948637,3.1358370100573874,-1.9027516326632021,-2.928570338657921,-1.5673981191222541
