similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-13,2026-07-20,0.3951874589110657,67.3553763758406,56.611570247933884,49.586776859504134,30.991735537190085,37.60330578512397,0.32361813389680805,0.0,-5.2311087184506775,0.7944267440343304,2.459451879925377,3.2067374262453963,-0.5728318217697204,-0.5382796751103425,-2.539828479578621
2,2026-08-13,2025-11-24,0.3980534362749211,67.16261375041722,46.25267665952891,39.56989247311828,35.775862068965516,32.97644539614561,-0.09057832675631872,-0.9009009009009028,-3.2407000628150886,0.7949214289653765,2.5945391661960446,3.2933061126710848,-1.5392508978963604,-2.373419166031454,-1.2797074954296161
3,2026-08-13,2025-05-05,0.4070138071647565,66.56349997059647,47.61904761904761,40.25974025974026,43.600867678958785,45.02164502164502,0.0,-1.6611449880084728,-1.2048181523292234,0.8477622603047272,2.607561439926918,3.3181987671803017,0.33230260529210076,0.1143646310207802,3.4742471340227676
4,2026-08-13,2025-05-02,0.43865073758626927,64.49059817200042,68.3982683982684,40.692640692640694,42.950108459869845,40.476190476190474,1.0579272697301412,-1.2078043790515192,-1.6828493986512427,0.7778355983830225,2.66039037620049,3.4555163527109407,0.0,-0.8231279153518067,1.4314280550387748
5,2026-08-13,2025-05-06,0.48588893130846217,61.51501274390989,58.00865800865801,50.86580086580087,50.32537960954448,47.18614718614719,0.33230260529210076,0.10234213382203095,0.08389453706232342,0.8816501928839908,2.639057904168978,3.0578745210227836,-1.5524139805532855,0.4787435653175742,2.564814018757111
6,2026-08-13,2025-04-29,0.4975341808390819,60.80281000848823,37.22943722943723,42.64069264069264,47.288503253796094,39.17748917748918,-0.48906486512693137,-0.6138243143417654,-0.31846995578734827,0.8342395385084751,2.600383305329263,3.305449331743485,-1.646608682287648,-0.22760710150315777,-0.9406865745168191
7,2026-08-13,2026-06-22,0.5100543039358721,60.04629704242526,49.3801652892562,47.5206611570248,53.30578512396694,51.03305785123967,0.0,-0.2455697031891857,0.629027460941356,0.8809323852643165,2.610277147213688,3.1382013539286513,-0.8073956346626832,-2.9340066319895888,-3.3455341207355938
8,2026-08-13,2026-03-12,0.5196392598677074,59.47350540794747,55.601659751037346,54.18410041841004,28.57142857142857,41.078838174273855,0.309208091870361,0.6503293854080883,-7.134815737970285,0.8276978783053626,3.0738091512888754,3.433929417116491,-1.090851088541167,-0.36193467581394634,-0.7915712065695024
9,2026-08-13,2026-07-02,0.5240017498308993,59.2146179450893,47.31404958677686,42.14876033057851,35.53719008264463,36.570247933884296,-0.05253988727225711,-0.7442673790306442,-3.0346534018113047,0.7165422171165996,2.6769089664404397,3.1945918158838387,0.22539394488967357,-1.0733932506398647,-4.203355884243242
10,2026-08-13,2025-11-20,0.5256034357549675,59.119850639017336,44.3010752688172,58.06451612903226,51.077586206896555,36.05150214592275,-0.17311197142230172,0.8251707859102897,0.2966002190764039,0.73655680080967,2.6996690154080785,3.3066530266239,-0.5604044057185509,-1.933758903402033,-2.6140361013992197
11,2026-08-13,2025-05-09,0.5563113927173504,57.331992042879186,72.07792207792207,64.28571428571429,51.19305856832972,54.97835497835498,1.1328093223316293,1.4314280550387748,0.3289470588401455,0.9362750363135981,2.6423788855593857,3.6581892251883033,1.9175509780887556,1.8901148137429935,2.1382858922732506
12,2026-08-13,2026-07-03,0.5610462028622757,57.06117757879775,52.47933884297521,44.421487603305785,41.11570247933884,35.12396694214876,0.22539394488967357,-0.5421078823358239,-1.8194698144564703,0.7145085431026844,2.673884197826821,3.0881821000833227,-1.0801078543789089,-3.7999186681321575,-3.1175198575793264
