similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-09-11,2025-11-20,0.3205038686470744,72.57832455039969,42.75618374558304,55.47703180212014,49.73451327433629,33.33333333333333,-0.18921845201928522,0.6199357462461585,0.0,0.7244104897703754,2.749867034887047,3.284276422268394,-0.43559238427841596,-2.050106571478816,-3.0574242482514946
2,2026-09-11,2026-07-07,0.42672834282701066,65.2640822709286,40.1023890784983,44.53924914675768,35.153583617747444,31.22866894197952,-0.2675432250056009,-0.4602411458000333,-2.8374575751482336,0.7287750238678549,2.673718238321432,3.1997074693629988,-2.6992623541953034,-1.923075159625831,-2.3511664450373004
3,2026-09-11,2025-06-26,0.43778790731747713,64.54626662491518,29.129662522202487,73.53463587921847,39.786856127886324,41.740674955595026,-0.7629036616975893,2.3465724789903275,-2.2321407189022646,0.7873866134641452,2.8612041681831406,2.937343749329489,-0.11248850951223188,4.047213179361009,5.115090621314544
4,2026-09-11,2026-04-03,0.4567786321461143,63.33205213510051,42.53859348198971,72.04116638078902,45.76856649395509,45.62607204116638,-0.20534088927091076,2.4324300813361788,-0.5780341244511877,0.8399922988441882,2.8135961873894413,2.9668187434343727,0.8764912749440024,1.5784629766087077,3.6697211585436484
5,2026-09-11,2025-11-21,0.46842917826953234,62.59848069218006,36.15520282186949,60.24734982332155,49.91150442477876,31.161971830985912,-0.43559238427841596,0.9496292239388859,0.0,0.6612443568303248,2.72351621531722,2.842917068811977,-0.14584396406775446,-2.870178125011563,-3.297798319538614
6,2026-09-11,2025-11-19,0.47293184747337513,62.317254051360436,45.40636042402827,53.003533568904594,51.32743362831859,33.56890459363957,-0.07837255509545726,0.25985681810376526,0.2659635403874816,0.8058091892899562,2.741004826744544,3.0086742517177227,-0.18921845201928522,-0.6415256665697588,-3.003266989865777
7,2026-09-11,2026-08-06,0.49944506791641646,60.686733644310486,45.563139931740615,61.94539249146758,32.76450511945392,29.692832764505116,0.0,1.0228084915868352,-4.414729555546115,0.7821855733175751,2.455472448027324,2.9125359502495995,0.3947784948218791,-0.5557161568874258,0.31918350515141025
8,2026-09-11,2026-07-03,0.5180452649613714,59.568381468519746,54.60750853242321,45.22184300341297,36.00682593856656,32.93515358361775,0.29136198868315866,-0.40944277433194176,-3.3505273118045187,0.6991422228135631,2.706528954856421,3.067663238394118,-1.1226999037202423,-3.879046988660606,-3.3600937287837196
9,2026-09-11,2026-06-19,0.5256040423719697,59.11981477592164,37.03071672354949,62.45733788395904,58.19112627986348,45.22184300341297,-0.5831365813270595,1.3296575300597135,1.6171893100960677,0.8630045304778897,2.720531280285002,3.3007305123611435,0.0,-1.9234978901593203,-2.94108010780218
10,2026-09-11,2025-05-15,0.5333238177251494,58.66518018321588,36.767317939609235,64.47602131438721,48.13499111900533,55.59502664298401,-0.7299228407856018,2.0000026537024373,-0.0915771869227866,0.8107853317960294,2.805351051688215,3.5317164560198915,0.43644260247530653,-1.1176502003389266,-1.746723254120064
11,2026-09-11,2026-08-18,0.5341119028171963,58.61896524233613,29.351535836177472,52.73037542662116,30.887372013651877,35.49488054607509,-1.107364707794195,0.3126984461900184,-5.205139941598602,0.8458409834826541,2.6113454415033828,3.1655490048869623,0.6384077796085963,1.2723200770853538,0.8706798195682985
12,2026-09-11,2026-08-25,0.5344305876726356,58.600287242227836,31.22866894197952,57.84982935153583,47.781569965870304,44.36860068259386,-0.7543999519248668,0.8706798195682985,-0.32788059820690885,0.8246252114830191,2.620107636565191,2.8687218226690323,0.3318313914539073,0.2389624484366859,-2.991046106769274
