similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-18,2026-08-10,0.32754019888415037,72.06943195857691,40.54054054054054,62.57796257796257,35.13513513513514,34.71933471933472,-0.4028193416286019,1.288658526843589,-3.5512552208664228,0.891382808860713,2.6844386003413367,3.600566189215857,-0.8474568565903118,0.09478889764018561,0.6195786864931829
2,2026-08-18,2026-07-21,0.41053614130522725,66.32945351902553,41.78794178794179,50.935550935550935,28.06652806652807,35.75883575883576,-0.26654582555445394,0.19627535414401542,-5.797097481236113,0.8311499062788299,2.488700001242478,3.81282280949009,0.1821535391393958,-0.9482810925358409,-2.990266314674639
3,2026-08-18,2025-05-07,0.556260584204336,57.3349050701457,24.836601307189543,41.61220043572985,44.75982532751092,37.47276688453159,-1.5360150540453366,-0.9900980750178201,-1.366011496542513,0.8883131002874861,2.628356710921556,4.214031891478927,0.7869198375566988,4.104473595365432,4.288494839841284
4,2026-08-18,2026-03-09,0.5860736438093789,55.650804952862465,34.2436974789916,40.63157894736842,23.728813559322035,23.89937106918239,-0.970265684870103,-1.2324998095322726,-8.890118443354956,0.7621820990588992,2.882271628700278,3.4741746838138643,3.5532935455905745,3.49925604946284,1.9009145604528488
5,2026-08-18,2025-05-15,0.6013174759670864,54.80890660418706,37.03703703703704,68.1917211328976,51.4161220043573,58.82352941176471,-0.7531393642208339,2.8419269800515456,0.4761922927129847,0.8340118063076355,2.6783915853294977,3.5581995458247704,0.5499580243434332,-1.257862971690904,-1.9677996422182487
6,2026-08-18,2025-04-29,0.6159675709717393,54.01180398635472,37.47276688453159,42.70152505446623,47.59825327510917,39.433551198257085,-0.48833505750195405,-0.5947378570606787,-0.29710179837534323,0.8354571839153584,2.61070775677687,3.285407858808023,-1.6501634583630298,-0.2922619156561779,-0.9900980750178201
7,2026-08-18,2026-07-20,0.6368165597271084,52.89737026865292,57.407407407407405,48.76543209876543,28.39506172839506,33.33333333333333,0.41106740139856823,0.0,-5.240080161651783,0.7782168088271192,2.7574214636690844,3.59495120541714,-0.6062640221620563,-0.564878574069122,-2.645444316494061
8,2026-08-18,2025-10-13,0.649289146676887,52.24170066656172,17.35357917570499,36.8763557483731,31.30434782608696,26.68112798264642,-2.142855135761923,-1.5503861641813277,-5.385937337379726,0.74706631586318,2.4849316696425148,3.7033587858464805,-2.214019997599981,-1.6528909335525421,-1.1235939294958253
9,2026-08-18,2025-11-24,0.6708105282971615,51.12939915439839,46.33620689655172,39.61038961038961,35.791757049891544,32.974137931034484,-0.08568341137489277,-0.8942381700788649,-3.2570413445532242,0.7966678690033459,2.5680592867636367,3.2909166410317736,-1.5316425562783564,-2.368775378731364,-1.2456633052825017
10,2026-08-18,2026-03-24,0.7039854450099182,49.46101289601876,24.4258872651357,47.18162839248434,30.801687763713083,36.53444676409186,-1.696424853740841,-0.3412965950654212,-6.674266427584441,0.8346324158615377,2.9871256293323087,3.1381483660812255,0.0,-2.210991745120583,-1.8118509432164642
11,2026-08-18,2026-08-05,0.7085917308118928,49.23370525845151,39.91683991683992,42.41164241164241,26.403326403326403,29.521829521829524,-0.3225803474481759,-0.6254353748480157,-7.067326649652306,0.8368993948134491,2.6750239610349547,3.1218345160669894,0.0,0.1721170395869276,0.0
12,2026-08-18,2026-08-11,0.712397357036388,49.04669624749003,32.432432432432435,41.37214137214137,34.92723492723493,30.97713097713098,-0.8474568565903118,-0.7903055721189656,-3.5937468210856083,0.9108071587217429,2.651493890146136,3.063622439050135,0.3469157726776695,1.4119601328903553,0.4842571773996607
