similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-09-22,2025-06-19,1.4593407328947032,23.238943094622535,26.820603907637658,15.630550621669629,24.68916518650089,23.44582593250444,-1.0452961672473893,-5.092026412121353,-8.327598488534482,0.8163292365277103,2.591158978542936,4.952701643270466,0.6737217758534975,2.9868579344703328,2.3465724789903275
2,2026-09-22,2025-06-23,1.6767209073632652,18.69861166563138,25.044404973357015,21.847246891651864,22.912966252220247,23.978685612788635,-1.6846361878854688,-3.7594037527979407,-8.184147433167954,0.799243576924749,2.604637074020893,4.6960284332794675,3.604304008451309,3.0769200673000707,6.153849680748347
3,2026-09-22,2026-03-03,1.8223130120643773,16.165141650414846,35.57858376511226,11.937716262975778,22.64808362369338,15.544041450777202,-0.826452034781,-7.7568637040624004,-8.195171160246694,0.7447405984754549,2.856087560809589,3.6091987809391863,0.6375199715725088,0.757575004991895,3.4324996538292796
4,2026-09-22,2026-08-03,1.8479265045648037,15.756353510539004,34.470989761092156,19.283276450511945,19.453924914675767,19.112627986348123,-0.6843350744592525,-4.320663174431743,-8.974691253550283,0.7460761243175265,2.4921934000444232,4.005825205926199,1.3142331929727025,0.9475180352990109,1.1060303497257506
5,2026-09-22,2026-07-27,2.059189785180248,12.755727683482135,23.208191126279864,24.914675767918087,26.27986348122867,24.40273037542662,-1.479658406347567,-2.7773483521284446,-5.270697735792123,0.8160139861375335,2.542459581968572,4.1031052065724465,-1.321404161142553,-4.591914825746279,-4.320663174431743
6,2026-09-22,2025-01-13,2.122923710064786,11.968120335149052,15.60798548094374,23.41197822141561,32.66423357664234,31.941923774954628,-2.268603264569502,-3.6195311534811148,-2.9206858579493957,0.8126252770720485,2.227642176705948,4.790819143614696,-0.47318291846728533,0.27272727272726893,0.5429815828663198
7,2026-09-22,2025-12-01,2.12839816747655,11.90278038365102,78.87323943661971,32.3943661971831,19.434628975265017,30.28169014084507,1.381884983420445,-1.7897187869466369,-8.632660019117704,0.723181716188786,2.5165894001410454,3.923724450068262,0.09662620937779254,-0.4504580266647351,0.6936639083703233
8,2026-09-22,2026-03-04,2.148186665997216,11.66955740838342,61.6580310880829,20.761245674740483,24.56445993031359,20.207253886010363,0.6375199715725088,-5.312673152303993,-7.7993673263462515,0.73336080543585,2.864344720312453,3.3245594556942972,1.6359903045058743,-1.012425218591806,1.9021720644826434
9,2026-09-22,2025-03-24,2.189734687767861,11.19464454390091,75.97864768683274,5.160142348754448,27.935943060498218,15.836298932384341,1.3393835162585632,-13.477080066331714,-7.425923880095486,1.0184596314448,3.6685388409930786,3.277951132258016,3.639434794360752,4.397568406617747,6.121745194298334
10,2026-09-22,2026-03-02,2.2222766404229843,10.836212618950638,11.226252158894647,12.975778546712801,25.78397212543554,17.443868739205527,-4.225348210765056,-8.441811462910604,-6.789161345528067,0.9095884059575445,2.8232983129809313,3.801956952886403,-0.826452034781,1.902176025684521,-0.7385552566577802
11,2026-09-22,2025-05-07,2.2454504953771486,10.587983125347026,23.090586145648313,43.69449378330373,45.37366548042704,38.72113676731794,-1.6535436322902108,-0.6918217567065232,-0.901619302399087,0.8746999151664452,2.775136810198292,4.502078222369293,0.6739673502725196,3.61445437046628,3.6007560570788577
12,2026-09-22,2026-03-30,2.2512395032842045,10.526866280944366,41.680960548885075,23.32761578044597,32.81519861830743,29.674099485420243,-0.5104835480624237,-3.626943005181349,-4.794524015282309,0.8504861010218945,3.0117172223896884,3.435342967197215,0.6929967129629455,2.491879819258558,3.928102047369908
