similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-14,2026-07-20,0.4778147827585991,62.013704641864585,52.88461538461539,51.442307692307686,30.288461538461537,39.42307692307692,0.2101627132896966,0.2860332301219737,-4.987919650634732,0.7978792590169181,2.4392474012454093,3.363324127172219,-0.6581047746311519,-0.7743990008200141,-2.8374789651241072
2,2026-08-14,2025-05-05,0.48407340575220986,61.62679626385382,47.722342733188725,40.3470715835141,43.913043478260875,45.119305856832966,0.0,-1.6605193970666954,-1.190609893241612,0.8475320113982407,2.6164579847814884,3.3259545536758233,0.3273319229047278,0.101012416840085,3.4049220185163653
3,2026-08-14,2025-05-09,0.5031532200347122,60.462114722343664,72.0173535791757,64.42516268980476,51.30434782608696,55.09761388286334,1.1117643789420706,1.4165814692226109,0.35507206972881233,0.9362997702477763,2.6448800140974043,3.6583873969595357,1.8960674157303403,1.8633540372670732,2.1337126600284417
4,2026-08-14,2025-05-02,0.5094969285416395,60.07977469985604,68.32971800433839,40.780911062906725,43.26086956521739,40.780911062906725,1.0405867330103735,-1.1947363101873054,-1.599474400373846,0.7775003533290314,2.664668075779956,3.463166280768298,0.0,-0.8223637257420813,1.4165814692226109
5,2026-08-14,2026-03-12,0.5115113940064239,59.958867890774194,55.92515592515592,54.50733752620545,28.421052631578945,41.37214137214137,0.3307683313664045,0.7358352059689599,-7.00218973636102,0.8278635665603588,3.077815129033338,3.430834490660585,-1.0828006039759197,-0.3717486352707633,-0.7965686274509776
6,2026-08-14,2026-07-21,0.5214634686835391,59.365112211045236,42.2360248447205,49.896480331262936,27.74327122153209,35.40372670807454,-0.345221339698476,0.0,-5.638096400669646,0.8247837532744418,2.4743939472017025,3.948395879246967,0.17730496453900457,-0.9482810925358409,-2.990266314674639
7,2026-08-14,2025-11-24,0.5313153179923881,58.783127590954045,46.3519313304721,39.6551724137931,35.85313174946004,33.047210300429185,-0.09045300928230415,-0.8635645402722603,-3.2570413445532242,0.7971883446550317,2.5804426526188573,3.2934183691604972,-1.541328883592391,-2.372054130060852,-1.2456633052825017
8,2026-08-14,2025-04-29,0.5728290714636909,56.392778781876466,37.52711496746204,42.73318872017354,47.608695652173914,39.479392624728845,-0.4854364437391179,-0.5947378570606787,-0.29710179837534323,0.8343770679350078,2.61070775677687,3.309239277242459,-1.6501634583630298,-0.2557542261826362,-0.9394588027624273
9,2026-08-14,2026-06-22,0.5960493619666161,55.09840806622691,49.68944099378882,47.82608695652174,53.62318840579711,51.13871635610766,0.0,-0.17667575409355818,0.68359375,0.87988866972146,2.6105165018197343,3.1417821949213023,-0.8130163668080392,-2.9411835418260313,-3.3523555754846113
10,2026-08-14,2025-05-06,0.6098840799029825,54.341385801072875,57.9175704989154,50.97613882863341,50.43478260869565,47.288503253796094,0.3273319229047278,0.11689432114612153,0.10008258692640881,0.8802146170607039,2.654532930418348,3.0455514566128397,-1.5463878503069517,0.467291510524781,2.537762506490737
11,2026-08-14,2025-11-20,0.6119746144739205,54.22790191774393,44.396551724137936,58.189655172413794,50.9719222462203,36.12903225806451,-0.15172075173826016,0.8348802684056023,0.2832858511134795,0.7378879048703968,2.6793921537884993,3.30719680040544,-0.559007145686008,-1.9286983834245541,-2.566684485864934
12,2026-08-14,2025-05-15,0.6356518571087344,52.95901586673598,37.093275488069416,67.67895878524945,51.62689804772235,58.78524945770065,-0.7499992847442627,2.8419269800515456,0.4792289436792885,0.8340118063076355,2.7027843441100283,3.559264764027019,0.5499580243434332,-1.1786065419669978,-1.9999980926513672
