similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-09-16,2026-03-02,0.9566880400396267,38.41631141939715,11.226252158894647,12.975778546712801,25.78397212543554,17.443868739205527,-4.225348210765056,-8.441811462910604,-6.789161345528067,0.9095884059575445,2.8232983129809313,3.80195695410676,-0.826452034781,1.902176025684521,-0.7385552566577802
2,2026-09-16,2025-06-13,1.2185537100538795,29.5657464269672,8.703374777975133,25.399644760213143,27.53108348134991,25.399644760213143,-3.486119882712213,-3.1250013695920065,-6.408088509341869,1.006511709873917,2.6113384444581786,2.643602266502918,0.8896831272780181,-1.2160926409744754,-1.197613111289031
3,2026-09-16,2025-11-11,1.2190859511716619,29.550014507999283,15.01766784452297,16.96113074204947,47.9646017699115,27.385159010600706,-2.7742871651504464,-5.814854512859046,-0.3191461083897562,1.0519441775926868,2.794334099213761,3.424375410633697,-1.1669493473680903,-2.198092149118719,-0.8876818542790765
4,2026-09-16,2026-05-21,1.227594377935895,29.299656958462982,3.7606837606837606,7.863247863247863,24.486301369863014,11.965811965811966,-6.123700301591661,-9.022553740234773,-8.718851492261026,0.6997084820004872,3.304351366499073,3.135335811371603,4.371591135310227,6.456461186599993,6.477269259366114
5,2026-09-16,2024-10-14,1.2858270080967518,27.64218859397949,11.678832116788321,16.270566727605118,16.69724770642202,11.861313868613138,-2.9618106431041014,-5.216752799833002,-12.280698819100188,0.7869471174524177,2.625152826443441,2.790939476220359,2.503153690318227,4.89777602055087,1.9521740906396134
6,2026-09-16,2026-02-19,1.3183371817262661,26.757986894213033,9.01213171577123,23.91681109185442,56.271777003484324,30.849220103986134,-4.353836232307673,-3.910610879026677,1.1165175764896507,0.9040334203248549,2.7953393978707872,3.0758132093944712,0.6388165028486936,0.0,-1.6414084248170369
7,2026-09-16,2025-03-21,1.3315762477656694,26.4060707989488,4.092526690391459,6.227758007117438,27.402135231316727,11.209964412811388,-7.103116260090153,-14.100154830630308,-7.965646746373917,0.9694644426561865,3.6673177291036643,3.2449559213702805,1.3393835162585632,5.416366630014524,7.34305497421145
8,2026-09-16,2025-06-18,1.3952190795348751,24.777874716793814,18.650088809946713,16.341030195381883,25.57726465364121,25.22202486678508,-1.993353587031299,-6.310676823304218,-8.080806317177148,0.8134973999968685,2.6325875151812603,2.90017249133777,-1.0452961672473893,-1.6793913024613638,2.116080150731281
9,2026-09-16,2026-07-08,1.4095862735392342,24.424431258772994,13.48122866894198,25.597269624573375,28.15699658703072,19.112627986348123,-2.6992623541953034,-3.5506761420436908,-4.545452228408331,0.8106754773968184,2.68958820424933,3.081386097119793,-0.44237024848663986,-0.4917896794746024,1.4602341423503695
10,2026-09-16,2026-07-29,1.45050278846609,23.445237850273184,16.040955631399317,11.945392491467576,24.573378839590443,17.4061433447099,-1.9327928227545144,-5.693682668293981,-7.637869990744561,0.8001212482630322,2.545009578568178,2.866294699630452,-1.1152559852762367,-0.9966727421361288,0.0
11,2026-09-16,2025-09-02,1.4593238116027158,23.23933633089114,17.761989342806395,22.735346358792185,54.70692717584369,46.35879218472469,-2.8146590365699553,-3.8360498868580506,1.5151498285526976,1.1092739784755512,2.827670786610465,3.030516467228946,0.0,-0.08727867718379967,-2.690166688650719
12,2026-09-16,2025-09-11,1.5166215088525123,21.94520527438872,16.518650088809945,14.031971580817052,41.740674955595026,21.6696269982238,-2.2966521778745475,-6.415479979831051,-2.6859566338292673,0.7180749287578712,2.8722420391766077,3.069000997630662,-0.8474608462146094,6.444066354742661,6.451613109971022
