similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-09-02,2026-05-20,0.25033236885083393,77.8541976962034,32.42677824267782,19.456066945606697,39.83228511530398,33.054393305439326,-1.009907976185337,-4.93901496210693,-3.6487784036775883,0.7984318916031558,2.8630281208272956,3.305765463908834,-6.164393848760829,0.0,0.0
2,2026-09-02,2025-10-08,0.25472911498523476,77.51264396618195,30.786026200873362,27.510917030567683,43.42105263157895,27.510917030567683,-1.0792981925658418,-2.958507418083678,-1.7479226297830053,0.785951508237245,2.825220899009384,3.1828919360189536,0.0,-1.7000161612393927,-1.9250817047165691
3,2026-09-02,2026-02-27,0.32621569302280007,72.16495158782034,29.66101694915254,23.617021276595747,36.402569593147746,26.48305084745763,-1.147663668559612,-3.222168276539766,-2.604827530966247,0.8243238813127294,2.6092904880550263,3.1036157453145874,-4.0364471260133765,-4.25915935049283,-4.4875498801339955
4,2026-09-02,2026-06-29,0.3269448429613574,72.1123516967382,39.66597077244259,26.096033402922757,37.78705636743215,32.77661795407098,-0.4893931084037795,-3.3387126659865762,-2.911813643926786,0.7075037033588294,2.7745066604810127,3.308343784293602,-0.45976968655135897,-0.26041666666666297,-1.121080500161542
5,2026-09-02,2025-11-10,0.33606538833873234,71.45763793260487,30.065359477124183,24.18300653594771,52.183406113537124,42.0479302832244,-1.018675721561968,-3.5012796419852887,0.3591090382760065,0.8201065422950807,2.74848257147007,3.456954274789906,-2.6824035213095065,-4.113927622518332,-2.757621892309048
6,2026-09-02,2025-10-02,0.35884941752225713,69.84795222100377,28.38427947598253,22.270742358078603,32.45614035087719,30.349344978165938,-1.0876336108560092,-3.8286669297038944,-3.8887595734705127,0.6819429741021571,2.8393005918265075,3.2900871727262495,-0.8121327618034913,-0.9853246187972398,-2.0802520674310987
7,2026-09-02,2025-05-30,0.36295230910574894,69.56196074291785,28.07017543859649,17.982456140350877,44.29824561403509,22.807017543859647,-1.1586341992859628,-4.304243146901437,-1.1038887736869452,0.7030099594655681,2.5749332719416334,3.05976938923795,-1.5187203354343148,2.577381384535482,5.0946145099769025
8,2026-09-02,2025-09-30,0.3695610746480757,69.10375779931235,38.864628820960704,17.03056768558952,39.25438596491228,24.45414847161572,-0.5419587755536692,-4.667051530078393,-2.1340209156420373,0.708046388857602,2.9186427885301645,3.099807621308528,0.79162129295407,-0.9554834638422105,-0.9834861132675288
9,2026-09-02,2025-10-06,0.3846114602348921,68.07150697030842,27.510917030567683,31.004366812227076,42.10526315789473,24.890829694323145,-1.0689840908549797,-2.397996989335982,-1.6053042741205337,0.6867738102686161,2.806259645860007,3.20058462794422,0.6658353511845849,-0.029834755332247553,-1.5220730450452358
10,2026-09-02,2026-06-30,0.4111345742068601,66.28977166633979,39.03966597077244,29.018789144050107,30.2713987473904,31.732776617954073,-0.45976968655135897,-3.243241868577562,-5.76642335766423,0.7366833671545766,2.7080680262623575,3.3278227426219273,0.2940095553105371,0.4316590672774234,-0.5818761128677963
11,2026-09-02,2026-03-30,0.45062935111978225,63.72269858808408,41.806722689075634,21.008403361344538,33.89830508474576,29.6218487394958,-0.5346314395089424,-3.840059306894139,-4.9683083944757005,0.8272250960320618,3.019470762292806,3.362596141100126,0.6841917298035294,2.540500738319529,4.009373228388668
12,2026-09-02,2026-07-28,0.45187733869912977,63.64322305427825,26.513569937369518,21.50313152400835,27.55741127348643,21.920668058455114,-1.1676409575163582,-3.0103522914092684,-5.769227242328723,0.7789113574480211,2.557461474330934,3.1296868341099304,-1.9323671497584516,-2.222220161814692,-1.3230417816613604
