similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-19,2025-05-09,0.3538747882139222,70.19628558758843,71.89542483660131,64.70588235294117,51.09170305676856,54.68409586056645,1.0837498964112235,1.4646433820628246,0.31533493571803684,0.9360949866222059,2.6398777570213667,3.643888478091731,1.9157161971084191,1.8934390136503776,2.1428591245180595
2,2026-08-19,2026-08-12,0.42600592430828493,65.31124728695804,56.34095634095634,48.85654885654886,32.84823284823285,33.264033264033266,0.3571428571428559,0.0,-4.379562043795615,0.9798798518753692,2.705456502409533,3.2428000268589314,0.34903702197977005,0.8130073421291018,0.8032120823258326
3,2026-08-19,2026-08-10,0.568376409705641,56.644436609195935,40.74844074844075,62.99376299376299,36.17463617463618,34.511434511434516,-0.38885288399221896,1.3054880347486142,-3.692304171048677,0.8972462935852293,2.6844386003413367,3.5962210101519334,-0.8620681681899223,0.09478889764018561,0.545458360151807
4,2026-08-19,2025-05-02,0.5721339810842492,56.43199048613816,67.97385620915033,40.305010893246184,42.79475982532751,40.305010893246184,1.0217957453133586,-1.2307739257812478,-1.7673497394943671,0.7751885126033524,2.6646680757799572,3.444998246690155,0.0,-0.8103727714748765,1.4646433820628246
5,2026-08-19,2026-03-12,0.5877571658498554,55.557194415964716,55.94989561586638,54.315789473684205,28.118393234672308,40.91858037578288,0.3307683313664045,0.6596331297905378,-7.304349152938183,0.8278635665603588,3.057888399577682,3.3967521283771567,-1.0828006039759197,-0.3521207163571294,-0.7865737856880273
6,2026-08-19,2025-10-30,0.6150597447059537,54.060859584287044,68.54663774403471,84.59869848156181,45.5531453362256,67.02819956616052,0.9769063449492466,3.8007026509102593,-0.8097252713872294,0.9468585737132968,2.6384466698123745,3.3793804231256113,0.8163296446508372,1.606148748688696,1.916249121117053
7,2026-08-19,2025-05-06,0.6294183758882034,53.290165934191236,58.387799564270146,50.326797385620914,50.0,46.62309368191721,0.35586870563661943,0.07236331817943586,0.03498950314905214,0.8780509641488895,2.6203471161379173,3.0077892599982827,-1.514003093774341,0.49019562011036744,2.5719539391070967
8,2026-08-19,2026-04-01,0.6414373630189592,52.653505784802604,78.28810020876827,50.31315240083507,59.15789473684211,47.80793319415449,1.662709710951038,0.0667572041884279,2.1800976793912907,0.9422190107245132,2.9402941063208474,3.154336237622383,-0.04911703625760655,1.2969320068602075,2.0000017606295106
9,2026-08-19,2025-05-05,0.660388425964917,51.66506149982357,47.49455337690632,39.869281045751634,43.44978165938865,44.66230936819172,0.0,-1.7129668180506874,-1.2224437358921314,0.8430817298592611,2.6049239652012566,3.2854915880371416,0.35586870563661943,0.16038859866189803,3.496502045583272
10,2026-08-19,2026-06-22,0.6621136791139178,51.5760030360654,49.68814968814969,47.81704781704782,53.43035343035343,51.35135135135135,0.0,-0.17667575409355818,0.6703957641941649,0.8812809454264408,2.609827938374803,3.1207721670704163,-0.8176048043114226,-2.9525070689424004,-3.3523555754846113
11,2026-08-19,2026-06-01,0.6690278566396937,51.220627375957115,64.24116424116424,59.66735966735966,48.85654885654886,49.68814968814969,0.9861932938856066,0.7031261816154988,-0.10367908479536059,0.9932279552844272,3.2994261325348146,3.718417987694563,2.0714285714285685,0.0,-1.052630588288439
12,2026-08-19,2026-08-07,0.7082444341048861,49.25080693166701,57.7962577962578,66.32016632016632,27.650727650727653,33.88773388773389,0.38350873137729113,1.6064427696978356,-5.808478365187253,0.8320913101057184,2.695295218101521,2.9532477068084853,-0.38885288399221896,-0.6875489040395255,0.42553152634363656
