similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-09-01,2025-11-10,0.26003434315090596,77.10251059173028,30.151843817787416,24.295010845986983,52.391304347826086,42.299349240780906,-1.0107020177072767,-3.494059995376242,0.38286507156990446,0.8201065422950807,2.7337126987931244,3.426435953975149,-2.6802215344955083,-4.099135947413179,-2.7516299992369264
2,2026-09-01,2025-10-08,0.3889118847909979,67.77939913419613,31.08695652173913,28.043478260869563,43.66812227074236,27.82608695652174,-1.0613662958405545,-2.8743893160592004,-1.6752342895891004,0.7895131089839501,2.822566611944647,3.1471182570418255,0.0,-1.7012057544332437,-1.9250817047165691
3,2026-09-01,2026-05-20,0.4117774532964427,66.24716905391392,32.5,19.375,40.08350730688935,33.33333333333333,-1.009907976185337,-4.93901496210693,-3.500003814697261,0.7966992263890359,2.860552213990335,3.3072073702044062,-6.164393848760829,0.024748319692013965,0.0
4,2026-09-01,2026-06-29,0.4319341578962459,64.92521234035368,39.5010395010395,26.195426195426197,37.83783783783784,32.84823284823285,-0.5045428002495966,-3.3333389258678014,-2.911813643926786,0.7050497572397256,2.7745066604810127,3.3061498021020292,-0.4622455166284678,-0.26041666666666297,-1.085203213514574
5,2026-09-01,2025-09-03,0.4685741093245915,62.58940888573736,44.54148471615721,32.96943231441048,53.930131004366814,44.97816593886463,-0.23254747958125765,-2.613711559416565,1.1172672080406842,0.792000631389534,2.6226611389916785,3.297662073461084,1.1963829287645389,-2.5504089520644255,-2.778865654154278
6,2026-09-01,2026-02-27,0.47067137266236003,62.458279967149785,29.957805907172997,23.940677966101696,36.67377398720683,26.582278481012654,-1.147663668559612,-3.2003584585560296,-2.604827530966247,0.8243238813127294,2.6092904880550263,3.108827484310377,-4.001438034860172,-4.23964467164244,-4.434957087903357
7,2026-09-01,2026-06-30,0.4761964913084923,62.11414213652604,39.08523908523909,29.10602910602911,30.353430353430355,31.80873180873181,-0.4622455166284678,-3.243241868577562,-5.76642335766423,0.7366833671545766,2.7080680262623575,3.335904118113376,0.2940095553105371,0.4357294174649917,-0.5775552432770503
8,2026-09-01,2026-03-30,0.47765052784997447,62.023891533854616,42.25941422594142,20.920502092050206,34.177215189873415,29.916317991631797,-0.5044129526308894,-3.840059306894139,-4.839966364647081,0.8272250960320618,3.0181045582284955,3.354885672707154,0.6986129931674467,2.5502328812042507,4.1280005644497635
9,2026-09-01,2025-11-25,0.4940762663500356,61.01342486040219,22.24622030237581,31.887201735357916,33.26086956521739,28.077753779697623,-1.4736844782243685,-1.727442874357632,-4.500795124361762,0.8148077757799159,2.594708981091003,3.2353258938824774,-0.7322243245397431,-1.4110108729117887,0.35293803495519693
10,2026-09-01,2025-10-06,0.5031330306768755,60.463335425935924,27.82608695652174,31.30434782608696,42.35807860262008,25.217391304347824,-1.0555012700715016,-2.3844164693343437,-1.5397536372843634,0.6867738102686161,2.8033587548842305,3.16652733438737,0.6722831854141686,-0.029834755332247553,-1.5220730450452358
11,2026-09-01,2025-04-29,0.5174437857308375,59.60422139017333,36.8995633187773,42.13973799126637,46.82713347921225,38.209606986899566,-0.48906486512693137,-0.6519571228314536,-0.4644969889963546,0.825892931379794,2.594062563128296,3.181327447305929,-1.6873135388794036,-0.2824634787721936,-0.9566068796691696
12,2026-09-01,2025-05-21,0.5221322306722328,59.325424352888604,26.85589519650655,35.37117903930131,56.55021834061136,46.288209606986904,-1.0968092963163256,-1.613299725228029,1.9006998241605566,0.8231633532964864,2.6185729886979296,3.171809848653221,0.05863126919786188,-1.0392827192498788,-3.6727800023621415
