similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-07,2026-07-20,0.38896103786821057,67.77606765003408,56.70103092783505,48.865979381443296,31.1340206185567,37.7319587628866,0.3357125646297421,0.0,-5.228277188039998,0.7950663366039543,2.4665778099639177,3.205948838060397,-0.5681812794001595,-0.5449577497152469,-2.58832701353644
2,2026-08-07,2025-11-20,0.4697824983140359,62.51382221143415,44.20600858369099,57.93991416309014,50.967741935483865,35.974304068522486,-0.17600346879579898,0.823920658220012,0.2832858511134795,0.7343417895236165,2.7023355234835025,3.3071536865575832,-0.559007145686008,-1.8947400544819026,-2.566684485864934
3,2026-08-07,2025-11-24,0.48043643351303167,61.851339291921626,46.58119658119658,39.69957081545064,35.6989247311828,33.11965811965812,-0.08568341137489277,-0.8942381700788649,-3.2570413445532242,0.7931749889274071,2.603543918950836,3.295804482552753,-1.5088186764458666,-2.368775378731364,-1.2665338836437057
4,2026-08-07,2025-11-19,0.4977788756591356,60.78793369598697,50.858369098712444,57.08154506437768,52.473118279569896,37.1244635193133,0.050271178076155554,0.5561837646580248,0.44247955655665194,0.8217382631569213,2.699373429825629,2.984231760204461,-0.17600346879579898,-0.6617058396589659,-2.569886521783449
5,2026-08-07,2025-05-06,0.499149635498163,60.70466512142632,58.09935205183585,50.75593952483801,50.21645021645021,46.868250539956804,0.3273319229047278,0.08778994649794036,0.07693677168021384,0.8802146170607039,2.620347116137917,3.0560225134541312,-1.5360150540453366,0.49019562011036744,2.5719539391070967
6,2026-08-07,2025-10-21,0.5130560169243498,59.86632553921518,45.376344086021504,55.91397849462365,24.301075268817204,28.602150537634408,-0.11248850951223188,0.7782056406754112,-8.76623336411101,0.8197169343885075,2.485620480596419,3.111662640958914,0.1086349492730232,3.206191265892766,2.821005652134345
7,2026-08-07,2026-07-03,0.5288247906571342,58.92971103634177,52.57731958762887,44.329896907216494,41.23711340206185,35.25773195876289,0.22573162571333238,-0.5494543882554881,-1.8174505604993452,0.7157217794179457,2.692409027324493,3.103240306807524,-1.0791356726084111,-3.7903171597855168,-3.116531375432241
8,2026-08-07,2026-07-22,0.5288263228918761,58.929620742260354,54.22680412371134,54.43298969072165,30.515463917525775,38.35051546391753,0.16949152542373724,0.5464480874316946,-4.666015395188383,0.8066959552432151,2.547964294387784,2.830513054305267,-0.2734170518998047,-2.541669209798181,-5.391303352687671
9,2026-08-07,2025-12-09,0.5359827466199298,58.50940083539252,48.717948717948715,58.54700854700855,43.56223175965665,47.008547008547005,0.0,0.7397665635447637,-1.1478612239430086,0.7940865254490042,2.2511140060909955,3.25454447855028,-0.7498144654984717,0.0,-0.28517484606271903
10,2026-08-07,2026-07-02,0.5381414151495791,58.38323465759223,47.42268041237113,42.06185567010309,35.670103092783506,36.70103092783505,-0.0549765178022521,-0.7477947368279114,-3.0150740603975823,0.7192283530541224,2.6828513307444632,3.195549770381298,0.22573162571333238,-1.0174374548575615,-4.188094850866286
11,2026-08-07,2025-05-02,0.5392054393048038,58.32114652315155,68.25053995680346,40.8207343412527,42.857142857142854,40.38876889848812,1.0289379128589404,-1.1947363101873054,-1.7913395027723544,0.7781708434370135,2.656112676621022,3.45878238223823,0.0,-0.8238921049615322,1.4165814692226109
12,2026-08-07,2026-07-07,0.551112617043941,57.6308243163453,42.06185567010309,43.09278350515464,39.175257731958766,32.577319587628864,-0.21053113435444137,-0.571430751255575,-2.094713586750141,0.7399419935116626,2.661958239347431,3.1395139653395874,-2.7593817706531243,-1.9182614397571296,-2.1970196561676203
