similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-28,2024-11-07,0.3564065828688715,70.01878779573399,54.27927927927928,41.891891891891895,55.30474040632054,50.22522522522522,0.17398993442246935,-0.8729267382147687,1.1746250051156482,0.8360603746145174,2.4755654013543555,2.406339103930089,1.70600317123496,1.801053102324135,2.935784839168276
2,2026-08-28,2025-04-25,0.41199769896158794,66.2325800087476,60.348583877995644,48.148148148148145,56.55021834061136,45.969498910675384,0.44842649797607326,-0.07417860198132287,1.4132944109284562,0.8233804080480059,2.553473413136498,2.9970732232679085,-1.486369583852265,-3.2445848114793674,-1.7129668180506874
3,2026-08-28,2025-05-22,0.4259266360011373,65.31642591049255,50.108932461873636,37.908496732026144,58.82352941176471,50.76252723311547,0.058548009367687115,-1.549817274583054,2.4952037138017857,0.7985845890209611,2.6415189603424043,2.969172635152947,-1.1194102086438895,-2.948301839613088,-3.8664315126626936
4,2026-08-28,2025-11-20,0.4395185506049969,64.43465666821466,44.58874458874459,58.22510822510822,51.19305856832972,36.06911447084234,-0.15172075173826016,0.8348802684056023,0.3099145870393283,0.7378879048703968,2.6793921537885,2.745431964337233,-0.5568794373075447,-1.8947400544819026,-2.566684485864934
5,2026-08-28,2025-11-19,0.45814514645675075,63.24556708452379,51.298701298701296,57.35930735930735,53.14533622559653,37.01298701298701,0.06323650910602385,0.5884755099121786,0.6410326948300238,0.8212234405669585,2.6948301459087256,2.939851951660379,-0.15172075173826016,-0.6917539155464725,-2.573263475371795
6,2026-08-28,2024-11-28,0.47133154056204385,62.417060622986966,42.34234234234234,66.44144144144144,67.34234234234235,68.24324324324324,-0.2361033422423442,1.4539155742879117,4.226058805328437,0.8395122535003209,2.415809732824108,2.466424900827185,0.4988241978223673,1.7834092953516345,2.6342445481974175
7,2026-08-28,2025-09-01,0.4801237191954957,61.87068411582104,65.359477124183,39.433551198257085,67.97385620915033,68.62745098039215,0.7971656333038091,-1.3663522364721348,5.117651995490569,0.7457694234536385,2.6167199180042027,2.918317402855106,-2.905984257526628,-1.4624256646215472,-5.612932200586362
8,2026-08-28,2025-12-12,0.4827636405679903,61.70756577901808,49.78448275862069,59.05172413793104,58.22510822510822,50.0,0.0,0.885647071304263,1.3863043729983815,0.8008816467856472,2.194136124115141,2.6960586797514643,0.37079690054635517,-0.5986792182763379,-0.7988446727162146
9,2026-08-28,2025-08-28,0.48315522086022333,61.683407042728554,53.812636165577345,49.673202614379086,72.1132897603486,70.58823529411765,0.1938028910378975,0.0,6.4562429044532355,0.7559942942486599,2.601581603663195,3.03339148494421,-0.9332049526610375,-2.6122424067283156,-1.2865479229486443
10,2026-08-28,2025-05-16,0.4873180617495031,61.427162556257464,65.359477124183,66.01307189542483,63.18082788671025,63.61655773420479,0.5633797519761785,2.16568240795596,4.200320533165258,0.8246109330231489,2.631512050670714,2.958872541646659,-0.8934728878060572,-1.6685845799769838,-2.972019118337199
11,2026-08-28,2026-02-06,0.49085010253836153,61.21058202336216,40.339702760084926,40.85106382978723,74.46351931330472,57.20338983050848,-0.29239766081871066,-0.7319662724205256,6.357934405358645,0.7042843256537962,2.4101691104926957,2.815319260136102,2.3360140393761775,2.271006714783519,4.7790720705346175
12,2026-08-28,2025-09-04,0.5034419020558093,60.44466291599838,73.20261437908496,39.21568627450981,59.47712418300654,56.86274509803921,1.175871991784705,-1.2865479229486443,2.435066543555986,0.7676050541945101,2.709388881724441,2.8565266646149112,-1.5675725163640242,-4.015197521833603,-6.131721553956348
